Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,805,2021-07-21 13:27:54.788,A69-1602,65477,57.5,21.0,0,#A4,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,0,0.0,0.0
457049,806,2021-07-21 13:28:02.968,A69-1602,65477,58.0,21.0,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.18,0,0.0009285714285702795,1.355714285712608
457049,807,2021-07-21 13:28:11.147,A69-1602,65477,58.5,20.5,0,#9A,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.359,0,0.0008571428571428896,1.2514285714286189
457049,808,2021-07-21 13:28:19.326,A69-1602,65477,58.5,20.5,0,#A2,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.538,0,0.000785714285711947,1.1471428571394426
457049,809,2021-07-21 13:28:27.505,A69-1602,65477,57.5,20.5,0,#A0,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.717,0,0.0007142857142810044,1.0428571428502664
457049,810,2021-07-21 13:28:35.684,A69-1602,65477,58.0,20.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.896,0,0.0006428571428536145,0.9385714285662772
457049,811,2021-07-21 13:28:43.864,A69-1602,65477,57.5,20.5,0,#9F,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.076,0,0.001571428571423894,2.2942857142788853
457049,813,2021-07-21 13:28:52.042,A69-1602,65477,58.0,20.5,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.253071,0,0.0004290000000075622,0.6263400000110408
457049,814,2021-07-21 13:29:00.222,A69-1602,65477,58.0,20.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.433071,0,0.0004995714285627173,0.7293742857015673
457049,815,2021-07-21 13:29:08.400,A69-1602,65477,58.5,20.5,0,#98,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.611071,0,0.0005718571428694474,0.8349114285893933
457049,816,2021-07-21 13:29:16.579,A69-1602,65477,58.0,20.5,0,#A4,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.790071,0,0.0006432857142968373,0.9391971428733825
457049,817,2021-07-21 13:29:24.758,A69-1602,65477,58.5,20.5,0,#A8,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.969071,0,0.0007147142857242272,1.0434828571573718
457049,818,2021-07-21 13:29:32.937,A69-1602,65477,58.0,20.5,0,#A2,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.148071,0,0.0007861428571516171,1.147768571441361
457049,819,2021-07-21 13:29:41.116,A69-1602,65477,57.0,20.5,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.327071,0,0.000857571428579007,1.2520542857253503
457049,821,2021-07-21 13:29:49.296,A69-1602,65477,57.0,20.5,0,#A1,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.507071,0,7.099999998416706e-05,0.10365999997688391
457049,822,2021-07-21 13:29:57.475,A69-1602,65477,56.0,20.5,0,#9F,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.686071,0,4.28571443222836e-07,0.0006257143071053406
457049,823,2021-07-21 13:30:05.654,A69-1602,65477,57.5,20.5,0,#96,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.865071,0,7.185714287061273e-05,0.10491142859109459
457049,824,2021-07-21 13:30:13.833,A69-1602,65477,57.5,20.5,0,#95,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.044071,0,0.00014328571429800263,0.20919714287508384
457049,825,2021-07-21 13:30:22.012,A69-1602,65477,57.5,20.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.223071,0,0.00021471428572539253,0.3134828571590731
457049,826,2021-07-21 13:30:30.191,A69-1602,65477,56.5,20.5,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.402071,0,0.0002861428571527824,0.41776857144306234
457049,827,2021-07-21 13:30:38.369,A69-1602,65477,55.0,20.5,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.580071,0,0.0013575714285849472,1.9820542857340229
457049,829,2021-07-21 13:30:46.549,A69-1602,65477,56.0,20.5,0,#9E,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.758071,0,0.002429000000017112,3.5463400000249834
457049,830,2021-07-21 13:30:54.728,A69-1602,65477,56.5,20.5,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.934,0,0.005571428571450099,8.134285714317144
457049,831,2021-07-21 13:31:02.907,A69-1602,65477,56.5,20.5,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.106786,0,0.01185685714287743,17.31101142860105
457049,832,2021-07-21 13:31:11.086,A69-1602,65477,56.0,20.5,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.273287,0,0.024427285714295977,35.663837142872126
457049,833,2021-07-21 13:31:19.265,A69-1602,65477,54.0,20.5,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.427217,0,0.04956871428572285,72.37032285715536
457049,834,2021-07-21 13:31:27.444,A69-1602,65477,52.0,20.5,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.556006,0,0.0998511428571689,145.7826685714666
457049,835,2021-07-21 13:31:35.623,A69-1602,65477,52.0,20.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.634512,0,7.9786548571428355,11648.83609142854
457049,837,2021-07-21 13:31:43.803,A69-1602,65477,52.5,20.5,0,#95,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.835215,0,0.0002864285714103687,0.4181857142591383
457049,838,2021-07-21 13:31:51.981,A69-1602,65477,53.5,20.5,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.013215,0,0.000785000000021796,1.1461000000318222
457049,839,2021-07-21 13:32:00.160,A69-1602,65477,53.0,21.0,0,#85,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.192215,0,0.0008564285714491859,1.2503857143158115
457049,840,2021-07-21 13:32:08.339,A69-1602,65477,53.5,20.5,0,#96,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.371215,0,0.0009278571428765758,1.3546714285998007
457049,841,2021-07-21 13:32:16.519,A69-1602,65477,53.0,20.5,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",253.551215,0,7.142857008091141e-07,0.0010428571231813066
457049,842,2021-07-21 13:32:24.697,A69-1602,65477,53.0,21.0,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.729215,0,0.0010707142857313556,1.5632428571677792
457049,843,2021-07-21 13:32:32.877,A69-1602,65477,53.5,20.5,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.928848,0,0.19856228571427437,289.9009371428406
457049,844,2021-07-21 13:32:41.056,A69-1602,65477,53.0,20.5,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.929989,0,0.1997032857142358,291.56679714278425
457049,846,2021-07-21 13:32:49.235,A69-1602,65477,53.5,21.0,0,#98,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.929989,0,0.1997032857142358,291.56679714278425
457049,847,2021-07-21 13:32:57.414,A69-1602,65477,53.5,20.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",270.108989,0,0.19963185714283682,291.46251142854175
