Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,969,2021-07-23 05:00:52.862,A69-1602,65477,71.0,39.5,0,#9B,"(33.750672, -118.122642)","(33.752228, -118.12863)",2085.696,10,0.02804360409008978,40.94366197153108
457012,970,2021-07-23 05:01:01.040,A69-1602,65477,71.0,39.0,0,#7D,"(33.750672, -118.122642)","(33.752228, -118.12863)",2093.874,10,0.010875200860075051,15.877793255709575
457012,971,2021-07-23 05:01:09.221,A69-1602,65477,68.5,39.5,0,#97,"(33.750672, -118.122642)","(33.752228, -118.12863)",2102.055,10,0.01252482463012931,18.28624395998879
457012,972,2021-07-23 05:01:17.399,A69-1602,65477,77.0,39.0,0,#9D,"(33.750672, -118.122642)","(33.752228, -118.12863)",2110.23135,10,0.010197022199256719,14.887652410914809
457012,973,2021-07-23 05:01:25.578,A69-1602,65477,68.0,39.0,0,#9C,"(33.750672, -118.122642)","(33.752228, -118.12863)",2118.41035,10,0.010135925022663226,14.79845053308831
457012,974,2021-07-23 05:01:33.757,A69-1602,65477,77.5,39.5,0,#A5,"(33.750672, -118.122642)","(33.752228, -118.12863)",2126.58935,10,0.010074827846069733,14.70924865526181
457012,975,2021-07-23 05:01:41.936,A69-1602,65477,71.5,39.5,0,#9E,"(33.750672, -118.122642)","(33.752228, -118.12863)",2134.76835,10,0.010013730669087267,14.62004677686741
457012,976,2021-07-23 05:01:50.115,A69-1602,65477,71.5,39.5,0,#94,"(33.750672, -118.122642)","(33.752228, -118.12863)",2142.94735,10,0.009952633492493774,14.53084489904091
457012,978,2021-07-23 05:01:58.295,A69-1602,65477,71.0,39.5,0,#A2,"(33.750672, -118.122642)","(33.752228, -118.12863)",2151.12735,10,0.010746896789418644,15.69046931255122
457012,979,2021-07-23 05:02:06.474,A69-1602,65477,73.5,39.5,0,#A3,"(33.750672, -118.122642)","(33.752228, -118.12863)",2159.305556,10,0.010006643396565287,14.609699358985319
457012,980,2021-07-23 05:02:14.653,A69-1602,65477,72.0,39.5,0,#93,"(33.750672, -118.122642)","(33.752228, -118.12863)",2167.484556,10,0.009945546219971794,14.520497481158818
457012,981,2021-07-23 05:02:22.832,A69-1602,65477,74.0,39.5,0,#94,"(33.750672, -118.122642)","(33.752228, -118.12863)",2175.663556,10,0.009884449043378301,14.43129560333232
457012,982,2021-07-23 05:02:31.011,A69-1602,65477,74.0,39.5,0,#8A,"(33.750672, -118.122642)","(33.752228, -118.12863)",2183.842556,10,0.009823351866784808,14.34209372550582
457012,983,2021-07-23 05:02:39.190,A69-1602,65477,73.5,39.0,0,#9A,"(33.750672, -118.122642)","(33.752228, -118.12863)",2192.021556,10,0.009762254690191315,14.25289184767932
457012,984,2021-07-23 05:02:47.370,A69-1602,65477,74.0,39.5,0,#9B,"(33.750672, -118.122642)","(33.752228, -118.12863)",2200.201556,10,0.010556517986727212,15.412516260621729
