Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,845,2021-07-23 04:45:04.095,A69-1602,65477,81.0,39.5,0,#98,"(33.750672, -118.122642)","(33.752228, -118.12863)",1136.929,38,0.032564795163715216,47.544600939024214
457012,846,2021-07-23 04:45:12.273,A69-1602,65477,81.0,39.0,0,#91,"(33.750672, -118.122642)","(33.752228, -118.12863)",1145.107,38,0.02279356044944525,33.278598256190065
457012,847,2021-07-23 04:45:20.453,A69-1602,65477,81.0,39.5,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",1153.287,38,0.02358782374617563,34.43822266941642
457012,848,2021-07-23 04:45:28.632,A69-1602,65477,79.5,39.5,0,#AA,"(33.750672, -118.122642)","(33.752228, -118.12863)",1161.465206,38,0.022847570353711245,33.35745271641842
457012,849,2021-07-23 04:45:36.811,A69-1602,65477,79.5,39.0,0,#A4,"(33.750672, -118.122642)","(33.752228, -118.12863)",1169.644206,38,0.02278647317692327,33.26825083830797
457012,850,2021-07-23 04:45:44.990,A69-1602,65477,80.0,39.0,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",1177.823206,38,0.022725376000329776,33.179048960481474
457012,852,2021-07-23 04:45:53.169,A69-1602,65477,81.0,39.0,0,#97,"(33.750672, -118.122642)","(33.752228, -118.12863)",1186.002206,38,0.022664278823541793,33.089847082371016
457012,853,2021-07-23 04:46:01.348,A69-1602,65477,78.5,40.0,0,#94,"(33.750672, -118.122642)","(33.752228, -118.12863)",1194.181206,38,0.0226031816469483,33.00064520454452
457012,854,2021-07-23 04:46:09.528,A69-1602,65477,81.0,39.0,0,#9A,"(33.750672, -118.122642)","(33.752228, -118.12863)",1202.361206,38,0.023397444943678687,34.160269617770886
457012,855,2021-07-23 04:46:17.706,A69-1602,65477,80.5,39.5,0,#A1,"(33.750672, -118.122642)","(33.752228, -118.12863)",1210.538412,38,0.021801831077890424,31.830673373720018
457012,856,2021-07-23 04:46:25.886,A69-1602,65477,81.5,39.5,0,#AB,"(33.750672, -118.122642)","(33.752228, -118.12863)",1218.718412,38,0.02259609437442632,32.99029778666243
457012,857,2021-07-23 04:46:34.068,A69-1602,65477,81.5,40.0,0,#97,"(33.750672, -118.122642)","(33.752228, -118.12863)",1226.899618,38,0.02442192240193357,35.65600670682301
457012,858,2021-07-23 04:46:42.246,A69-1602,65477,82.0,39.5,0,#9E,"(33.750672, -118.122642)","(33.752228, -118.12863)",1235.075792,38,0.021943576527743522,32.03762173050554
457012,859,2021-07-23 04:46:50.426,A69-1602,65477,81.0,39.5,0,#9D,"(33.750672, -118.122642)","(33.752228, -118.12863)",1243.255792,38,0.022737839824279425,33.19724614344796
457012,861,2021-07-23 04:46:58.605,A69-1602,65477,81.5,40.0,0,#95,"(33.750672, -118.122642)","(33.752228, -118.12863)",1251.433998,38,0.021997586431815035,32.11647619044995
457012,862,2021-07-23 04:47:06.784,A69-1602,65477,82.0,39.0,0,#9C,"(33.750672, -118.122642)","(33.752228, -118.12863)",1259.612998,38,0.021936489255221542,32.027274312623454
457012,863,2021-07-23 04:47:14.963,A69-1602,65477,79.0,39.5,0,#A6,"(33.750672, -118.122642)","(33.752228, -118.12863)",1267.791998,38,0.021875392078433566,31.938072434513007
457012,864,2021-07-23 04:47:23.142,A69-1602,65477,80.0,39.5,0,#94,"(33.750672, -118.122642)","(33.752228, -118.12863)",1275.970998,38,0.021814294901840073,31.848870556686506
457012,865,2021-07-23 04:47:31.321,A69-1602,65477,82.0,39.5,0,#95,"(33.750672, -118.122642)","(33.752228, -118.12863)",1284.149998,38,0.02175319772524658,31.759668678860006
457012,866,2021-07-23 04:47:39.501,A69-1602,65477,81.0,39.5,0,#9D,"(33.750672, -118.122642)","(33.752228, -118.12863)",1292.329998,38,0.022547461021782476,32.919293091802416
457012,867,2021-07-23 04:47:47.680,A69-1602,65477,81.0,39.5,0,#A5,"(33.750672, -118.122642)","(33.752228, -118.12863)",1300.508204,38,0.021807207629318093,31.838523138804415
