Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457039,950,2021-02-22 22:24:27.175,A69-1602,65477,68.0,32.0,0,#92,"(33.75197, -118.12675)","(33.750672, -118.128558)",14886.148000000001,168,0.19953589340374556,291.32240436946853
457039,951,2021-02-22 22:24:35.354,A69-1602,65477,67.5,32.0,0,#95,"(33.75197, -118.12675)","(33.750672, -118.128558)",14894.327,168,0.19947600868190757,291.234972675585
457039,952,2021-02-22 22:24:43.533,A69-1602,65477,66.5,32.0,0,#93,"(33.75197, -118.12675)","(33.750672, -118.128558)",14902.506000000001,168,0.19941612396006955,291.1475409817015
457039,954,2021-02-22 22:24:51.712,A69-1602,65477,66.5,32.0,0,#93,"(33.75197, -118.12675)","(33.750672, -118.128558)",14910.685,168,0.19935623923823156,291.0601092878181
457039,955,2021-02-22 22:24:59.891,A69-1602,65477,66.5,32.0,0,#A4,"(33.75197, -118.12675)","(33.750672, -118.128558)",14918.864,168,0.19929635451639355,290.9726775939346
457039,956,2021-02-22 22:25:08.070,A69-1602,65477,64.5,32.0,0,#93,"(33.75197, -118.12675)","(33.750672, -118.128558)",14927.043,168,0.19923646979455556,290.88524590005113
457039,957,2021-02-22 22:25:16.249,A69-1602,65477,68.5,31.5,0,#A3,"(33.75197, -118.12675)","(33.750672, -118.128558)",14935.222,168,0.19917658507271754,290.79781420616763
457039,959,2021-02-22 22:25:24.428,A69-1602,65477,62.5,32.0,0,#99,"(33.75197, -118.12675)","(33.750672, -118.128558)",14943.401000000002,168,0.19911670035087956,290.7103825122841
457039,960,2021-02-22 22:25:32.608,A69-1602,65477,61.0,32.0,0,#8A,"(33.75197, -118.12675)","(33.750672, -118.128558)",14951.581,168,0.19989520173595904,291.8469945345002
457039,961,2021-02-22 22:25:40.787,A69-1602,65477,66.0,32.0,0,#97,"(33.75197, -118.12675)","(33.750672, -118.128558)",14959.759221,168,0.19983531701412102,291.7595628406167
457039,962,2021-02-22 22:25:48.965,A69-1602,65477,61.0,32.0,0,#99,"(33.75197, -118.12675)","(33.750672, -118.128558)",14967.937221,168,0.19893704618536553,290.4480874306337
457039,964,2021-02-22 22:25:57.144,A69-1602,65477,59.5,31.5,0,#A0,"(33.75197, -118.12675)","(33.750672, -118.128558)",14976.116221,168,0.19887716146352755,290.36065573675023
457039,965,2021-02-22 22:26:05.324,A69-1602,65477,63.0,33.0,0,#8E,"(33.75197, -118.12675)","(33.750672, -118.128558)",14984.296221,168,0.19965566284860703,291.49726775896625
457039,966,2021-02-22 22:26:13.503,A69-1602,65477,60.0,33.5,0,#8F,"(33.75197, -118.12675)","(33.750672, -118.128558)",14992.474441999999,168,0.199595778126769,291.40983606508274
457039,968,2021-02-22 22:26:21.682,A69-1602,65477,62.0,35.5,0,#9C,"(33.75197, -118.12675)","(33.750672, -118.128558)",15000.653441999999,168,0.19953589340493103,291.3224043711993
457039,969,2021-02-22 22:26:29.861,A69-1602,65477,60.5,33.5,0,#A5,"(33.75197, -118.12675)","(33.750672, -118.128558)",15008.832441999999,168,0.199476008683093,291.2349726773158
457039,970,2021-02-22 22:26:38.041,A69-1602,65477,60.0,32.0,0,#88,"(33.75197, -118.12675)","(33.750672, -118.128558)",15017.012442,168,0.2002545100666475,292.3715846973053
457039,971,2021-02-22 22:26:46.220,A69-1602,65477,59.0,32.0,0,#8F,"(33.75197, -118.12675)","(33.750672, -118.128558)",15025.190663,168,0.2001946253448095,292.28415300342186
457039,973,2021-02-22 22:26:54.401,A69-1602,65477,53.0,32.0,0,#8B,"(33.75197, -118.12675)","(33.750672, -118.128558)",15033.371663,168,0.20181151283680646,294.64480874173745
457039,974,2021-02-22 22:27:02.578,A69-1602,65477,57.5,31.5,0,#A2,"(33.75197, -118.12675)","(33.750672, -118.128558)",15041.547046000002,168,0.2000748559011335,292.1092896156549
457039,975,2021-02-22 22:27:10.758,A69-1602,65477,50.0,32.0,0,#92,"(33.75197, -118.12675)","(33.750672, -118.128558)",15049.727046,168,0.20085335728621298,293.24590163787093
457039,976,2021-02-22 22:27:18.936,A69-1602,65477,54.5,32.0,0,#A2,"(33.75197, -118.12675)","(33.750672, -118.128558)",15057.904266999998,168,0.1999550864574575,291.9344262278879
457039,978,2021-02-22 22:27:27.115,A69-1602,65477,51.5,32.0,0,#96,"(33.75197, -118.12675)","(33.750672, -118.128558)",15066.083266999998,168,0.19989520173561948,291.8469945340044
457039,979,2021-02-22 22:27:35.294,A69-1602,65477,52.5,31.5,0,#A3,"(33.75197, -118.12675)","(33.750672, -118.128558)",15074.262266999998,168,0.1998353170137815,291.75956284012096
457039,980,2021-02-22 22:27:43.473,A69-1602,65477,51.0,31.5,0,#93,"(33.75197, -118.12675)","(33.750672, -118.128558)",15082.441266999998,168,0.19977543229194347,291.67213114623746
457039,982,2021-02-22 22:27:51.652,A69-1602,65477,50.5,32.5,0,#98,"(33.75197, -118.12675)","(33.750672, -118.128558)",15090.620266999998,168,0.19971554757010548,291.584699452354
457039,983,2021-02-22 22:27:59.832,A69-1602,65477,49.5,32.5,0,#A9,"(33.75197, -118.12675)","(33.750672, -118.128558)",15098.800266999999,168,0.20049404895518497,292.72131147457003
457039,984,2021-02-22 22:28:08.011,A69-1602,65477,50.0,31.5,0,#8C,"(33.75197, -118.12675)","(33.750672, -118.128558)",15106.978487999999,168,0.20043416423334695,292.6338797806865
457039,985,2021-02-22 22:28:16.190,A69-1602,65477,48.5,31.5,0,#A0,"(33.75197, -118.12675)","(33.750672, -118.128558)",15115.157487999999,168,0.20037427951150896,292.5464480868031
457039,987,2021-02-22 22:28:32.548,A69-1602,65477,50.5,31.5,0,#A0,"(33.75197, -118.12675)","(33.750672, -118.128558)",15131.515488,168,0.20025451006783296,292.37158469903613
457039,988,2021-02-22 22:28:40.727,A69-1602,65477,50.5,32.0,0,#9B,"(33.75197, -118.12675)","(33.750672, -118.128558)",15139.694488,168,0.20019462534599494,292.28415300515263
457039,989,2021-02-22 22:28:48.906,A69-1602,65477,51.5,32.0,0,#A4,"(33.75197, -118.12675)","(33.750672, -118.128558)",15147.873488,168,0.20013474062415695,292.19672131126913
457039,991,2021-02-22 22:28:57.085,A69-1602,65477,52.5,32.0,0,#9C,"(33.75197, -118.12675)","(33.750672, -118.128558)",15156.052488,168,0.20007485590231894,292.1092896173856
457039,992,2021-02-22 22:29:05.265,A69-1602,65477,50.5,32.0,0,#95,"(33.75197, -118.12675)","(33.750672, -118.128558)",15164.232488,168,0.20085335728587342,293.2459016373752
457039,993,2021-02-22 22:29:13.443,A69-1602,65477,52.0,32.5,0,#95,"(33.75197, -118.12675)","(33.750672, -118.128558)",15172.409709,168,0.19995508645711793,291.9344262273922
457039,995,2021-02-22 22:29:21.622,A69-1602,65477,52.5,32.0,0,#95,"(33.75197, -118.12675)","(33.750672, -118.128558)",15180.588709,168,0.19989520173527991,291.8469945335087
457039,996,2021-02-22 22:29:29.802,A69-1602,65477,53.0,32.0,0,#9A,"(33.75197, -118.12675)","(33.750672, -118.128558)",15188.768709,168,0.20067370312035943,292.98360655572475
