Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457039,843,2021-02-22 20:14:16.008,A69-1602,65477,77.0,34.5,0,#90,"(33.7522, -118.12811)","(33.750672, -118.128558)",7074.981,40,0.07060408713163085,103.08196721218104
457039,845,2021-02-22 20:14:24.187,A69-1602,65477,75.5,34.5,0,#9C,"(33.7522, -118.12811)","(33.750672, -118.128558)",7083.16,40,0.07054420240979285,102.99453551829757
457039,846,2021-02-22 20:14:32.367,A69-1602,65477,71.5,34.5,0,#98,"(33.7522, -118.12811)","(33.750672, -118.128558)",7091.34,40,0.07132270379487235,104.13114754051362
457039,847,2021-02-22 20:14:40.545,A69-1602,65477,71.0,34.5,0,#91,"(33.7522, -118.12811)","(33.750672, -118.128558)",7099.517220999999,40,0.07042443296611685,102.8196721305306
457039,848,2021-02-22 20:14:48.724,A69-1602,65477,74.5,35.0,0,#9D,"(33.7522, -118.12811)","(33.750672, -118.128558)",7107.696220999999,40,0.07036454824427885,102.73224043664712
457039,850,2021-02-22 20:14:56.903,A69-1602,65477,76.0,34.5,0,#95,"(33.7522, -118.12811)","(33.750672, -118.128558)",7115.875220999999,40,0.07030466352244084,102.64480874276363
457039,851,2021-02-22 20:15:05.083,A69-1602,65477,74.0,34.5,0,#8E,"(33.7522, -118.12811)","(33.750672, -118.128558)",7124.055221,40,0.07108316490675783,103.78142076386642
457039,852,2021-02-22 20:15:13.262,A69-1602,65477,76.0,35.0,0,#8B,"(33.7522, -118.12811)","(33.750672, -118.128558)",7132.233442,40,0.07102328018491982,103.69398906998295
457039,854,2021-02-22 20:15:21.441,A69-1602,65477,72.5,35.0,0,#8C,"(33.7522, -118.12811)","(33.750672, -118.128558)",7140.412442,40,0.07096339546308182,103.60655737609946
457039,855,2021-02-22 20:15:29.620,A69-1602,65477,71.5,35.5,0,#98,"(33.7522, -118.12811)","(33.750672, -118.128558)",7148.591442,40,0.07090351074124382,103.51912568221597
457039,856,2021-02-22 20:15:37.800,A69-1602,65477,68.5,35.5,0,#9E,"(33.7522, -118.12811)","(33.750672, -118.128558)",7156.771442,40,0.0716820121263233,104.65573770443203
457039,857,2021-02-22 20:15:45.978,A69-1602,65477,71.5,36.0,0,#A4,"(33.7522, -118.12811)","(33.750672, -118.128558)",7164.948662999999,40,0.07078374129756781,103.34426229444901
457039,859,2021-02-22 20:15:54.157,A69-1602,65477,72.0,36.0,0,#97,"(33.7522, -118.12811)","(33.750672, -118.128558)",7173.127662999999,40,0.07072385657572981,103.25683060056552
