Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457039,620,2021-02-22 21:46:41.522,A69-1602,65477,68.5,32.5,0,#91,"(33.75204, -118.12726)","(33.750672, -118.128558)",12620.495,128,0.15743693390219818,229.85792349720933
457039,621,2021-02-22 21:46:49.701,A69-1602,65477,71.5,32.5,0,#93,"(33.75204, -118.12726)","(33.750672, -118.128558)",12628.673999999999,128,0.15737704918036016,229.77049180332583
457039,623,2021-02-22 21:46:57.880,A69-1602,65477,69.0,32.5,0,#9E,"(33.75204, -118.12726)","(33.750672, -118.128558)",12636.853000000001,128,0.15731716445699714,229.68306010721582
457039,624,2021-02-22 21:47:06.059,A69-1602,65477,68.5,32.5,0,#9C,"(33.75204, -118.12726)","(33.750672, -118.128558)",12645.032,128,0.15725727973515916,229.59562841333238
457039,625,2021-02-22 21:47:14.238,A69-1602,65477,70.0,33.0,0,#8B,"(33.75204, -118.12726)","(33.750672, -118.128558)",12653.211000000001,128,0.15719739501332114,229.50819671944888
457039,627,2021-02-22 21:47:22.417,A69-1602,65477,72.0,32.5,0,#91,"(33.75204, -118.12726)","(33.750672, -118.128558)",12661.39,128,0.15713751029148315,229.4207650255654
457039,628,2021-02-22 21:47:30.596,A69-1602,65477,69.0,32.5,0,#9F,"(33.75204, -118.12726)","(33.750672, -118.128558)",12669.569,128,0.15707762556964514,229.3333333316819
457039,629,2021-02-22 21:47:38.776,A69-1602,65477,70.5,32.5,0,#A5,"(33.75204, -118.12726)","(33.750672, -118.128558)",12677.749,128,0.15785612695472465,230.46994535389797
457039,630,2021-02-22 21:47:46.955,A69-1602,65477,74.0,32.5,0,#9A,"(33.75204, -118.12726)","(33.750672, -118.128558)",12685.927221,128,0.15779624223288663,230.38251366001447
457039,632,2021-02-22 21:47:55.134,A69-1602,65477,72.5,33.0,0,#90,"(33.75204, -118.12726)","(33.750672, -118.128558)",12694.106221,128,0.15773635751104864,230.29508196613102
457039,633,2021-02-22 21:48:03.313,A69-1602,65477,70.0,32.5,0,#87,"(33.75204, -118.12726)","(33.750672, -118.128558)",12702.285221,128,0.15767647278921063,230.20765027224752
457039,634,2021-02-22 21:48:11.492,A69-1602,65477,69.5,32.5,0,#9C,"(33.75204, -118.12726)","(33.750672, -118.128558)",12710.464221,128,0.15761658806737264,230.12021857836405
457039,635,2021-02-22 21:48:19.671,A69-1602,65477,72.5,32.5,0,#9E,"(33.75204, -118.12726)","(33.750672, -118.128558)",12718.643220999998,128,0.15755670334553462,230.03278688448054
457039,637,2021-02-22 21:48:27.850,A69-1602,65477,72.0,32.0,0,#94,"(33.75204, -118.12726)","(33.750672, -118.128558)",12726.822220999999,128,0.15749681862369663,229.94535519059707
457039,638,2021-02-22 21:48:36.029,A69-1602,65477,74.5,32.5,0,#9F,"(33.75204, -118.12726)","(33.750672, -118.128558)",12735.001220999999,128,0.15743693390185862,229.85792349671357
457039,639,2021-02-22 21:48:44.208,A69-1602,65477,71.5,32.5,0,#9B,"(33.75204, -118.12726)","(33.750672, -118.128558)",12743.180220999999,128,0.15737704918002063,229.77049180283012
457039,641,2021-02-22 21:48:52.387,A69-1602,65477,70.0,33.0,0,#91,"(33.75204, -118.12726)","(33.750672, -118.128558)",12751.359220999999,128,0.1573171644581826,229.68306010894662
457039,642,2021-02-22 21:49:00.567,A69-1602,65477,77.0,32.5,0,#97,"(33.75204, -118.12726)","(33.750672, -118.128558)",12759.539220999999,128,0.1580956658432621,230.81967213116266
457039,643,2021-02-22 21:49:08.746,A69-1602,65477,75.0,32.5,0,#9D,"(33.75204, -118.12726)","(33.750672, -118.128558)",12767.717442000001,128,0.15803578111989908,230.73224043505266
457039,644,2021-02-22 21:49:16.925,A69-1602,65477,75.0,32.5,0,#9C,"(33.75204, -118.12726)","(33.750672, -118.128558)",12775.896442,128,0.1579758963980611,230.6448087411692
457039,646,2021-02-22 21:49:25.104,A69-1602,65477,74.5,32.5,0,#97,"(33.75204, -118.12726)","(33.750672, -118.128558)",12784.075442,128,0.15791601167622307,230.55737704728568
457039,647,2021-02-22 21:49:33.283,A69-1602,65477,73.0,32.5,0,#99,"(33.75204, -118.12726)","(33.750672, -118.128558)",12792.254442,128,0.15785612695438508,230.4699453534022
457039,648,2021-02-22 21:49:41.462,A69-1602,65477,73.5,32.0,0,#98,"(33.75204, -118.12726)","(33.750672, -118.128558)",12800.433442,128,0.15779624223254707,230.3825136595187
457039,649,2021-02-22 21:49:49.644,A69-1602,65477,76.5,32.5,0,#AB,"(33.75204, -118.12726)","(33.750672, -118.128558)",12808.615442,128,0.16025151583146155,233.96721311393387
457039,651,2021-02-22 21:49:57.823,A69-1602,65477,75.5,32.0,0,#9C,"(33.75204, -118.12726)","(33.750672, -118.128558)",12816.791987,128,0.16019163110962353,233.87978142005036
457039,652,2021-02-22 21:50:06.002,A69-1602,65477,73.5,32.5,0,#87,"(33.75204, -118.12726)","(33.750672, -118.128558)",12824.970987,128,0.16013174638778555,233.7923497261669
457039,653,2021-02-22 21:50:14.181,A69-1602,65477,76.0,32.0,0,#88,"(33.75204, -118.12726)","(33.750672, -118.128558)",12833.149987,128,0.16007186166594753,233.7049180322834
457039,655,2021-02-22 21:50:22.361,A69-1602,65477,76.0,32.5,0,#8E,"(33.75204, -118.12726)","(33.750672, -118.128558)",12841.329987000001,128,0.16085036305102704,234.8415300544995
457039,656,2021-02-22 21:50:30.540,A69-1602,65477,73.5,33.0,0,#8B,"(33.75204, -118.12726)","(33.750672, -118.128558)",12849.508208,128,0.16079047832918902,234.75409836061598
457039,657,2021-02-22 21:50:38.719,A69-1602,65477,73.0,32.5,0,#9B,"(33.75204, -118.12726)","(33.750672, -118.128558)",12857.687208,128,0.160730593605826,234.66666666450598
457039,658,2021-02-22 21:50:46.898,A69-1602,65477,75.0,32.5,0,#A5,"(33.75204, -118.12726)","(33.750672, -118.128558)",12865.866208,128,0.16067070888398802,234.5792349706225
457039,660,2021-02-22 21:50:55.077,A69-1602,65477,74.5,32.5,0,#97,"(33.75204, -118.12726)","(33.750672, -118.128558)",12874.045208,128,0.16061082416215,234.491803276739
457039,661,2021-02-22 21:51:03.256,A69-1602,65477,77.5,32.5,0,#94,"(33.75204, -118.12726)","(33.750672, -118.128558)",12882.224208,128,0.160550939440312,234.40437158285553
457039,662,2021-02-22 21:51:11.435,A69-1602,65477,76.5,32.5,0,#92,"(33.75204, -118.12726)","(33.750672, -118.128558)",12890.403208,128,0.160491054718474,234.31693988897203
457039,663,2021-02-22 21:51:19.615,A69-1602,65477,73.0,32.5,0,#93,"(33.75204, -118.12726)","(33.750672, -118.128558)",12898.583208,128,0.16126955610355348,235.45355191118807
457039,665,2021-02-22 21:51:27.794,A69-1602,65477,77.0,32.0,0,#9B,"(33.75204, -118.12726)","(33.750672, -118.128558)",12906.761429,128,0.1612096713817155,235.36612021730463
457039,666,2021-02-22 21:51:35.973,A69-1602,65477,74.5,32.0,0,#9C,"(33.75204, -118.12726)","(33.750672, -118.128558)",12914.940429,128,0.16114978665987748,235.27868852342112
457039,667,2021-02-22 21:51:44.152,A69-1602,65477,73.5,32.5,0,#96,"(33.75204, -118.12726)","(33.750672, -118.128558)",12923.119429,128,0.1610899019380395,235.19125682953765
457039,669,2021-02-22 21:51:52.331,A69-1602,65477,76.0,32.5,0,#94,"(33.75204, -118.12726)","(33.750672, -118.128558)",12931.298429,128,0.16103001721620147,235.10382513565415
457039,670,2021-02-22 21:52:00.511,A69-1602,65477,75.5,32.5,0,#8A,"(33.75204, -118.12726)","(33.750672, -118.128558)",12939.478429,128,0.16180851860128098,236.24043715787025
457039,671,2021-02-22 21:52:08.689,A69-1602,65477,80.5,32.0,0,#9A,"(33.75204, -118.12726)","(33.750672, -118.128558)",12947.65565,128,0.16091024777252547,234.92896174788717
457039,672,2021-02-22 21:52:16.868,A69-1602,65477,78.0,32.5,0,#A0,"(33.75204, -118.12726)","(33.750672, -118.128558)",12955.83465,128,0.16085036305068748,234.84153005400373
457039,674,2021-02-22 21:52:25.048,A69-1602,65477,72.5,33.0,0,#93,"(33.75204, -118.12726)","(33.750672, -118.128558)",12964.01465,128,0.16162886443576696,235.97814207621977
457039,675,2021-02-22 21:52:33.227,A69-1602,65477,77.5,32.5,0,#9B,"(33.75204, -118.12726)","(33.750672, -118.128558)",12972.192871,128,0.16156897971392897,235.8907103823363
457039,676,2021-02-22 21:52:41.405,A69-1602,65477,77.5,32.0,0,#94,"(33.75204, -118.12726)","(33.750672, -118.128558)",12980.370871,128,0.16067070888517346,234.57923497235325
457039,677,2021-02-22 21:52:49.584,A69-1602,65477,75.5,32.0,0,#A3,"(33.75204, -118.12726)","(33.750672, -118.128558)",12988.549871,128,0.16061082416333547,234.49180327846977
