Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457039,37,2021-02-22 18:16:21.027,A69-1602,65477,81.5,36.0,0,#8E,"(33.750672, -118.122642)","(33.752228, -118.12863)",89.064,0,0.0,0.0
457039,38,2021-02-22 18:16:29.206,A69-1602,65477,81.5,38.0,0,#98,"(33.750672, -118.122642)","(33.752228, -118.12863)",97.243,0,5.988472191097642e-05,0.08743169399002557
457039,39,2021-02-22 18:16:37.385,A69-1602,65477,81.5,36.0,0,#9E,"(33.750672, -118.122642)","(33.752228, -118.12863)",105.42200000000001,0,0.00011976944382195283,0.17486338798005113
457039,40,2021-02-22 18:16:45.564,A69-1602,65477,81.5,37.0,0,#95,"(33.750672, -118.122642)","(33.752228, -118.12863)",113.601,0,0.00017965416573441852,0.26229508197225104
457039,42,2021-02-22 18:16:53.743,A69-1602,65477,82.0,36.5,0,#95,"(33.750672, -118.122642)","(33.752228, -118.12863)",121.78,0,0.00023953888764390567,0.34972677596010227
457039,43,2021-02-22 18:17:01.923,A69-1602,65477,81.5,37.5,0,#95,"(33.750672, -118.122642)","(33.752228, -118.12863)",129.96,0,0.0005389624971913414,0.7868852458993585
457039,44,2021-02-22 18:17:10.104,A69-1602,65477,81.5,37.0,0,#88,"(33.750672, -118.122642)","(33.752228, -118.12863)",138.140071,0,0.0021558499887713227,3.147540983606131
457039,45,2021-02-22 18:17:18.283,A69-1602,65477,81.5,36.5,0,#9D,"(33.750672, -118.122642)","(33.752228, -118.12863)",146.318071,0,0.0020959652668618356,3.0601092896182798
457039,47,2021-02-22 18:17:26.462,A69-1602,65477,82.0,37.0,0,#95,"(33.750672, -118.122642)","(33.752228, -118.12863)",154.497071,0,0.0020360805449523484,2.9726775956304285
457039,48,2021-02-22 18:17:34.641,A69-1602,65477,81.5,36.0,0,#97,"(33.750672, -118.122642)","(33.752228, -118.12863)",162.676071,0,0.0019761958230428613,2.8852459016425773
457039,49,2021-02-22 18:17:42.820,A69-1602,65477,81.5,36.5,0,#9B,"(33.750672, -118.122642)","(33.752228, -118.12863)",170.855071,0,0.0019163111011333742,2.7978142076547265
457039,51,2021-02-22 18:17:50.999,A69-1602,65477,81.5,36.5,0,#A4,"(33.750672, -118.122642)","(33.752228, -118.12863)",179.03407099999998,0,0.0018564263792119728,2.7103825136494804
457039,52,2021-02-22 18:17:59.178,A69-1602,65477,81.5,36.5,0,#A3,"(33.750672, -118.122642)","(33.752228, -118.12863)",187.21307099999999,0,0.0017965416573024857,2.622950819661629
