Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457039,485,2021-02-22 19:32:08.679,A69-1602,65477,73.5,33.5,0,#A9,"(33.75206, -118.12765)","(33.750672, -118.128558)",4547.652,89,0.07401751628098394,108.06557377023654
457039,486,2021-02-22 19:32:16.858,A69-1602,65477,73.0,33.5,0,#A3,"(33.75206, -118.12765)","(33.750672, -118.128558)",4555.831,89,0.07395763155914593,107.97814207635307
457039,488,2021-02-22 19:32:25.037,A69-1602,65477,75.0,33.0,0,#97,"(33.75206, -118.12765)","(33.750672, -118.128558)",4564.01,89,0.07389774683730793,107.89071038246958
457039,489,2021-02-22 19:32:33.216,A69-1602,65477,75.0,33.0,0,#96,"(33.75206, -118.12765)","(33.750672, -118.128558)",4572.189,89,0.07383786211546993,107.80327868858609
457039,490,2021-02-22 19:32:41.395,A69-1602,65477,72.5,33.0,0,#97,"(33.75206, -118.12765)","(33.750672, -118.128558)",4580.3679999999995,89,0.07377797739363193,107.71584699470262
457039,491,2021-02-22 19:32:49.575,A69-1602,65477,75.0,33.0,0,#9E,"(33.75206, -118.12765)","(33.750672, -118.128558)",4588.548,89,0.07455647877794891,108.85245901580541
457039,493,2021-02-22 19:32:57.754,A69-1602,65477,73.5,33.0,0,#A1,"(33.75206, -118.12765)","(33.750672, -118.128558)",4596.726221,89,0.0744965940561109,108.76502732192192
457039,494,2021-02-22 19:33:05.933,A69-1602,65477,76.5,33.5,0,#A3,"(33.75206, -118.12765)","(33.750672, -118.128558)",4604.905221,89,0.0744367093342729,108.67759562803845
457039,495,2021-02-22 19:33:14.112,A69-1602,65477,71.0,33.0,0,#8A,"(33.75206, -118.12765)","(33.750672, -118.128558)",4613.084221,89,0.0743768246124349,108.59016393415496
457039,497,2021-02-22 19:33:22.291,A69-1602,65477,73.0,33.5,0,#9A,"(33.75206, -118.12765)","(33.750672, -118.128558)",4621.263221,89,0.0743169398905969,108.50273224027147
457039,498,2021-02-22 19:33:30.470,A69-1602,65477,73.0,33.0,0,#94,"(33.75206, -118.12765)","(33.750672, -118.128558)",4629.442221,89,0.0742570551687589,108.415300546388
457039,499,2021-02-22 19:33:38.649,A69-1602,65477,73.5,33.0,0,#AA,"(33.75206, -118.12765)","(33.750672, -118.128558)",4637.621221,89,0.0741971704469209,108.32786885250451
457039,500,2021-02-22 19:33:46.828,A69-1602,65477,69.5,33.0,0,#9C,"(33.75206, -118.12765)","(33.750672, -118.128558)",4645.800221,89,0.0741372857250829,108.24043715862102
457039,502,2021-02-22 19:33:55.008,A69-1602,65477,70.5,33.0,0,#8C,"(33.75206, -118.12765)","(33.750672, -118.128558)",4653.980221,89,0.07491578710939988,109.37704917972381
457039,503,2021-02-22 19:34:03.187,A69-1602,65477,70.0,33.0,0,#8A,"(33.75206, -118.12765)","(33.750672, -118.128558)",4662.158442,89,0.07485590238756187,109.28961748584034
457039,504,2021-02-22 19:34:11.366,A69-1602,65477,73.0,33.0,0,#8C,"(33.75206, -118.12765)","(33.750672, -118.128558)",4670.337442,89,0.07479601766572387,109.20218579195685
