Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457039,781,2021-02-22 22:05:05.722,A69-1602,65477,55.5,31.5,0,#92,"(33.75193, -118.12701)","(33.750672, -118.128558)",13724.695,146,0.17869601017940487,260.8961748619311
457039,782,2021-02-22 22:05:13.901,A69-1602,65477,57.0,31.5,0,#8E,"(33.75193, -118.12701)","(33.750672, -118.128558)",13732.874,146,0.17863612545756688,260.80874316804767
457039,784,2021-02-22 22:05:22.080,A69-1602,65477,60.0,31.5,0,#88,"(33.75193, -118.12701)","(33.750672, -118.128558)",13741.053,146,0.17857624073572886,260.72131147416417
457039,785,2021-02-22 22:05:30.259,A69-1602,65477,55.0,31.5,0,#94,"(33.75193, -118.12701)","(33.750672, -118.128558)",13749.232,146,0.17851635601389088,260.63387978028067
457039,786,2021-02-22 22:05:38.438,A69-1602,65477,54.5,31.5,0,#A0,"(33.75193, -118.12701)","(33.750672, -118.128558)",13757.411,146,0.17845647129205286,260.54644808639716
457039,787,2021-02-22 22:05:46.617,A69-1602,65477,57.0,31.5,0,#9D,"(33.75193, -118.12701)","(33.750672, -118.128558)",13765.59,146,0.17839658657021487,260.4590163925137
457039,789,2021-02-22 22:05:54.796,A69-1602,65477,57.0,31.5,0,#A6,"(33.75193, -118.12701)","(33.750672, -118.128558)",13773.768999999998,146,0.17833670184837686,260.3715846986302
457039,790,2021-02-22 22:06:02.975,A69-1602,65477,59.0,32.0,0,#95,"(33.75193, -118.12701)","(33.750672, -118.128558)",13781.948,146,0.17827681712653887,260.28415300474677
457039,791,2021-02-22 22:06:11.157,A69-1602,65477,64.0,32.0,0,#8A,"(33.75193, -118.12701)","(33.750672, -118.128558)",13790.13,146,0.18073209072392832,263.8688524569354
457039,792,2021-02-22 22:06:19.336,A69-1602,65477,61.0,32.0,0,#8F,"(33.75193, -118.12701)","(33.750672, -118.128558)",13798.306545,146,0.1806722060020903,263.7814207630518
457039,794,2021-02-22 22:06:27.515,A69-1602,65477,61.0,32.5,0,#94,"(33.75193, -118.12701)","(33.750672, -118.128558)",13806.485545,146,0.1806123212802523,263.69398906916837
457039,795,2021-02-22 22:06:35.694,A69-1602,65477,61.5,31.5,0,#A0,"(33.75193, -118.12701)","(33.750672, -118.128558)",13814.664545,146,0.1805524365584143,263.60655737528486
457039,796,2021-02-22 22:06:43.873,A69-1602,65477,61.5,31.5,0,#9F,"(33.75193, -118.12701)","(33.750672, -118.128558)",13822.843544999998,146,0.1804925518365763,263.5191256814014
457039,798,2021-02-22 22:06:52.052,A69-1602,65477,67.0,31.5,0,#97,"(33.75193, -118.12701)","(33.750672, -118.128558)",13831.022544999998,146,0.1804326671147383,263.4316939875179
457039,799,2021-02-22 22:07:00.231,A69-1602,65477,65.0,31.0,0,#8A,"(33.75193, -118.12701)","(33.750672, -118.128558)",13839.201544999998,146,0.1803727823929003,263.3442622936345
457039,800,2021-02-22 22:07:08.410,A69-1602,65477,63.5,30.5,0,#87,"(33.75193, -118.12701)","(33.750672, -118.128558)",13847.380544999998,146,0.1803128976710623,263.25683059975097
457039,801,2021-02-22 22:07:16.590,A69-1602,65477,65.0,31.0,0,#89,"(33.75193, -118.12701)","(33.750672, -118.128558)",13855.560544999998,146,0.1810913990561418,264.39344262196704
457039,803,2021-02-22 22:07:24.769,A69-1602,65477,65.0,31.0,0,#92,"(33.75193, -118.12701)","(33.750672, -118.128558)",13863.738766,146,0.18103151433430378,264.30601092808354
457039,804,2021-02-22 22:07:32.948,A69-1602,65477,64.0,31.0,0,#90,"(33.75193, -118.12701)","(33.750672, -118.128558)",13871.917766,146,0.1809716296124658,264.21857923420004
457039,805,2021-02-22 22:07:41.127,A69-1602,65477,66.5,31.0,0,#8D,"(33.75193, -118.12701)","(33.750672, -118.128558)",13880.096765999999,146,0.18091174489062778,264.13114754031653
457039,806,2021-02-22 22:07:49.306,A69-1602,65477,66.0,31.0,0,#90,"(33.75193, -118.12701)","(33.750672, -118.128558)",13888.275765999999,146,0.1808518601687898,264.0437158464331
457039,808,2021-02-22 22:07:57.485,A69-1602,65477,67.0,31.5,0,#9F,"(33.75193, -118.12701)","(33.750672, -118.128558)",13896.454765999999,146,0.18079197544695177,263.9562841525496
457039,809,2021-02-22 22:08:05.665,A69-1602,65477,65.5,31.0,0,#98,"(33.75193, -118.12701)","(33.750672, -118.128558)",13904.634766,146,0.18157047683203126,265.09289617476566
