Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,073,2021-08-19 10:26:56.555,A69-1602,65477,82.0,34.0,0,#9C,"(33.759187, -118.120772)","(33.759187, -118.120772)",0.0,0,0.0,0.0
457049,074,2021-08-19 10:27:04.734,A69-1602,65477,81.5,34.5,0,#9F,"(33.759187, -118.120772)","(33.759187, -118.120772)",8.179,0,7.142857142916625e-05,0.10428571428658273
457049,075,2021-08-19 10:27:12.913,A69-1602,65477,82.0,34.0,0,#95,"(33.759187, -118.120772)","(33.759187, -118.120772)",16.358,0,0.0001428571428583325,0.20857142857316546
457049,076,2021-08-19 10:27:21.092,A69-1602,65477,81.5,34.5,0,#9D,"(33.759187, -118.120772)","(33.759187, -118.120772)",24.537,0,0.00021428571428927512,0.3128571428623417
457049,077,2021-08-19 10:27:29.271,A69-1602,65477,82.0,35.0,0,#9D,"(33.759187, -118.120772)","(33.759187, -118.120772)",32.716,0,0.000285714285716665,0.4171428571463309
457049,078,2021-08-19 10:27:37.451,A69-1602,65477,81.5,35.0,0,#A1,"(33.759187, -118.120772)","(33.759187, -118.120772)",40.896,0,0.0006428571428536145,0.9385714285662772
457049,079,2021-08-19 10:27:45.630,A69-1602,65477,82.0,34.0,0,#9B,"(33.759187, -118.120772)","(33.759187, -118.120772)",49.075,0,0.0005714285714262246,0.8342857142822879
457049,081,2021-08-19 10:27:53.809,A69-1602,65477,82.0,34.0,0,#9B,"(33.759187, -118.120772)","(33.759187, -118.120772)",57.254,0,0.0004999999999917293,0.7299999999879248
457049,082,2021-08-19 10:28:01.988,A69-1602,65477,81.5,34.0,0,#A2,"(33.759187, -118.120772)","(33.759187, -118.120772)",65.433,0,0.0004285714285714448,0.6257142857143094
457049,083,2021-08-19 10:28:10.167,A69-1602,65477,82.0,34.0,0,#94,"(33.759187, -118.120772)","(33.759187, -118.120772)",73.612,0,0.00035714285712984406,0.5214285714095723
457049,084,2021-08-19 10:28:18.346,A69-1602,65477,82.0,34.5,0,#A1,"(33.759187, -118.120772)","(33.759187, -118.120772)",81.791,0,0.00028571428570245416,0.4171428571255831
457049,085,2021-08-19 10:28:26.525,A69-1602,65477,82.0,34.5,0,#A0,"(33.759187, -118.120772)","(33.759187, -118.120772)",89.97,0,0.00021428571427506427,0.3128571428415938
457049,086,2021-08-19 10:28:34.704,A69-1602,65477,82.0,35.0,0,#9B,"(33.759187, -118.120772)","(33.759187, -118.120772)",98.149,0,0.00014285714284767437,0.20857142855760458
457049,087,2021-08-19 10:28:42.884,A69-1602,65477,82.0,35.0,0,#A4,"(33.759187, -118.120772)","(33.759187, -118.120772)",106.329,0,0.0010714285714108485,1.5642857142598388
457049,089,2021-08-19 10:28:51.063,A69-1602,65477,82.0,35.0,0,#9B,"(33.759187, -118.120772)","(33.759187, -118.120772)",114.507071,0,7.099999998416706e-05,0.10365999997688391
457049,090,2021-08-19 10:28:59.242,A69-1602,65477,82.0,34.5,0,#9E,"(33.759187, -118.120772)","(33.759187, -118.120772)",122.686071,0,4.28571443222836e-07,0.0006257143071053406
457049,091,2021-08-19 10:29:07.421,A69-1602,65477,81.5,34.0,0,#97,"(33.759187, -118.120772)","(33.759187, -118.120772)",130.865071,0,7.185714287061273e-05,0.10491142859109459
457049,092,2021-08-19 10:29:15.600,A69-1602,65477,82.0,33.5,0,#96,"(33.759187, -118.120772)","(33.759187, -118.120772)",139.044071,0,0.00014328571429800263,0.20919714287508384
457049,093,2021-08-19 10:29:23.779,A69-1602,65477,82.0,34.0,0,#A3,"(33.759187, -118.120772)","(33.759187, -118.120772)",147.223071,0,0.00021471428572539253,0.3134828571590731
457049,094,2021-08-19 10:29:31.958,A69-1602,65477,82.0,34.5,0,#A7,"(33.759187, -118.120772)","(33.759187, -118.120772)",155.402071,0,0.0002861428571527824,0.41776857144306234
457049,095,2021-08-19 10:29:40.138,A69-1602,65477,82.0,34.5,0,#9E,"(33.759187, -118.120772)","(33.759187, -118.120772)",163.582071,0,0.0006424285714246025,0.9379457142799197
457049,097,2021-08-19 10:29:48.317,A69-1602,65477,81.5,34.5,0,#AB,"(33.759187, -118.120772)","(33.759187, -118.120772)",171.761071,0,0.0005709999999687909,0.8336599999544347
457049,098,2021-08-19 10:29:56.496,A69-1602,65477,82.0,34.5,0,#AF,"(33.759187, -118.120772)","(33.759187, -118.120772)",179.940071,0,0.000499571428541401,0.7293742856704455
457049,099,2021-08-19 10:30:04.675,A69-1602,65477,82.0,34.5,0,#A0,"(33.759187, -118.120772)","(33.759187, -118.120772)",188.119071,0,0.0004281428571140111,0.6250885713864562
457049,100,2021-08-19 10:30:12.854,A69-1602,65477,82.0,34.5,0,#8D,"(33.759187, -118.120772)","(33.759187, -118.120772)",196.298071,0,0.0003567142856866212,0.520802857102467
457049,101,2021-08-19 10:30:21.034,A69-1602,65477,82.0,34.0,0,#7F,"(33.759187, -118.120772)","(33.759187, -118.120772)",204.478071,0,0.0012852857142640062,1.876517142825449
457049,102,2021-08-19 10:30:29.213,A69-1602,65477,82.0,34.5,0,#8C,"(33.759187, -118.120772)","(33.759187, -118.120772)",212.656142,0,0.0002848571428231139,0.4158914285217463
457049,103,2021-08-19 10:30:37.392,A69-1602,65477,82.0,34.0,0,#8F,"(33.759187, -118.120772)","(33.759187, -118.120772)",220.835142,0,0.00021342857139572402,0.31160571423775707
457049,104,2021-08-19 10:30:45.570,A69-1602,65477,82.0,34.0,0,#8D,"(33.759187, -118.120772)","(33.759187, -118.120772)",229.013142,0,0.0008580000000364407,1.2526800000532035
457049,106,2021-08-19 10:30:53.750,A69-1602,65477,82.0,34.0,0,#8E,"(33.759187, -118.120772)","(33.759187, -118.120772)",237.193142,0,7.057142854094423e-05,0.10303428566977857
457049,107,2021-08-19 10:31:01.929,A69-1602,65477,82.0,34.5,0,#96,"(33.759187, -118.120772)","(33.759187, -118.120772)",245.372142,0,8.57142886445672e-07,0.0012514286142106812
457049,108,2021-08-19 10:31:10.108,A69-1602,65477,82.0,34.0,0,#87,"(33.759187, -118.120772)","(33.759187, -118.120772)",253.551142,0,7.228571431383557e-05,0.10553714289819993
457049,109,2021-08-19 10:31:18.287,A69-1602,65477,82.0,34.0,0,#98,"(33.759187, -118.120772)","(33.759187, -118.120772)",261.730142,0,0.00014371428574122547,0.20982285718218918
457049,110,2021-08-19 10:31:26.466,A69-1602,65477,82.0,34.5,0,#93,"(33.759187, -118.120772)","(33.759187, -118.120772)",269.909142,0,0.00021514285719703707,0.31410857150767413
457049,111,2021-08-19 10:31:34.645,A69-1602,65477,82.0,34.5,0,#92,"(33.759187, -118.120772)","(33.759187, -118.120772)",278.088142,0,0.00028657142859600526,0.4183942857501677
457049,112,2021-08-19 10:31:42.825,A69-1602,65477,82.0,34.0,0,#8D,"(33.759187, -118.120772)","(33.759187, -118.120772)",286.268142,0,0.0006419999999813797,0.9373199999728143
457049,114,2021-08-19 10:31:51.004,A69-1602,65477,82.0,34.5,0,#89,"(33.759187, -118.120772)","(33.759187, -118.120772)",294.447142,0,0.0005705714285255681,0.8330342856473294
457049,115,2021-08-19 10:31:59.183,A69-1602,65477,82.0,34.5,0,#9A,"(33.759187, -118.120772)","(33.759187, -118.120772)",302.626142,0,0.0004991428571265999,0.7287485714048358
