Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,375,2021-07-22 14:04:28.086,A69-1602,65477,82.0,37.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,28,0.0322142857142218,47.03285714276383
457012,376,2021-07-22 14:04:36.265,A69-1602,65477,82.0,37.0,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,28,0.032142857142652304,46.92857142827236
457012,377,2021-07-22 14:04:44.444,A69-1602,65477,82.5,37.0,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.358,28,0.03207142857131018,46.82428571411286
457012,378,2021-07-22 14:04:52.623,A69-1602,65477,82.0,37.0,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.537,28,0.031999999999968054,46.71999999995336
457012,379,2021-07-22 14:05:00.802,A69-1602,65477,82.0,37.0,0,#88,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.716,28,0.031928571428398556,46.61571428546189
457012,380,2021-07-22 14:05:08.982,A69-1602,65477,82.5,37.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.896,28,0.032857142857032784,47.971428571267865
457012,381,2021-07-22 14:05:17.161,A69-1602,65477,82.5,37.5,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.075,28,0.03278571428569066,47.86714285710836
457012,383,2021-07-22 14:05:25.340,A69-1602,65477,82.5,35.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.254,28,0.03271428571412116,47.762857142616895
457012,384,2021-07-22 14:05:33.518,A69-1602,65477,82.0,38.0,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.432,28,0.03164285714280268,46.19857142849192
457012,385,2021-07-22 14:05:41.697,A69-1602,65477,82.0,38.0,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.611,28,0.031571428571233184,46.09428571400045
457012,386,2021-07-22 14:05:49.876,A69-1602,65477,82.5,37.0,0,#A3,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.79,28,0.03149999999989106,45.98999999984095
457012,387,2021-07-22 14:05:58.055,A69-1602,65477,82.5,34.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.969,28,0.031428571428548935,45.885714285681445
457012,388,2021-07-22 14:06:06.234,A69-1602,65477,82.0,35.5,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.148,28,0.031357142856979436,45.78142857118998
457012,389,2021-07-22 14:06:14.413,A69-1602,65477,82.0,38.0,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.327,28,0.03128571428563731,45.677142857030475
457012,391,2021-07-22 14:06:22.592,A69-1602,65477,82.5,37.5,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.506,28,0.031214285714067813,45.57285714253901
457012,392,2021-07-22 14:06:30.771,A69-1602,65477,82.0,38.0,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.685,28,0.03114285714272569,45.468571428379505
457012,393,2021-07-22 14:06:38.951,A69-1602,65477,82.0,36.5,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.865,28,0.03207142857135992,46.82428571418548
