Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,436,2021-07-22 14:12:14.304,A69-1602,65477,82.5,36.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,38,0.04314285714259114,62.988571428183064
457012,438,2021-07-22 14:12:22.483,A69-1602,65477,82.5,38.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,38,0.043071428571249015,62.88428571402356
457012,439,2021-07-22 14:12:30.662,A69-1602,65477,82.5,37.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.358,38,0.04299999999990689,62.77999999986406
457012,440,2021-07-22 14:12:38.842,A69-1602,65477,82.0,40.5,0,#89,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.538,38,0.043928571428313745,64.13571428533807
457012,441,2021-07-22 14:12:47.021,A69-1602,65477,82.5,42.5,0,#86,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.717,38,0.04385714285697162,64.03142857117857
457012,442,2021-07-22 14:12:55.200,A69-1602,65477,82.0,38.0,0,#80,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.896,38,0.043785714285629496,63.927142857019064
457012,443,2021-07-22 14:13:03.379,A69-1602,65477,82.0,37.0,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.075,38,0.04371428571406,63.822857142527596
457012,444,2021-07-22 14:13:11.558,A69-1602,65477,82.5,37.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.254,38,0.04364285714271787,63.718571428368094
457012,446,2021-07-22 14:13:19.738,A69-1602,65477,82.0,36.5,0,#98,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.434,38,0.0445714285713521,65.07428571417407
457012,447,2021-07-22 14:13:27.917,A69-1602,65477,82.0,36.0,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.612071,38,0.0444999999997826,64.9699999996826
457012,448,2021-07-22 14:13:36.096,A69-1602,65477,82.5,38.0,0,#98,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.791071,38,0.04442857142844048,64.8657142855231
457012,449,2021-07-22 14:13:44.275,A69-1602,65477,82.0,37.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.970071,38,0.04435714285687098,64.76142857103163
457012,450,2021-07-22 14:13:52.454,A69-1602,65477,82.0,36.0,0,#86,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.149071,38,0.044285714285528854,64.65714285687213
457012,451,2021-07-22 14:14:00.633,A69-1602,65477,82.0,35.5,0,#84,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.328071,38,0.04421428571418673,64.55285714271263
457012,452,2021-07-22 14:14:08.813,A69-1602,65477,82.0,36.0,0,#89,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.508071,38,0.045142857142593584,65.90857142818663
457012,453,2021-07-22 14:14:16.992,A69-1602,65477,82.0,36.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.686142,38,0.04507142857125146,65.80428571402713
457012,455,2021-07-22 14:14:25.171,A69-1602,65477,82.0,35.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.865142,38,0.044999999999909335,65.69999999986763
457012,456,2021-07-22 14:14:33.350,A69-1602,65477,82.0,36.0,0,#87,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.044142,38,0.044928571428339836,65.59571428537616
457012,457,2021-07-22 14:14:41.530,A69-1602,65477,82.0,35.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.224142,38,0.045857142856974065,66.95142857118213
457012,458,2021-07-22 14:14:49.709,A69-1602,65477,82.0,36.5,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.402358,38,0.04578571428563194,66.84714285702263
457012,459,2021-07-22 14:14:57.888,A69-1602,65477,81.5,35.5,0,#A8,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.581358,38,0.04571428571406244,66.74285714253116
457012,460,2021-07-22 14:15:06.067,A69-1602,65477,82.0,35.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.760358,38,0.04564285714272032,66.63857142837166
457012,461,2021-07-22 14:15:14.246,A69-1602,65477,82.0,37.5,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.939358,38,0.04557142857115082,66.5342857138802
457012,463,2021-07-22 14:15:22.426,A69-1602,65477,82.0,38.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.119358,38,0.04649999999978505,67.88999999968617
457012,464,2021-07-22 14:15:30.605,A69-1602,65477,82.0,39.0,0,#8A,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.298358,38,0.04642857142844292,67.78571428552667
457012,465,2021-07-22 14:15:38.784,A69-1602,65477,82.0,39.0,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.477358,38,0.04635714285687342,67.6814285710352
457012,466,2021-07-22 14:15:46.963,A69-1602,65477,82.0,37.5,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.656358,38,0.0462857142855313,67.5771428568757
457012,467,2021-07-22 14:15:55.142,A69-1602,65477,82.0,35.5,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.835358,38,0.046214285714189174,67.4728571427162
457012,468,2021-07-22 14:16:03.322,A69-1602,65477,82.0,35.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.015358,38,0.04714285714259603,68.8285714281902
457012,469,2021-07-22 14:16:11.501,A69-1602,65477,82.0,35.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.193429,38,0.047071428571253904,68.7242857140307
457012,471,2021-07-22 14:16:19.680,A69-1602,65477,82.0,35.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.372429,38,0.04699999999991178,68.6199999998712
457012,472,2021-07-22 14:16:27.860,A69-1602,65477,82.0,36.5,0,#95,"(34.109135, -117.71281)","(34.109172, -117.71241)",253.552429,38,0.047928571428318634,69.9757142853452
457012,473,2021-07-22 14:16:36.039,A69-1602,65477,82.0,36.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.7305,38,0.04785714285697651,69.8714285711857
457012,474,2021-07-22 14:16:44.218,A69-1602,65477,81.5,40.0,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",269.9095,38,0.04778571428540701,69.76714285669424
457012,475,2021-07-22 14:16:52.397,A69-1602,65477,82.0,39.0,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",278.0885,38,0.047714285714064886,69.66285714253473
457012,476,2021-07-22 14:17:00.576,A69-1602,65477,82.0,37.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",286.2675,38,0.04764285714272276,69.55857142837523
457012,477,2021-07-22 14:17:08.756,A69-1602,65477,82.0,38.0,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",294.4475,38,0.048571428571129616,70.91428571384924
