Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,309,2021-07-22 13:56:09.144,A69-1602,65477,82.0,38.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,10,0.013571428571410138,19.8142857142588
457012,310,2021-07-22 13:56:17.323,A69-1602,65477,82.0,38.0,0,#85,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,10,0.013499999999954326,19.709999999933316
457012,312,2021-07-22 13:56:25.502,A69-1602,65477,82.0,35.5,0,#87,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.358,10,0.013428571428498515,19.60571428560783
457012,313,2021-07-22 13:56:33.681,A69-1602,65477,82.0,35.0,0,#8A,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.537,10,0.013357142857042703,19.501428571282347
457012,314,2021-07-22 13:56:41.860,A69-1602,65477,81.5,35.5,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.716,10,0.013285714285700578,19.397142857122844
457012,315,2021-07-22 13:56:50.039,A69-1602,65477,82.0,34.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.895,10,0.013214285714244767,19.29285714279736
457012,316,2021-07-22 13:56:58.219,A69-1602,65477,82.0,36.5,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.075,10,0.014142857142765308,20.64857142843735
457012,317,2021-07-22 13:57:06.398,A69-1602,65477,82.0,37.0,0,#96,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.254,10,0.014071428571309497,20.544285714111865
457012,318,2021-07-22 13:57:14.577,A69-1602,65477,81.5,39.0,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.433,10,0.013999999999967372,20.439999999952363
457012,320,2021-07-22 13:57:22.756,A69-1602,65477,82.0,44.0,0,#8A,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.612,10,0.01392857142851156,20.335714285626878
457012,321,2021-07-22 13:57:30.935,A69-1602,65477,82.0,37.5,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.791,10,0.013857142857055749,20.231428571301393
457012,322,2021-07-22 13:57:39.115,A69-1602,65477,82.0,37.0,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.971,10,0.014785714285689977,21.587142857107366
457012,323,2021-07-22 13:57:47.294,A69-1602,65477,82.0,37.0,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.149071,10,0.014714285714234165,21.48285714278188
