Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,397,2021-07-23 04:19:49.447,A69-1602,65477,82.0,34.5,0,#AB,"(33.750672, -118.122642)","(33.752228, -118.12863)",2085.708,38,0.04100296000540409,59.86432160788998
457049,398,2021-07-23 04:19:57.625,A69-1602,65477,82.0,35.0,0,#A5,"(33.750672, -118.122642)","(33.752228, -118.12863)",2093.886,38,0.010968740944353975,16.014361778756804
457049,399,2021-07-23 04:20:05.804,A69-1602,65477,82.0,35.5,0,#9B,"(33.750672, -118.122642)","(33.752228, -118.12863)",2102.065,38,0.010903345473929883,15.91888439193763
457049,401,2021-07-23 04:20:13.983,A69-1602,65477,82.0,35.5,0,#92,"(33.750672, -118.122642)","(33.752228, -118.12863)",2110.244,38,0.010837950003505792,15.823407005118456
457049,402,2021-07-23 04:20:22.162,A69-1602,65477,82.0,35.5,0,#88,"(33.750672, -118.122642)","(33.752228, -118.12863)",2118.423,38,0.01077255453266536,15.727929617691425
457049,403,2021-07-23 04:20:30.341,A69-1602,65477,82.0,35.5,0,#87,"(33.750672, -118.122642)","(33.752228, -118.12863)",2126.602,38,0.010707159062241269,15.632452230872252
457049,404,2021-07-23 04:20:38.520,A69-1602,65477,82.0,35.0,0,#8A,"(33.750672, -118.122642)","(33.752228, -118.12863)",2134.781,38,0.010641763591817177,15.536974844053079
457049,405,2021-07-23 04:20:46.699,A69-1602,65477,82.0,35.5,0,#A0,"(33.750672, -118.122642)","(33.752228, -118.12863)",2142.96,38,0.010576368121393086,15.441497457233906
457049,406,2021-07-23 04:20:54.878,A69-1602,65477,82.0,40.0,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",2151.139,38,0.010510972650968994,15.346020070414731
457049,407,2021-07-23 04:21:03.058,A69-1602,65477,82.0,42.5,0,#8F,"(33.750672, -118.122642)","(33.752228, -118.12863)",2159.319,38,0.011361113767360397,16.58722610034618
457049,409,2021-07-23 04:21:11.237,A69-1602,65477,81.5,38.0,0,#93,"(33.750672, -118.122642)","(33.752228, -118.12863)",2167.49715,38,0.01051751219803905,15.355567809137014
457049,410,2021-07-23 04:21:19.416,A69-1602,65477,82.0,38.5,0,#93,"(33.750672, -118.122642)","(33.752228, -118.12863)",2175.67615,38,0.010452116727198618,15.260090421709982
457049,411,2021-07-23 04:21:27.595,A69-1602,65477,82.0,35.5,0,#98,"(33.750672, -118.122642)","(33.752228, -118.12863)",2183.85515,38,0.010386721256774527,15.16461303489081
457049,412,2021-07-23 04:21:35.775,A69-1602,65477,82.0,35.0,0,#93,"(33.750672, -118.122642)","(33.752228, -118.12863)",2192.03515,38,0.01123686237358227,16.405819065430112
457049,413,2021-07-23 04:21:43.953,A69-1602,65477,82.0,36.5,0,#97,"(33.750672, -118.122642)","(33.752228, -118.12863)",2200.2123,38,0.009477724217029089,13.83747735686247
457049,414,2021-07-23 04:21:52.135,A69-1602,65477,82.0,35.5,0,#8F,"(33.750672, -118.122642)","(33.752228, -118.12863)",2208.3943,38,0.012158938507467826,17.752050220903026
457049,415,2021-07-23 04:22:00.314,A69-1602,65477,82.0,39.0,0,#88,"(33.750672, -118.122642)","(33.752228, -118.12863)",2216.570619,38,0.009638989447231412,14.072924592957861
457049,417,2021-07-23 04:22:08.493,A69-1602,65477,82.0,37.0,0,#98,"(33.750672, -118.122642)","(33.752228, -118.12863)",2224.749619,38,0.00957359397680732,13.977447206138688
457049,418,2021-07-23 04:22:16.673,A69-1602,65477,82.0,37.0,0,#98,"(33.750672, -118.122642)","(33.752228, -118.12863)",2232.929619,38,0.01042373509319873,15.218653236070146
457049,419,2021-07-23 04:22:24.852,A69-1602,65477,82.0,35.5,0,#9A,"(33.750672, -118.122642)","(33.752228, -118.12863)",2241.107769,38,0.009580133523877377,13.98699494486097
457049,420,2021-07-23 04:22:33.032,A69-1602,65477,82.0,35.0,0,#83,"(33.750672, -118.122642)","(33.752228, -118.12863)",2249.287769,38,0.010430274640268786,15.228200974792427
457049,421,2021-07-23 04:22:41.210,A69-1602,65477,82.0,35.5,0,#86,"(33.750672, -118.122642)","(33.752228, -118.12863)",2257.464919,38,0.008671136483715605,12.659859266224784
457049,422,2021-07-23 04:22:49.390,A69-1602,65477,82.0,39.0,0,#97,"(33.750672, -118.122642)","(33.752228, -118.12863)",2265.644919,38,0.009521277600107007,13.901065296156231
457049,423,2021-07-23 04:22:57.568,A69-1602,65477,82.0,41.5,0,#9C,"(33.750672, -118.122642)","(33.752228, -118.12863)",2273.822069,38,0.007762139443553827,11.332723587588587
457049,424,2021-07-23 04:23:05.748,A69-1602,65477,81.5,41.5,0,#9B,"(33.750672, -118.122642)","(33.752228, -118.12863)",2282.002069,38,0.00861228056036157,12.573929618127892
457049,426,2021-07-23 04:23:13.927,A69-1602,65477,82.0,36.0,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",2290.180219,38,0.007768678990623883,11.342271326310868
457049,427,2021-07-23 04:23:22.106,A69-1602,65477,81.5,40.5,0,#90,"(33.750672, -118.122642)","(33.752228, -118.12863)",2298.359219,38,0.007703283520199791,11.246793939491695
457049,428,2021-07-23 04:23:30.285,A69-1602,65477,82.0,41.0,0,#90,"(33.750672, -118.122642)","(33.752228, -118.12863)",2306.538219,38,0.0076378880497757,11.151316552672522
457049,429,2021-07-23 04:23:38.464,A69-1602,65477,82.0,39.0,0,#9F,"(33.750672, -118.122642)","(33.752228, -118.12863)",2314.717219,38,0.0075724925793516085,11.055839165853348
457049,430,2021-07-23 04:23:46.644,A69-1602,65477,82.0,34.5,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",2322.897219,38,0.00842263369574301,12.297045195784795
457049,431,2021-07-23 04:23:54.822,A69-1602,65477,82.0,34.0,0,#8F,"(33.750672, -118.122642)","(33.752228, -118.12863)",2331.074369,38,0.00666349553918983,9.728703487217151
457049,432,2021-07-23 04:24:03.001,A69-1602,65477,82.0,34.0,0,#80,"(33.750672, -118.122642)","(33.752228, -118.12863)",2339.253369,38,0.006598100068765739,9.633226100397978
457049,434,2021-07-23 04:24:11.180,A69-1602,65477,82.0,37.5,0,#91,"(33.750672, -118.122642)","(33.752228, -118.12863)",2347.432369,38,0.006532704598341647,9.537748713578805
457049,435,2021-07-23 04:24:19.359,A69-1602,65477,82.0,36.5,0,#A1,"(33.750672, -118.122642)","(33.752228, -118.12863)",2355.611369,38,0.006467309127917556,9.442271326759633
457049,436,2021-07-23 04:24:27.538,A69-1602,65477,82.0,39.0,0,#9E,"(33.750672, -118.122642)","(33.752228, -118.12863)",2363.790369,38,0.006401913657077131,9.346793939332612
457049,437,2021-07-23 04:24:35.717,A69-1602,65477,82.0,37.0,0,#9B,"(33.750672, -118.122642)","(33.752228, -118.12863)",2371.969369,38,0.0063365181866530396,9.251316552513437
457049,438,2021-07-23 04:24:43.896,A69-1602,65477,82.5,36.5,0,#AC,"(33.750672, -118.122642)","(33.752228, -118.12863)",2380.148369,38,0.006271122716228948,9.155839165694264
