Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,512,2021-07-22 15:25:52.158,A69-1602,65477,71.0,39.0,0,#95,"(33.752205, -118.128125)","(33.752228, -118.12863)",0.0,41,0.0,0.0
457049,513,2021-07-22 15:26:00.336,A69-1602,65477,73.5,39.0,0,#95,"(33.752205, -118.128125)","(33.752228, -118.12863)",8.178,41,0.001071428571428612,1.5642857142857736
457049,514,2021-07-22 15:26:08.516,A69-1602,65477,72.5,39.5,0,#A2,"(33.752205, -118.128125)","(33.752228, -118.12863)",16.358,41,0.0001428571428583325,0.20857142857316546
457049,516,2021-07-22 15:26:16.694,A69-1602,65477,69.0,40.0,0,#9E,"(33.752205, -118.128125)","(33.752228, -118.12863)",24.536,41,0.0012142857142869445,1.772857142858939
457049,517,2021-07-22 15:26:24.873,A69-1602,65477,71.0,39.5,0,#A3,"(33.752205, -118.128125)","(33.752228, -118.12863)",32.713929,41,0.002356714285717487,3.4408028571475313
457049,518,2021-07-22 15:26:33.052,A69-1602,65477,72.0,39.5,0,#9A,"(33.752205, -118.128125)","(33.752228, -118.12863)",40.891787,41,0.0035701428571464078,5.212408571433755
457049,519,2021-07-22 15:26:41.232,A69-1602,65477,72.0,39.0,0,#95,"(33.752205, -118.128125)","(33.752228, -118.12863)",49.070574,41,0.003854571428576037,5.627674285721014
457049,520,2021-07-22 15:26:49.410,A69-1602,65477,72.5,39.0,0,#98,"(33.752205, -118.128125)","(33.752228, -118.12863)",57.248574,41,0.004926000000008202,7.191960000011974
457049,521,2021-07-22 15:26:57.589,A69-1602,65477,73.5,39.0,0,#AA,"(33.752205, -118.128125)","(33.752228, -118.12863)",65.426503,41,0.006068428571438744,8.859905714300567
457049,522,2021-07-22 15:27:05.768,A69-1602,65477,77.5,38.5,0,#AC,"(33.752205, -118.128125)","(33.752228, -118.12863)",73.604361,41,0.007281857142867665,10.63151142858679
457049,524,2021-07-22 15:27:13.947,A69-1602,65477,77.0,39.0,0,#A3,"(33.752205, -118.128125)","(33.752228, -118.12863)",81.782148,41,0.008566285714287858,12.506777142860273
457049,525,2021-07-22 15:27:22.126,A69-1602,65477,79.5,39.5,0,#A5,"(33.752205, -118.128125)","(33.752228, -118.12863)",89.959864,41,0.009921714285727745,14.485702857162508
457049,526,2021-07-22 15:27:30.305,A69-1602,65477,75.0,40.0,0,#8E,"(33.752205, -118.128125)","(33.752228, -118.12863)",98.137509,41,0.011348142857158905,16.568288571452
457049,527,2021-07-22 15:27:38.485,A69-1602,65477,71.0,39.0,0,#A4,"(33.752205, -118.128125)","(33.752228, -118.12863)",106.316083,41,0.011845571428576562,17.29453428572178
457049,528,2021-07-22 15:27:46.663,A69-1602,65477,73.5,39.0,0,#A9,"(33.752205, -118.128125)","(33.752228, -118.12863)",114.494083,41,0.012917000000008727,18.85882000001274
