Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,225,2021-07-22 17:45:14.172,A69-1602,65477,46.0,34.5,0,#96,"(33.751425, -118.124898)","(33.752228, -118.12863)",9.981,356.38,1.8019285714285704,2630.815714285713
457049,226,2021-07-22 17:45:38.709,A69-1602,65477,45.0,34.5,0,#A2,"(33.751425, -118.124898)","(33.752228, -118.12863)",34.518,356.38,1.801714285714283,2630.502857142853
457049,227,2021-07-22 17:46:03.250,A69-1602,65477,43.0,34.5,0,#91,"(33.751425, -118.124898)","(33.752228, -118.12863)",59.059,356.38,1.8054999999999914,2636.0299999999875
457049,229,2021-07-22 17:46:11.429,A69-1602,65477,45.5,34.0,0,#9C,"(33.751425, -118.124898)","(33.752228, -118.12863)",67.234214,356.38,1.8016425714285589,2630.398154285696
457049,230,2021-07-22 17:46:52.323,A69-1602,65477,44.5,34.5,0,#96,"(33.751425, -118.124898)","(33.752228, -118.12863)",108.128214,356.38,1.8002854285714172,2628.416725714269
457049,231,2021-07-22 17:47:00.502,A69-1602,65477,48.0,35.0,0,#8B,"(33.751425, -118.124898)","(33.752228, -118.12863)",116.307214,356.38,1.8002139999999898,2628.312439999985
457049,233,2021-07-22 17:47:33.218,A69-1602,65477,48.0,36.0,0,#98,"(33.751425, -118.124898)","(33.752228, -118.12863)",149.023214,356.38,1.799928285714266,2627.8952971428284
457049,234,2021-07-22 17:47:49.577,A69-1602,65477,52.5,38.0,0,#AA,"(33.751425, -118.124898)","(33.752228, -118.12863)",165.382214,356.38,1.800785428571416,2629.146725714267
457049,235,2021-07-22 17:47:57.756,A69-1602,65477,54.5,36.5,0,#AE,"(33.751425, -118.124898)","(33.752228, -118.12863)",173.560357,356.38,1.7998569999999923,2627.7912199999887
457049,237,2021-07-22 17:48:05.935,A69-1602,65477,52.5,35.5,0,#A6,"(33.751425, -118.124898)","(33.752228, -118.12863)",181.739357,356.38,1.7997855714285649,2627.686934285705
457049,238,2021-07-22 17:48:14.114,A69-1602,65477,51.5,35.0,0,#96,"(33.751425, -118.124898)","(33.752228, -118.12863)",189.918357,356.38,1.799714142857109,2627.582648571379
457049,239,2021-07-22 17:48:22.293,A69-1602,65477,53.0,35.5,0,#A0,"(33.751425, -118.124898)","(33.752228, -118.12863)",198.097357,356.38,1.7996427142856817,2627.4783628570954
457049,240,2021-07-22 17:48:30.472,A69-1602,65477,52.0,36.0,0,#91,"(33.751425, -118.124898)","(33.752228, -118.12863)",206.276357,356.38,1.7995712857142543,2627.374077142811
457049,241,2021-07-22 17:48:38.651,A69-1602,65477,52.0,35.5,0,#9D,"(33.751425, -118.124898)","(33.752228, -118.12863)",214.455357,356.38,1.799499857142827,2627.2697914285272
457049,242,2021-07-22 17:48:46.830,A69-1602,65477,53.5,36.0,0,#9E,"(33.751425, -118.124898)","(33.752228, -118.12863)",222.634357,356.38,1.7994284285713995,2627.1655057142434
457049,243,2021-07-22 17:48:55.010,A69-1602,65477,53.5,35.5,0,#99,"(33.751425, -118.124898)","(33.752228, -118.12863)",230.814357,356.38,1.800356999999977,2628.5212199999664
457049,245,2021-07-22 17:49:03.189,A69-1602,65477,53.5,35.5,0,#A6,"(33.751425, -118.124898)","(33.752228, -118.12863)",238.992428,356.38,1.799356571428536,2627.060594285663
457049,246,2021-07-22 17:49:11.368,A69-1602,65477,54.5,35.5,0,#A6,"(33.751425, -118.124898)","(33.752228, -118.12863)",247.171428,356.38,1.7992851428571086,2626.9563085713785
457049,247,2021-07-22 17:49:35.905,A69-1602,65477,57.0,35.5,0,#A8,"(33.751425, -118.124898)","(33.752228, -118.12863)",271.708428,356.38,1.7990708571428549,2626.643451428568
457049,248,2021-07-22 17:49:44.084,A69-1602,65477,56.5,35.5,0,#AB,"(33.751425, -118.124898)","(33.752228, -118.12863)",279.887428,356.38,1.798999428571399,2626.5391657142427
457049,249,2021-07-22 17:49:52.263,A69-1602,65477,56.5,35.5,0,#AA,"(33.751425, -118.124898)","(33.752228, -118.12863)",288.066428,356.38,1.7989279999999432,2626.434879999917
457049,250,2021-07-22 17:50:00.443,A69-1602,65477,56.0,35.0,0,#89,"(33.751425, -118.124898)","(33.752228, -118.12863)",296.246428,356.38,1.7998565714285206,2627.79059428564
457049,252,2021-07-22 17:50:08.622,A69-1602,65477,53.5,35.5,0,#99,"(33.751425, -118.124898)","(33.752228, -118.12863)",304.424499,356.38,1.7988561428571366,2626.3299685714196
457049,253,2021-07-22 17:50:16.801,A69-1602,65477,52.5,36.0,0,#93,"(33.751425, -118.124898)","(33.752228, -118.12863)",312.603499,356.38,1.7987847142856808,2626.225682857094
457049,254,2021-07-22 17:50:24.980,A69-1602,65477,52.5,35.5,0,#9F,"(33.751425, -118.124898)","(33.752228, -118.12863)",320.782499,356.38,1.798713285714225,2626.1213971427683
457049,255,2021-07-22 17:50:41.338,A69-1602,65477,53.5,35.5,0,#9D,"(33.751425, -118.124898)","(33.752228, -118.12863)",337.140499,356.38,1.7985704285713702,2625.9128257142006
457049,256,2021-07-22 17:50:49.518,A69-1602,65477,50.5,35.5,0,#A3,"(33.751425, -118.124898)","(33.752228, -118.12863)",345.320499,356.38,1.7994989999999476,2627.2685399999236
457049,257,2021-07-22 17:50:57.696,A69-1602,65477,54.0,35.5,0,#A9,"(33.751425, -118.124898)","(33.752228, -118.12863)",353.49757,356.38,1.7974985714285303,2624.347914285654
457049,259,2021-07-22 17:51:05.875,A69-1602,65477,48.5,35.5,0,#AC,"(33.751425, -118.124898)","(33.752228, -118.12863)",361.67657,356.38,1.7974271428571313,2624.2436285714116
457049,260,2021-07-22 17:51:14.055,A69-1602,65477,46.5,35.5,0,#98,"(33.751425, -118.124898)","(33.752228, -118.12863)",369.85657,356.38,1.7983557142856519,2625.599342857052
457049,262,2021-07-22 17:52:35.846,A69-1602,65477,51.0,35.5,0,#9D,"(33.751425, -118.124898)","(33.752228, -118.12863)",451.646641,356.38,1.7977124285713693,2624.660145714199
457049,263,2021-07-22 17:52:44.025,A69-1602,65477,49.0,35.5,0,#9A,"(33.751425, -118.124898)","(33.752228, -118.12863)",459.825641,356.38,1.7976409999999703,2624.5558599999567
