Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,167,2021-07-22 16:27:13.056,A69-1602,65477,59.5,38.0,0,#A2,"(33.75179, -118.12663)","(33.752228, -118.12863)",0.0,192.74,0.0,0.0
457049,168,2021-07-22 16:27:21.235,A69-1602,65477,59.0,36.5,0,#9F,"(33.75179, -118.12663)","(33.752228, -118.12863)",8.179,192.74,7.142857142916625e-05,0.10428571428658273
457049,169,2021-07-22 16:27:29.414,A69-1602,65477,58.0,37.0,0,#A2,"(33.75179, -118.12663)","(33.752228, -118.12863)",16.358,192.74,0.0001428571428583325,0.20857142857316546
457049,171,2021-07-22 16:27:37.593,A69-1602,65477,61.0,37.0,0,#9C,"(33.75179, -118.12663)","(33.752228, -118.12863)",24.537,192.74,0.00021428571428927512,0.3128571428623417
457049,172,2021-07-22 16:27:45.772,A69-1602,65477,61.5,36.0,0,#9F,"(33.75179, -118.12663)","(33.752228, -118.12863)",32.716,192.74,0.000285714285716665,0.4171428571463309
457049,173,2021-07-22 16:27:53.951,A69-1602,65477,60.0,36.5,0,#9D,"(33.75179, -118.12663)","(33.752228, -118.12863)",40.895,192.74,0.0003571428571440549,0.5214285714303202
457049,174,2021-07-22 16:28:02.130,A69-1602,65477,60.0,36.5,0,#8E,"(33.75179, -118.12663)","(33.752228, -118.12863)",49.074,192.74,0.00042857142857855024,0.6257142857246834
457049,175,2021-07-22 16:28:10.309,A69-1602,65477,58.0,36.5,0,#9D,"(33.75179, -118.12663)","(33.752228, -118.12863)",57.253,192.74,0.0005000000000059401,0.7300000000086726
457049,176,2021-07-22 16:28:18.489,A69-1602,65477,60.5,36.5,0,#AD,"(33.75179, -118.12663)","(33.752228, -118.12863)",65.433,192.74,0.0004285714285714448,0.6257142857143094
457049,177,2021-07-22 16:28:26.668,A69-1602,65477,64.0,36.5,0,#AB,"(33.75179, -118.12663)","(33.752228, -118.12863)",73.612,192.74,0.00035714285712984406,0.5214285714095723
457049,178,2021-07-22 16:28:34.847,A69-1602,65477,61.0,36.5,0,#A7,"(33.75179, -118.12663)","(33.752228, -118.12863)",81.791,192.74,0.00028571428570245416,0.4171428571255831
457049,180,2021-07-22 16:28:43.026,A69-1602,65477,63.0,37.0,0,#93,"(33.75179, -118.12663)","(33.752228, -118.12863)",89.97,192.74,0.00021428571427506427,0.3128571428415938
457049,181,2021-07-22 16:28:51.205,A69-1602,65477,61.0,36.5,0,#94,"(33.75179, -118.12663)","(33.752228, -118.12863)",98.149,192.74,0.00014285714284767437,0.20857142855760458
