Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,537,2021-07-22 19:17:56.116,A69-1602,65477,45.0,34.0,0,#9B,"(33.75085, -118.122843)","(33.752228, -118.12863)",0.0,556.52,0.0,0.0
457049,539,2021-07-22 19:18:04.295,A69-1602,65477,47.0,33.5,0,#A5,"(33.75085, -118.122843)","(33.752228, -118.12863)",8.179,556.52,7.142857142916625e-05,0.10428571428658273
457049,540,2021-07-22 19:18:12.474,A69-1602,65477,44.0,33.5,0,#98,"(33.75085, -118.122843)","(33.752228, -118.12863)",16.358,556.52,0.0001428571428583325,0.20857142857316546
457049,541,2021-07-22 19:18:20.653,A69-1602,65477,45.0,34.0,0,#94,"(33.75085, -118.122843)","(33.752228, -118.12863)",24.537,556.52,0.00021428571428927512,0.3128571428623417
457049,542,2021-07-22 19:18:28.832,A69-1602,65477,44.0,34.0,0,#9B,"(33.75085, -118.122843)","(33.752228, -118.12863)",32.716,556.52,0.000285714285716665,0.4171428571463309
457049,543,2021-07-22 19:18:53.370,A69-1602,65477,46.5,34.0,0,#9E,"(33.75085, -118.122843)","(33.752228, -118.12863)",57.254,556.52,0.0004999999999917293,0.7299999999879248
457049,544,2021-07-22 19:19:01.548,A69-1602,65477,48.0,33.5,0,#A1,"(33.75085, -118.122843)","(33.752228, -118.12863)",65.432,556.52,0.00057142857143333,0.8342857142926619
457049,546,2021-07-22 19:19:26.086,A69-1602,65477,46.0,33.5,0,#A5,"(33.75085, -118.122843)","(33.752228, -118.12863)",89.97,556.52,0.00021428571427506427,0.3128571428415938
457049,547,2021-07-22 19:19:50.622,A69-1602,65477,46.5,33.5,0,#A4,"(33.75085, -118.122843)","(33.752228, -118.12863)",114.506,556.52,0.0010000000000118803,1.4600000000173452
457049,549,2021-07-22 19:20:06.981,A69-1602,65477,46.5,34.0,0,#A3,"(33.75085, -118.122843)","(33.752228, -118.12863)",130.864214,556.52,0.0009288571428669457,1.3561314285857407
457049,550,2021-07-22 19:20:15.160,A69-1602,65477,47.0,34.0,0,#8C,"(33.75085, -118.122843)","(33.752228, -118.12863)",139.043214,556.52,0.0010002857142943355,1.46041714286973
457049,551,2021-07-22 19:20:23.339,A69-1602,65477,48.5,33.5,0,#9E,"(33.75085, -118.122843)","(33.752228, -118.12863)",147.222214,556.52,0.0010717142857217254,1.5647028571537192
457049,552,2021-07-22 19:20:39.697,A69-1602,65477,45.5,34.0,0,#A6,"(33.75085, -118.122843)","(33.752228, -118.12863)",163.580214,556.52,0.0012145714285765052,1.7732742857216977
457049,553,2021-07-22 19:20:47.876,A69-1602,65477,43.5,34.0,0,#A3,"(33.75085, -118.122843)","(33.752228, -118.12863)",171.759214,556.52,0.0012860000000323168,1.8775600000471826
457049,555,2021-07-22 19:21:04.235,A69-1602,65477,44.0,34.0,0,#90,"(33.75085, -118.122843)","(33.752228, -118.12863)",188.118214,556.52,0.0004288571428823218,0.6261314286081898
457049,556,2021-07-22 19:21:12.414,A69-1602,65477,43.5,34.0,0,#93,"(33.75085, -118.122843)","(33.752228, -118.12863)",196.297214,556.52,0.0005002857143097117,0.7304171428921791
457049,558,2021-07-22 19:22:09.667,A69-1602,65477,42.0,34.5,0,#A5,"(33.75085, -118.122843)","(33.752228, -118.12863)",253.550214,556.52,0.001000285714301441,1.4604171428801038
457049,564,2021-07-22 19:27:28.652,A69-1602,65477,46.0,34.0,0,#A1,"(33.75085, -118.122843)","(33.752228, -118.12863)",572.535214,556.52,0.00021399999993576557,0.31243999990621774
457049,565,2021-07-22 19:27:36.830,A69-1602,65477,47.0,34.0,0,#A0,"(33.75085, -118.122843)","(33.752228, -118.12863)",580.713214,556.52,0.0008574285714963992,1.2518457143847428
457049,566,2021-07-22 19:27:45.009,A69-1602,65477,47.5,34.0,0,#A4,"(33.75085, -118.122843)","(33.752228, -118.12863)",588.892214,556.52,0.0009288571429522108,1.3561314287102277
