Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,013,2021-07-22 16:05:16.185,A69-1602,65477,66.0,39.0,0,#94,"(33.75187, -118.12704)","(33.752228, -118.12863)",0.0,153.24,0.0,0.0
457049,014,2021-07-22 16:05:24.364,A69-1602,65477,60.5,38.5,0,#96,"(33.75187, -118.12704)","(33.752228, -118.12863)",8.179,153.24,7.142857142916625e-05,0.10428571428658273
457049,015,2021-07-22 16:05:32.544,A69-1602,65477,60.5,39.5,0,#97,"(33.75187, -118.12704)","(33.752228, -118.12863)",16.359,153.24,0.0008571428571428896,1.2514285714286189
457049,017,2021-07-22 16:05:40.723,A69-1602,65477,59.0,37.0,0,#93,"(33.75187, -118.12704)","(33.752228, -118.12863)",24.537214,153.24,2.857142895607012e-07,0.0004171428627586238
457049,018,2021-07-22 16:05:48.902,A69-1602,65477,61.5,37.0,0,#99,"(33.75187, -118.12704)","(33.752228, -118.12863)",32.716214,153.24,7.17142857169506e-05,0.10470285714674787
457049,019,2021-07-22 16:05:57.081,A69-1602,65477,58.0,37.0,0,#99,"(33.75187, -118.12704)","(33.752228, -118.12863)",40.895214,153.24,0.0001431428571443405,0.20898857143073712
457049,020,2021-07-22 16:06:05.260,A69-1602,65477,63.0,37.0,0,#86,"(33.75187, -118.12704)","(33.752228, -118.12863)",49.074214,153.24,0.00021457142857883582,0.3132742857251003
457049,021,2021-07-22 16:06:13.440,A69-1602,65477,64.0,38.0,0,#88,"(33.75187, -118.12704)","(33.752228, -118.12863)",57.254214,153.24,0.0007139999999914437,1.0424399999875078
457049,022,2021-07-22 16:06:21.619,A69-1602,65477,65.0,37.0,0,#90,"(33.75187, -118.12704)","(33.752228, -118.12863)",65.433214,153.24,0.0006425714285711592,0.9381542857138925
457049,023,2021-07-22 16:06:29.798,A69-1602,65477,66.5,37.0,0,#A7,"(33.75187, -118.12704)","(33.752228, -118.12863)",73.612214,153.24,0.0005711428571295585,0.8338685714091554
457049,025,2021-07-22 16:06:37.977,A69-1602,65477,68.0,37.0,0,#A4,"(33.75187, -118.12704)","(33.752228, -118.12863)",81.791214,153.24,0.0004997142857021686,0.7295828571251661
457049,026,2021-07-22 16:06:54.335,A69-1602,65477,71.0,37.5,0,#97,"(33.75187, -118.12704)","(33.752228, -118.12863)",98.149214,153.24,0.0003568571428473888,0.5210114285571876
457049,027,2021-07-22 16:07:02.514,A69-1602,65477,70.5,37.0,0,#90,"(33.75187, -118.12704)","(33.752228, -118.12863)",106.328214,153.24,0.0002854285714199989,0.4167257142731984
457049,028,2021-07-22 16:07:10.693,A69-1602,65477,71.0,37.0,0,#94,"(33.75187, -118.12704)","(33.752228, -118.12863)",114.507214,153.24,0.000213999999992609,0.3124399999892091
457049,029,2021-07-22 16:07:18.872,A69-1602,65477,71.5,37.0,0,#A1,"(33.75187, -118.12704)","(33.752228, -118.12863)",122.686214,153.24,0.0001425714285652191,0.20815428570521988
457049,030,2021-07-22 16:07:27.051,A69-1602,65477,69.0,37.5,0,#95,"(33.75187, -118.12704)","(33.752228, -118.12863)",130.865214,153.24,7.11428571378292e-05,0.10386857142123063
457049,031,2021-07-22 16:07:35.230,A69-1602,65477,70.0,37.5,0,#8C,"(33.75187, -118.12704)","(33.752228, -118.12863)",139.044214,153.24,2.857142895607012e-07,0.0004171428627586238
457049,033,2021-07-22 16:07:43.409,A69-1602,65477,69.5,37.0,0,#9D,"(33.75187, -118.12704)","(33.752228, -118.12863)",147.223214,153.24,7.17142857169506e-05,0.10470285714674787
457049,034,2021-07-22 16:07:51.589,A69-1602,65477,71.5,37.0,0,#9F,"(33.75187, -118.12704)","(33.752228, -118.12863)",155.403214,153.24,0.0008568571428320126,1.2510114285347385
457049,035,2021-07-22 16:08:07.947,A69-1602,65477,71.5,37.0,0,#A0,"(33.75187, -118.12704)","(33.752228, -118.12863)",171.760429,153.24,7.100000003035234e-05,0.10366000004431442
457049,036,2021-07-22 16:08:16.126,A69-1602,65477,71.0,37.5,0,#96,"(33.75187, -118.12704)","(33.752228, -118.12863)",179.939429,153.24,0.00014242857145774224,0.20794571432830367
457049,037,2021-07-22 16:08:24.305,A69-1602,65477,70.0,37.0,0,#8F,"(33.75187, -118.12704)","(33.752228, -118.12863)",188.118429,153.24,0.00021385714288513213,0.3122314286122929
457049,038,2021-07-22 16:08:32.487,A69-1602,65477,71.5,37.5,0,#A5,"(33.75187, -118.12704)","(33.752228, -118.12863)",196.300429,153.24,0.0027147142857018025,3.9634828571246317
457049,040,2021-07-22 16:08:40.666,A69-1602,65477,70.5,37.5,0,#9B,"(33.75187, -118.12704)","(33.752228, -118.12863)",204.476928,153.24,0.0001422857142507894,0.20773714280615252
457049,041,2021-07-22 16:08:48.844,A69-1602,65477,71.0,37.5,0,#9E,"(33.75187, -118.12704)","(33.752228, -118.12863)",212.654928,153.24,0.0009291428571529536,1.3565485714433123
457049,042,2021-07-22 16:08:57.024,A69-1602,65477,71.0,37.0,0,#90,"(33.75187, -118.12704)","(33.752228, -118.12863)",220.834141,153.24,0.0007875714286065261,1.149854285765528
457049,043,2021-07-22 16:09:05.203,A69-1602,65477,70.0,37.0,0,#89,"(33.75187, -118.12704)","(33.752228, -118.12863)",229.013141,153.24,0.000859000000033916,1.2541400000495173
457049,044,2021-07-22 16:09:13.382,A69-1602,65477,71.0,37.5,0,#97,"(33.75187, -118.12704)","(33.752228, -118.12863)",237.192141,153.24,0.0009304285714613059,1.3584257143335066
457049,045,2021-07-22 16:09:21.561,A69-1602,65477,68.0,37.5,0,#9C,"(33.75187, -118.12704)","(33.752228, -118.12863)",245.371141,153.24,0.0010018571428886958,1.4627114286174958
457049,046,2021-07-22 16:09:29.740,A69-1602,65477,68.5,37.5,0,#A9,"(33.75187, -118.12704)","(33.752228, -118.12863)",253.550141,153.24,0.0010732857143160857,1.566997142901485
457049,048,2021-07-22 16:09:37.919,A69-1602,65477,69.5,37.5,0,#B3,"(33.75187, -118.12704)","(33.752228, -118.12863)",261.729141,153.24,0.0011447142857150538,1.6712828571439786
457049,049,2021-07-22 16:09:46.098,A69-1602,65477,68.5,37.5,0,#B1,"(33.75187, -118.12704)","(33.752228, -118.12863)",269.908141,153.24,0.0012161428571708655,1.7755685714694636
457049,050,2021-07-22 16:09:54.278,A69-1602,65477,68.0,37.5,0,#A3,"(33.75187, -118.12704)","(33.752228, -118.12863)",278.088141,153.24,0.0002875714285934805,0.41985428574648154
457049,051,2021-07-22 16:10:02.456,A69-1602,65477,70.5,37.0,0,#8C,"(33.75187, -118.12704)","(33.752228, -118.12863)",286.266141,153.24,0.0013590000000256452,1.984140000037442
457049,052,2021-07-22 16:10:10.635,A69-1602,65477,68.0,37.5,0,#92,"(33.75187, -118.12704)","(33.752228, -118.12863)",294.44407,153.24,0.0025014285714490825,3.6520857143156604
457049,053,2021-07-22 16:10:18.814,A69-1602,65477,71.0,38.0,0,#90,"(33.75187, -118.12704)","(33.752228, -118.12863)",302.621928,153.24,0.003714857142863792,5.423691428581137
457049,054,2021-07-22 16:10:26.993,A69-1602,65477,68.0,38.0,0,#9E,"(33.75187, -118.12704)","(33.752228, -118.12863)",310.799715,153.24,0.004999285714326618,7.298957142916862
457049,055,2021-07-22 16:10:35.172,A69-1602,65477,72.5,37.5,0,#98,"(33.75187, -118.12704)","(33.752228, -118.12863)",318.977431,153.24,0.0063547142857238725,9.277882857156854
457049,057,2021-07-22 16:10:43.352,A69-1602,65477,71.5,38.0,0,#94,"(33.75187, -118.12704)","(33.752228, -118.12863)",327.156076,153.24,0.00678114285719289,9.90046857150162
457049,058,2021-07-22 16:10:51.531,A69-1602,65477,71.0,37.5,0,#92,"(33.75187, -118.12704)","(33.752228, -118.12863)",335.335076,153.24,0.006852571428591858,10.004754285744113
457049,059,2021-07-22 16:10:59.710,A69-1602,65477,69.0,37.5,0,#A1,"(33.75187, -118.12704)","(33.752228, -118.12863)",343.514076,153.24,0.00692400000004767,10.109040000069598
457049,060,2021-07-22 16:11:07.889,A69-1602,65477,71.0,37.5,0,#9D,"(33.75187, -118.12704)","(33.752228, -118.12863)",351.693076,153.24,0.006995428571446638,10.213325714312091
457049,061,2021-07-22 16:11:16.068,A69-1602,65477,70.0,37.5,0,#92,"(33.75187, -118.12704)","(33.752228, -118.12863)",359.872076,153.24,0.00706685714290245,10.317611428637576
457049,062,2021-07-22 16:11:24.247,A69-1602,65477,70.5,37.5,0,#96,"(33.75187, -118.12704)","(33.752228, -118.12863)",368.051076,153.24,0.007138285714301418,10.42189714288007
457049,063,2021-07-22 16:11:32.426,A69-1602,65477,69.5,37.0,0,#98,"(33.75187, -118.12704)","(33.752228, -118.12863)",376.230076,153.24,0.007209714285757229,10.526182857205555
457049,065,2021-07-22 16:11:40.605,A69-1602,65477,69.0,37.0,0,#93,"(33.75187, -118.12704)","(33.752228, -118.12863)",384.409076,153.24,0.007281142857156198,10.630468571448048
457049,066,2021-07-22 16:11:48.784,A69-1602,65477,69.5,37.0,0,#A9,"(33.75187, -118.12704)","(33.752228, -118.12863)",392.588076,153.24,0.007352571428612009,10.734754285773533
457049,067,2021-07-22 16:11:56.963,A69-1602,65477,70.0,37.5,0,#A0,"(33.75187, -118.12704)","(33.752228, -118.12863)",400.767076,153.24,0.007424000000067821,10.839040000099018
457049,068,2021-07-22 16:12:05.142,A69-1602,65477,69.0,37.0,0,#94,"(33.75187, -118.12704)","(33.752228, -118.12863)",408.946076,153.24,0.007495428571466789,10.943325714341512
457049,069,2021-07-22 16:12:13.321,A69-1602,65477,65.0,37.5,0,#94,"(33.75187, -118.12704)","(33.752228, -118.12863)",417.125076,153.24,0.007566857142922601,11.047611428666997
457049,070,2021-07-22 16:12:21.501,A69-1602,65477,60.0,37.5,0,#86,"(33.75187, -118.12704)","(33.752228, -118.12863)",425.305076,153.24,0.006638285714345216,9.691897142944015
457049,071,2021-07-22 16:12:29.680,A69-1602,65477,66.5,37.0,0,#9D,"(33.75187, -118.12704)","(33.752228, -118.12863)",433.484076,153.24,0.006709714285744184,9.796182857186508
457049,073,2021-07-22 16:12:37.859,A69-1602,65477,65.0,37.5,0,#A5,"(33.75187, -118.12704)","(33.752228, -118.12863)",441.663076,153.24,0.006781142857199995,9.900468571511993
457049,074,2021-07-22 16:12:46.038,A69-1602,65477,68.0,37.5,0,#9E,"(33.75187, -118.12704)","(33.752228, -118.12863)",449.842076,153.24,0.006852571428598964,10.004754285754487
457049,075,2021-07-22 16:12:54.217,A69-1602,65477,68.5,37.5,0,#A2,"(33.75187, -118.12704)","(33.752228, -118.12863)",458.021076,153.24,0.006924000000054775,10.109040000079972
457049,076,2021-07-22 16:13:02.397,A69-1602,65477,65.0,37.5,0,#9E,"(33.75187, -118.12704)","(33.752228, -118.12863)",466.201076,153.24,0.00599542857147739,8.75332571435699
457049,077,2021-07-22 16:13:10.575,A69-1602,65477,65.0,37.5,0,#9C,"(33.75187, -118.12704)","(33.752228, -118.12863)",474.379076,153.24,0.007066857142909555,10.31761142864795
457049,078,2021-07-22 16:13:18.755,A69-1602,65477,64.5,37.0,0,#A4,"(33.75187, -118.12704)","(33.752228, -118.12863)",482.558005,153.24,0.007209285714356639,10.525557142960693
457049,079,2021-07-22 16:13:26.934,A69-1602,65477,65.0,37.5,0,#A4,"(33.75187, -118.12704)","(33.752228, -118.12863)",490.737005,153.24,0.007280714285755607,10.629842857203187
457049,080,2021-07-22 16:13:35.113,A69-1602,65477,66.5,37.0,0,#92,"(33.75187, -118.12704)","(33.752228, -118.12863)",498.916005,153.24,0.007352142857211419,10.734128571528672
457049,082,2021-07-22 16:13:43.292,A69-1602,65477,64.5,37.0,0,#99,"(33.75187, -118.12704)","(33.752228, -118.12863)",507.095005,153.24,0.007423571428610387,10.838414285771165
457049,083,2021-07-22 16:13:51.471,A69-1602,65477,64.5,37.0,0,#98,"(33.75187, -118.12704)","(33.752228, -118.12863)",515.274005,153.24,0.007495000000066199,10.94270000009665
457049,084,2021-07-22 16:13:59.650,A69-1602,65477,65.0,36.5,0,#A0,"(33.75187, -118.12704)","(33.752228, -118.12863)",523.453005,153.24,0.00756642857152201,11.046985714422135
