Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,630,2021-07-22 15:43:19.122,A69-1602,65477,63.5,41.5,0,#94,"(33.752, -118.12752)","(33.752228, -118.12863)",0.0,107.16,0.0,0.0
457049,631,2021-07-22 15:43:27.301,A69-1602,65477,62.0,36.5,0,#91,"(33.752, -118.12752)","(33.752228, -118.12863)",8.179,107.16,7.142857142916625e-05,0.10428571428658273
457049,632,2021-07-22 15:43:35.480,A69-1602,65477,68.0,36.0,0,#9A,"(33.752, -118.12752)","(33.752228, -118.12863)",16.358,107.16,0.0001428571428583325,0.20857142857316546
457049,633,2021-07-22 15:43:43.659,A69-1602,65477,63.0,36.5,0,#A2,"(33.752, -118.12752)","(33.752228, -118.12863)",24.537,107.16,0.00021428571428927512,0.3128571428623417
457049,634,2021-07-22 15:43:51.838,A69-1602,65477,66.0,36.0,0,#9F,"(33.752, -118.12752)","(33.752228, -118.12863)",32.716,107.16,0.000285714285716665,0.4171428571463309
457049,635,2021-07-22 15:44:00.017,A69-1602,65477,67.0,35.5,0,#95,"(33.752, -118.12752)","(33.752228, -118.12863)",40.895,107.16,0.0003571428571440549,0.5214285714303202
457049,636,2021-07-22 15:44:08.196,A69-1602,65477,64.5,35.0,0,#A3,"(33.752, -118.12752)","(33.752228, -118.12863)",49.074,107.16,0.00042857142857855024,0.6257142857246834
457049,638,2021-07-22 15:44:16.374,A69-1602,65477,62.5,34.5,0,#A4,"(33.752, -118.12752)","(33.752228, -118.12863)",57.252,107.16,0.0015000000000036096,2.19000000000527
457049,639,2021-07-22 15:44:24.554,A69-1602,65477,46.0,32.0,0,#9A,"(33.752, -118.12752)","(33.752228, -118.12863)",65.430929,107.16,0.0016424285714293774,2.397945714286891
457049,640,2021-07-22 15:44:32.733,A69-1602,65477,47.0,29.5,0,#9C,"(33.752, -118.12752)","(33.752228, -118.12863)",73.609929,107.16,0.0017138571428709781,2.502231428591628
457049,641,2021-07-22 15:44:40.912,A69-1602,65477,49.0,29.0,0,#98,"(33.752, -118.12752)","(33.752228, -118.12863)",81.788929,107.16,0.001785285714298368,2.6065171428756173
457049,642,2021-07-22 15:44:57.270,A69-1602,65477,47.5,28.0,0,#A0,"(33.752, -118.12752)","(33.752228, -118.12863)",98.146929,107.16,0.0019281428571531478,2.815088571443596
457049,643,2021-07-22 15:45:05.449,A69-1602,65477,52.0,28.0,0,#9A,"(33.752, -118.12752)","(33.752228, -118.12863)",106.325929,107.16,0.0019995714285805377,2.919374285727585
457049,645,2021-07-22 15:45:13.628,A69-1602,65477,54.0,29.0,0,#9D,"(33.752, -118.12752)","(33.752228, -118.12863)",114.504929,107.16,0.0020710000000079276,3.0236600000115743
457049,646,2021-07-22 15:45:21.807,A69-1602,65477,63.0,29.0,0,#9C,"(33.752, -118.12752)","(33.752228, -118.12863)",122.683929,107.16,0.0021424285714353175,3.1279457142955636
457049,647,2021-07-22 15:45:29.986,A69-1602,65477,59.5,28.5,0,#BB,"(33.752, -118.12752)","(33.752228, -118.12863)",130.862929,107.16,0.0022138571428627074,3.232231428579553
457049,648,2021-07-22 15:45:38.165,A69-1602,65477,61.0,30.5,0,#9E,"(33.752, -118.12752)","(33.752228, -118.12863)",139.041929,107.16,0.0022852857142900973,3.336517142863542
457049,649,2021-07-22 15:45:46.344,A69-1602,65477,60.0,30.0,0,#97,"(33.752, -118.12752)","(33.752228, -118.12863)",147.220929,107.16,0.002356714285717487,3.4408028571475313
