Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,102,2021-07-23 07:41:20.880,A69-1602,65477,42.0,31.5,0,#88,"(33.75254, -118.12851)","(33.752437, -118.126617)",10796.586,195,0.18248422348670568,266.4269662905903
457049,104,2021-07-23 07:42:01.776,A69-1602,65477,41.0,31.5,0,#8D,"(33.75254, -118.12851)","(33.752437, -118.126617)",10837.482,195,-0.0316373186079518,-46.19048516760962
457049,105,2021-07-23 07:42:09.956,A69-1602,65477,44.0,31.0,0,#94,"(33.75254, -118.12851)","(33.752437, -118.126617)",10845.662,195,-0.03083694920643737,-45.02194584139856
457049,106,2021-07-23 07:42:26.315,A69-1602,65477,41.5,31.5,0,#90,"(33.75254, -118.12851)","(33.752437, -118.126617)",10862.0202,195,-0.03078769570432338,-44.95003572831214
457049,107,2021-07-23 07:42:34.494,A69-1602,65477,43.5,31.5,0,#9A,"(33.75254, -118.12851)","(33.752437, -118.126617)",10870.1992,195,-0.030849262582837073,-45.03992337094213
457049,109,2021-07-23 07:43:07.210,A69-1602,65477,48.0,31.5,0,#8F,"(33.75254, -118.12851)","(33.752437, -118.126617)",10902.9152,195,-0.031095530090620355,-45.39947393230572
457049,110,2021-07-23 07:43:15.390,A69-1602,65477,45.5,31.5,0,#91,"(33.75254, -118.12851)","(33.752437, -118.126617)",10911.0952,195,-0.0302951606891059,-44.230934606094614
457049,112,2021-07-23 07:44:20.821,A69-1602,65477,47.5,31.5,0,#91,"(33.75254, -118.12851)","(33.752437, -118.126617)",10976.5254,195,-0.032339181005587386,-47.215204268157585
457049,113,2021-07-23 07:44:45.359,A69-1602,65477,45.5,31.5,0,#9D,"(33.75254, -118.12851)","(33.752437, -118.126617)",11001.0634,195,-0.03166194535953243,-46.22644022491735
457049,115,2021-07-23 07:45:01.717,A69-1602,65477,47.5,31.0,0,#93,"(33.75254, -118.12851)","(33.752437, -118.126617)",11017.4214,195,-0.03178507911342407,-46.40621550559914
457049,116,2021-07-23 07:45:18.075,A69-1602,65477,48.5,31.0,0,#9A,"(33.75254, -118.12851)","(33.752437, -118.126617)",11033.7794,195,-0.03190821286731571,-46.58599078628094
457049,117,2021-07-23 07:45:34.433,A69-1602,65477,47.0,31.0,0,#91,"(33.75254, -118.12851)","(33.752437, -118.126617)",11050.1374,195,-0.03203134662120735,-46.76576606696273
457049,118,2021-07-23 07:45:42.612,A69-1602,65477,48.0,31.0,0,#91,"(33.75254, -118.12851)","(33.752437, -118.126617)",11058.3164,195,-0.032092913498153186,-46.85565370730365
457049,120,2021-07-23 07:46:23.508,A69-1602,65477,48.0,30.5,0,#92,"(33.75254, -118.12851)","(33.752437, -118.126617)",11099.2124,195,-0.03153881160442204,-46.046664942456175
457049,121,2021-07-23 07:46:31.687,A69-1602,65477,47.5,31.0,0,#9A,"(33.75254, -118.12851)","(33.752437, -118.126617)",11107.3914,195,-0.03160037848136785,-46.13655258279706
457049,123,2021-07-23 07:47:04.403,A69-1602,65477,47.0,31.0,0,#8A,"(33.75254, -118.12851)","(33.752437, -118.126617)",11140.1074,195,-0.03184664598915113,-46.49610314416065
457049,124,2021-07-23 07:47:12.582,A69-1602,65477,45.5,31.5,0,#9A,"(33.75254, -118.12851)","(33.752437, -118.126617)",11148.2864,195,-0.03190821286609696,-46.58599078450157
457049,126,2021-07-23 07:48:01.658,A69-1602,65477,43.5,31.5,0,#9D,"(33.75254, -118.12851)","(33.752437, -118.126617)",11197.3624,195,-0.03055374157241922,-44.60846269573206
457049,127,2021-07-23 07:48:09.836,A69-1602,65477,45.0,31.0,0,#9C,"(33.75254, -118.12851)","(33.752437, -118.126617)",11205.539046,195,-0.032644306448615906,-47.66068741497922
457049,128,2021-07-23 07:48:26.195,A69-1602,65477,42.5,31.5,0,#A1,"(33.75254, -118.12851)","(33.752437, -118.126617)",11221.898046,195,-0.031905503924047285,-46.58203572910904
457049,129,2021-07-23 07:48:50.732,A69-1602,65477,46.5,32.0,0,#9C,"(33.75254, -118.12851)","(33.752437, -118.126617)",11246.434307,195,-0.03272717546537868,-47.781676179452866
457049,131,2021-07-23 07:49:07.090,A69-1602,65477,44.0,31.0,0,#8D,"(33.75254, -118.12851)","(33.752437, -118.126617)",11262.792307,195,-0.032850309219270346,-47.961451460134704
