Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,885,2021-07-23 07:05:54.268,A69-1602,65477,62.0,32.5,0,#A4,"(33.75242, -118.12832)","(33.752437, -118.126617)",8669.974,144,0.13643219947640545,199.19101123555194
457049,886,2021-07-23 07:06:02.446,A69-1602,65477,64.0,32.5,0,#9F,"(33.75242, -118.12832)","(33.752437, -118.126617)",8678.152,144,-0.036872107470714316,-53.833276907242904
457049,887,2021-07-23 07:06:10.626,A69-1602,65477,64.0,32.0,0,#9A,"(33.75242, -118.12832)","(33.752437, -118.126617)",8686.332,144,-0.03607173806919986,-52.664737581031794
457049,888,2021-07-23 07:06:18.805,A69-1602,65477,60.5,31.5,0,#A7,"(33.75242, -118.12832)","(33.752437, -118.126617)",8694.5102,144,-0.03682285396860033,-53.76136679415648
457049,889,2021-07-23 07:06:26.984,A69-1602,65477,60.0,32.0,0,#A6,"(33.75242, -118.12832)","(33.752437, -118.126617)",8702.6892,144,-0.03688442084554616,-53.8512544344974
457049,890,2021-07-23 07:06:43.342,A69-1602,65477,56.0,32.0,0,#96,"(33.75242, -118.12832)","(33.752437, -118.126617)",8719.0472,144,-0.0370075545994378,-54.031029715179194
457049,891,2021-07-23 07:06:51.521,A69-1602,65477,62.5,32.0,0,#97,"(33.75242, -118.12832)","(33.752437, -118.126617)",8727.2262,144,-0.03706912147795147,-54.12091735780914
457049,893,2021-07-23 07:06:59.700,A69-1602,65477,61.5,32.0,0,#9F,"(33.75242, -118.12832)","(33.752437, -118.126617)",8735.4052,144,-0.0371306883548973,-54.21080499815006
457049,894,2021-07-23 07:07:16.058,A69-1602,65477,61.5,32.0,0,#A0,"(33.75242, -118.12832)","(33.752437, -118.126617)",8751.7632,144,-0.03725382210878894,-54.390580278831855
457049,895,2021-07-23 07:07:32.416,A69-1602,65477,63.0,32.0,0,#9A,"(33.75242, -118.12832)","(33.752437, -118.126617)",8768.1212,144,-0.03737695586268058,-54.57035555951365
457049,896,2021-07-23 07:07:40.595,A69-1602,65477,62.0,32.0,0,#A1,"(33.75242, -118.12832)","(33.752437, -118.126617)",8776.3002,144,-0.03743852273962639,-54.66024319985453
457049,897,2021-07-23 07:07:48.774,A69-1602,65477,59.5,32.0,0,#B4,"(33.75242, -118.12832)","(33.752437, -118.126617)",8784.4792,144,-0.037500089616572224,-54.750130840195446
457049,899,2021-07-23 07:07:56.953,A69-1602,65477,58.0,32.0,0,#AE,"(33.75242, -118.12832)","(33.752437, -118.126617)",8792.6582,144,-0.03756165649351803,-54.84001848053632
457049,900,2021-07-23 07:08:05.132,A69-1602,65477,57.0,32.0,0,#8C,"(33.75242, -118.12832)","(33.752437, -118.126617)",8800.8372,144,-0.037623223370463865,-54.92990612087724
457049,901,2021-07-23 07:08:13.311,A69-1602,65477,60.5,31.5,0,#8E,"(33.75242, -118.12832)","(33.752437, -118.126617)",8809.0162,144,-0.03768479024740967,-55.01979376121812
457049,902,2021-07-23 07:08:21.490,A69-1602,65477,60.0,32.0,0,#8D,"(33.75242, -118.12832)","(33.752437, -118.126617)",8817.1952,144,-0.037746357124355506,-55.10968140155904
457049,903,2021-07-23 07:08:29.669,A69-1602,65477,60.0,32.0,0,#9E,"(33.75242, -118.12832)","(33.752437, -118.126617)",8825.3742,144,-0.03780792400130131,-55.19956904189992
457049,904,2021-07-23 07:08:37.849,A69-1602,65477,58.0,32.5,0,#AA,"(33.75242, -118.12832)","(33.752437, -118.126617)",8833.5542,144,-0.037007554599786885,-54.03102971568885
457049,905,2021-07-23 07:08:46.028,A69-1602,65477,59.0,32.0,0,#9C,"(33.75242, -118.12832)","(33.752437, -118.126617)",8841.7324,144,-0.03775867049918735,-55.12765892881353
457049,907,2021-07-23 07:08:54.207,A69-1602,65477,60.5,32.5,0,#9E,"(33.75242, -118.12832)","(33.752437, -118.126617)",8849.9114,144,-0.03782023737613316,-55.217546569154415
457049,908,2021-07-23 07:09:18.744,A69-1602,65477,55.5,32.5,0,#AA,"(33.75242, -118.12832)","(33.752437, -118.126617)",8874.4484,144,-0.03800493800853849,-55.4872094924662
457049,909,2021-07-23 07:09:35.105,A69-1602,65477,54.0,32.5,0,#9B,"(33.75242, -118.12832)","(33.752437, -118.126617)",8890.8094,144,-0.035542262927049345,-51.89170387349204
457049,910,2021-07-23 07:09:51.464,A69-1602,65477,60.5,32.5,0,#9B,"(33.75242, -118.12832)","(33.752437, -118.126617)",8907.165937,144,-0.03692640945651335,-53.91255780650949
457049,912,2021-07-23 07:09:59.642,A69-1602,65477,60.0,32.5,0,#9E,"(33.75242, -118.12832)","(33.752437, -118.126617)",8915.343937,144,-0.037849912611919445,-55.26087241340239
