Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,422,2021-07-23 08:30:33.453,A69-1602,65477,67.5,36.5,0,#9D,"(33.75193, -118.12701)","(33.752437, -118.126617)",13749.159,55,0.12060951208127799,176.08988763866586
457049,423,2021-07-23 08:30:49.811,A69-1602,65477,69.5,35.5,0,#A4,"(33.75193, -118.12701)","(33.752437, -118.126617)",13765.517,55,-0.15290890040514005,-223.24699459150446
457049,425,2021-07-23 08:30:57.990,A69-1602,65477,67.5,36.5,0,#AC,"(33.75193, -118.12701)","(33.752437, -118.126617)",13773.696,55,-0.15297046728208588,-223.33688223184538
457049,426,2021-07-23 08:31:06.169,A69-1602,65477,68.0,37.0,0,#9E,"(33.75193, -118.12701)","(33.752437, -118.126617)",13781.875,55,-0.15303203415903172,-223.4267698721863
457049,427,2021-07-23 08:31:14.350,A69-1602,65477,68.0,38.0,0,#97,"(33.75193, -118.12701)","(33.752437, -118.126617)",13790.056,55,-0.151369728479057,-220.99980357942323
457049,428,2021-07-23 08:31:22.530,A69-1602,65477,69.0,37.0,0,#97,"(33.75193, -118.12701)","(33.752437, -118.126617)",13798.234338,55,-0.15200189717255047,-221.9227698719237
457049,429,2021-07-23 08:31:30.709,A69-1602,65477,70.5,37.0,0,#9C,"(33.75193, -118.12701)","(33.752437, -118.126617)",13806.413338,55,-0.15206346404949628,-222.01265751226455
457049,430,2021-07-23 08:31:38.888,A69-1602,65477,69.5,36.0,0,#AB,"(33.75193, -118.12701)","(33.752437, -118.126617)",13814.592338,55,-0.1521250309264421,-222.10254515260547
457049,431,2021-07-23 08:31:47.067,A69-1602,65477,67.5,36.0,0,#9F,"(33.75193, -118.12701)","(33.752437, -118.126617)",13822.771338,55,-0.15218659780338795,-222.1924327929464
457049,433,2021-07-23 08:31:55.246,A69-1602,65477,67.5,36.0,0,#9F,"(33.75193, -118.12701)","(33.752437, -118.126617)",13830.950338,55,-0.15224816468033375,-222.28232043328728
457049,434,2021-07-23 08:32:03.425,A69-1602,65477,67.0,36.0,0,#94,"(33.75193, -118.12701)","(33.752437, -118.126617)",13839.129338,55,-0.15230973155727956,-222.37220807362814
457049,435,2021-07-23 08:32:19.784,A69-1602,65477,69.0,36.5,0,#AB,"(33.75193, -118.12701)","(33.752437, -118.126617)",13855.488338,55,-0.15157092903427882,-221.2935563900471
457049,436,2021-07-23 08:32:27.963,A69-1602,65477,70.5,36.0,0,#A2,"(33.75193, -118.12701)","(33.752437, -118.126617)",13863.666599,55,-0.15226946682015072,-222.31342155742004
457049,437,2021-07-23 08:32:36.142,A69-1602,65477,69.0,37.0,0,#9C,"(33.75193, -118.12701)","(33.752437, -118.126617)",13871.845599,55,-0.15233103369709655,-222.40330919776096
457049,438,2021-07-23 08:32:44.321,A69-1602,65477,74.0,36.5,0,#9B,"(33.75193, -118.12701)","(33.752437, -118.126617)",13880.024599,55,-0.15239260057404236,-222.49319683810185
457049,439,2021-07-23 08:32:52.500,A69-1602,65477,72.5,36.5,0,#9D,"(33.75193, -118.12701)","(33.752437, -118.126617)",13888.203599,55,-0.15245416745098817,-222.58308447844271
457049,441,2021-07-23 08:33:00.679,A69-1602,65477,70.5,36.5,0,#9F,"(33.75193, -118.12701)","(33.752437, -118.126617)",13896.382599,55,-0.152515734327934,-222.67297211878363
457049,442,2021-07-23 08:33:08.858,A69-1602,65477,70.0,36.5,0,#A2,"(33.75193, -118.12701)","(33.752437, -118.126617)",13904.561599,55,-0.15257730120487983,-222.76285975912455
457049,443,2021-07-23 08:33:17.038,A69-1602,65477,69.5,36.5,0,#A6,"(33.75193, -118.12701)","(33.752437, -118.126617)",13912.741599,55,-0.15177693180336538,-221.59432043291346
457049,444,2021-07-23 08:33:25.217,A69-1602,65477,71.0,36.5,0,#99,"(33.75193, -118.12701)","(33.752437, -118.126617)",13920.919799,55,-0.1525280477043337,-222.6909496483272
457049,445,2021-07-23 08:33:33.395,A69-1602,65477,70.5,36.5,0,#A4,"(33.75193, -118.12701)","(33.752437, -118.126617)",13929.097799,55,-0.15345155085973977,-224.03926425522008
457049,446,2021-07-23 08:33:41.574,A69-1602,65477,74.0,36.0,0,#9D,"(33.75193, -118.12701)","(33.752437, -118.126617)",13937.276799,55,-0.1535131177366856,-224.129151895561
457049,447,2021-07-23 08:33:49.754,A69-1602,65477,73.5,36.5,0,#AF,"(33.75193, -118.12701)","(33.752437, -118.126617)",13945.456799,55,-0.15271274833517118,-222.96061256934993
457049,449,2021-07-23 08:33:57.933,A69-1602,65477,73.0,36.5,0,#AA,"(33.75193, -118.12701)","(33.752437, -118.126617)",13953.634999,55,-0.15346386423457162,-224.05724178247456
457049,450,2021-07-23 08:34:06.112,A69-1602,65477,72.0,37.0,0,#8D,"(33.75193, -118.12701)","(33.752437, -118.126617)",13961.813999,55,-0.15352543111151745,-224.14712942281548
457049,451,2021-07-23 08:34:14.291,A69-1602,65477,73.0,36.5,0,#9A,"(33.75193, -118.12701)","(33.752437, -118.126617)",13969.992999,55,-0.15358699798846326,-224.23701706315634
457049,452,2021-07-23 08:34:22.470,A69-1602,65477,70.5,37.0,0,#97,"(33.75193, -118.12701)","(33.752437, -118.126617)",13978.171999,55,-0.15364856486540907,-224.32690470349723
457049,453,2021-07-23 08:34:30.649,A69-1602,65477,72.5,36.5,0,#A5,"(33.75193, -118.12701)","(33.752437, -118.126617)",13986.350999,55,-0.1537101317423549,-224.41679234383815
457049,454,2021-07-23 08:34:38.828,A69-1602,65477,72.5,37.5,0,#AE,"(33.75193, -118.12701)","(33.752437, -118.126617)",13994.529999,55,-0.15377169861930073,-224.50667998417907
457049,455,2021-07-23 08:34:47.007,A69-1602,65477,74.0,36.5,0,#A0,"(33.75193, -118.12701)","(33.752437, -118.126617)",14002.708999,55,-0.15383326549624654,-224.59656762451996
457049,457,2021-07-23 08:34:55.187,A69-1602,65477,71.5,36.5,0,#AC,"(33.75193, -118.12701)","(33.752437, -118.126617)",14010.888999,55,-0.1530328960947321,-223.42802829830887
