Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,404,2021-07-23 05:57:03.772,A69-1602,65477,48.5,30.5,0,#9D,"(33.75206, -118.12765)","(33.752437, -118.126617)",4539.478,103,0.08046790826521778,117.48314606721796
457049,405,2021-07-23 05:57:36.489,A69-1602,65477,46.5,30.0,0,#A2,"(33.75206, -118.12765)","(33.752437, -118.126617)",4572.195,103,-0.009173254019288576,-13.392950868161321
457049,406,2021-07-23 05:57:44.667,A69-1602,65477,47.0,29.5,0,#A9,"(33.75206, -118.12765)","(33.752437, -118.126617)",4580.373,103,-0.010096757174694646,-14.741265475054183
457049,408,2021-07-23 05:58:09.204,A69-1602,65477,47.5,31.5,0,#9E,"(33.75206, -118.12765)","(33.752437, -118.126617)",4604.91,103,-0.010281457805532121,-15.010928396076897
457049,409,2021-07-23 05:58:33.741,A69-1602,65477,52.0,32.0,0,#95,"(33.75206, -118.12765)","(33.752437, -118.126617)",4629.447,103,-0.010466158436369583,-15.28059131709959
457049,410,2021-07-23 05:58:41.921,A69-1602,65477,54.5,32.5,0,#98,"(33.75206, -118.12765)","(33.752437, -118.126617)",4637.627,103,-0.00966578903485514,-14.112051990888505
457049,411,2021-07-23 05:58:50.100,A69-1602,65477,52.0,32.5,0,#87,"(33.75206, -118.12765)","(33.752437, -118.126617)",4645.8052,103,-0.010416904935039523,-15.208681205157703
457049,413,2021-07-23 05:58:58.279,A69-1602,65477,55.5,32.0,0,#A5,"(33.75206, -118.12765)","(33.752437, -118.126617)",4653.9842,103,-0.010478471811985343,-15.2985688454986
457049,414,2021-07-23 05:59:14.637,A69-1602,65477,58.0,32.5,0,#A0,"(33.75206, -118.12765)","(33.752437, -118.126617)",4670.3422,103,-0.010601605565876984,-15.478344126180398
457049,415,2021-07-23 05:59:22.816,A69-1602,65477,62.5,32.0,0,#9A,"(33.75206, -118.12765)","(33.752437, -118.126617)",4678.5212,103,-0.010663172442822819,-15.568231766521315
457049,416,2021-07-23 05:59:30.995,A69-1602,65477,61.5,32.0,0,#A1,"(33.75206, -118.12765)","(33.752437, -118.126617)",4686.7002,103,-0.01072473931976864,-15.658119406862212
