Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),Channel,Distance (m),Sensor GPS Coords,Tag GPS Coords
457012,065,2021-07-08 19:25:46.192,A69-1602,65477,81.5,35.5,0,#9E,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,066,2021-07-08 19:25:54.371,A69-1602,65477,81.5,36.0,0,#99,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,067,2021-07-08 19:26:02.550,A69-1602,65477,81.5,37.0,0,#94,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,068,2021-07-08 19:26:10.729,A69-1602,65477,81.5,35.5,0,#9F,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,070,2021-07-08 19:26:18.908,A69-1602,65477,81.5,36.0,0,#9B,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,071,2021-07-08 19:26:27.088,A69-1602,65477,81.5,36.0,0,#9B,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,072,2021-07-08 19:26:35.266,A69-1602,65477,82.0,34.5,0,#98,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,073,2021-07-08 19:26:43.446,A69-1602,65477,81.5,35.0,0,#98,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,074,2021-07-08 19:26:51.624,A69-1602,65477,81.5,34.0,0,#95,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,075,2021-07-08 19:26:59.803,A69-1602,65477,81.5,34.5,0,#A2,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,076,2021-07-08 19:27:07.982,A69-1602,65477,81.5,34.5,0,#A5,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,077,2021-07-08 19:27:16.162,A69-1602,65477,81.5,35.5,0,#9D,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,079,2021-07-08 19:27:24.341,A69-1602,65477,82.0,35.0,0,#94,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,080,2021-07-08 19:27:32.520,A69-1602,65477,81.5,36.0,0,#8F,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,081,2021-07-08 19:27:40.699,A69-1602,65477,82.0,37.0,0,#9D,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
457012,082,2021-07-08 19:27:48.878,A69-1602,65477,81.5,38.5,0,#AF,37.13408346708858,"(34.109135, -117.71281)","(34.109172, -117.71241)"
