Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,271,2021-07-23 04:03:52.467,A69-1602,65477,82.0,38.0,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",1128.728,10,0.014779376333682172,21.577889447175973
457049,272,2021-07-23 04:04:00.647,A69-1602,65477,82.0,39.0,0,#92,"(33.750672, -118.122642)","(33.752228, -118.12863)",1136.908,10,-8.85198352159472e-05,-0.1292389594152829
457049,274,2021-07-23 04:04:08.825,A69-1602,65477,82.0,39.0,0,#9A,"(33.750672, -118.122642)","(33.752228, -118.12863)",1145.086,10,-0.0010694518926637024,-1.5613997632890055
457049,275,2021-07-23 04:04:17.005,A69-1602,65477,82.5,38.5,0,#9A,"(33.750672, -118.122642)","(33.752228, -118.12863)",1153.266,10,-0.00021931077606412996,-0.32019373305362975
457049,276,2021-07-23 04:04:25.184,A69-1602,65477,82.0,38.0,0,#98,"(33.750672, -118.122642)","(33.752228, -118.12863)",1161.44415,10,-0.001062912345593645,-1.5518520245667216
457049,277,2021-07-23 04:04:33.363,A69-1602,65477,82.0,38.0,0,#97,"(33.750672, -118.122642)","(33.752228, -118.12863)",1169.62315,10,-0.0011283078162259048,-1.6473294116898212
457049,278,2021-07-23 04:04:41.542,A69-1602,65477,82.0,38.0,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",1177.80215,10,-0.001193703286649998,-1.742806798508997
457049,279,2021-07-23 04:04:49.721,A69-1602,65477,82.0,38.0,0,#9E,"(33.750672, -118.122642)","(33.752228, -118.12863)",1185.98115,10,-0.0012590987570740893,-1.8382841853281704
457049,280,2021-07-23 04:04:57.901,A69-1602,65477,82.0,39.0,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",1194.16115,10,-0.00040895764068268545,-0.5970781553967207
457049,281,2021-07-23 04:05:06.080,A69-1602,65477,82.0,40.5,0,#8D,"(33.750672, -118.122642)","(33.752228, -118.12863)",1202.3393,10,-0.0012525592100040318,-1.8287364466058864
457049,283,2021-07-23 04:05:14.259,A69-1602,65477,82.0,41.0,0,#92,"(33.750672, -118.122642)","(33.752228, -118.12863)",1210.5183,10,-0.0013179546806362918,-1.924213833728986
457049,284,2021-07-23 04:05:22.438,A69-1602,65477,82.0,40.0,0,#90,"(33.750672, -118.122642)","(33.752228, -118.12863)",1218.6973,10,-0.001383350151060385,-2.019691220548162
457049,285,2021-07-23 04:05:30.620,A69-1602,65477,82.0,41.0,0,#8A,"(33.750672, -118.122642)","(33.752228, -118.12863)",1226.8793,10,0.0012978641395865152,1.8948816437963123
457049,286,2021-07-23 04:05:38.798,A69-1602,65477,82.0,40.5,0,#A7,"(33.750672, -118.122642)","(33.752228, -118.12863)",1235.054619,10,-0.0021376215078817255,-3.1209274015073194
457049,287,2021-07-23 04:05:46.978,A69-1602,65477,82.0,40.5,0,#A7,"(33.750672, -118.122642)","(33.752228, -118.12863)",1243.234619,10,-0.001287480391282153,-1.8797213712719434
457049,288,2021-07-23 04:05:55.157,A69-1602,65477,82.0,40.5,0,#9D,"(33.750672, -118.122642)","(33.752228, -118.12863)",1251.412769,10,-0.002131081960811668,-3.111379662785035
457049,289,2021-07-23 04:06:03.336,A69-1602,65477,82.5,40.5,0,#9C,"(33.750672, -118.122642)","(33.752228, -118.12863)",1259.591769,10,-0.0021964774312357594,-3.2068570496042086
457049,291,2021-07-23 04:06:11.515,A69-1602,65477,82.0,39.5,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",1267.770769,10,-0.002261872901868021,-3.302334436727311
457049,292,2021-07-23 04:06:19.694,A69-1602,65477,82.5,40.0,0,#9F,"(33.750672, -118.122642)","(33.752228, -118.12863)",1275.949769,10,-0.0023272683722921125,-3.3978118235464843
457049,293,2021-07-23 04:06:27.874,A69-1602,65477,82.0,40.0,0,#9A,"(33.750672, -118.122642)","(33.752228, -118.12863)",1284.129769,10,-0.0014771272559007086,-2.1566057936150345
457049,294,2021-07-23 04:06:36.053,A69-1602,65477,82.0,40.5,0,#95,"(33.750672, -118.122642)","(33.752228, -118.12863)",1292.307919,10,-0.002320728825222055,-3.3882640848242
457049,295,2021-07-23 04:06:44.232,A69-1602,65477,82.0,39.5,0,#9C,"(33.750672, -118.122642)","(33.752228, -118.12863)",1300.486919,10,-0.0023861242958543166,-3.4837414719473023
457049,296,2021-07-23 04:06:52.411,A69-1602,65477,82.0,39.5,0,#9B,"(33.750672, -118.122642)","(33.752228, -118.12863)",1308.665919,10,-0.002451519766278408,-3.5792188587664757
457049,297,2021-07-23 04:07:00.590,A69-1602,65477,82.0,41.5,0,#97,"(33.750672, -118.122642)","(33.752228, -118.12863)",1316.844919,10,-0.002516915236910668,-3.6746962458895753
457049,299,2021-07-23 04:07:08.770,A69-1602,65477,82.0,40.5,0,#A0,"(33.750672, -118.122642)","(33.752228, -118.12863)",1325.024919,10,-0.0016667741203110955,-2.4334902156541993
457049,300,2021-07-23 04:07:16.949,A69-1602,65477,82.0,40.5,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",1333.203069,10,-0.0025103756898406104,-3.665148507167291
