Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,126,2021-07-23 03:45:03.739,A69-1602,65477,82.5,39.0,0,#9E,"(33.750672, -118.122642)","(33.752228, -118.12863)",0.0,0,0.0,0.0
457049,128,2021-07-23 03:45:11.918,A69-1602,65477,82.0,40.0,0,#91,"(33.750672, -118.122642)","(33.752228, -118.12863)",8.179,0,7.142857142916625e-05,0.10428571428658273
457049,129,2021-07-23 03:45:20.096,A69-1602,65477,82.5,38.5,0,#A0,"(33.750672, -118.122642)","(33.752228, -118.12863)",16.357,0,0.0011428571428595546,1.6685714285749498
457049,130,2021-07-23 03:45:28.275,A69-1602,65477,82.0,38.5,0,#9A,"(33.750672, -118.122642)","(33.752228, -118.12863)",24.534929,0,0.0022852857142865446,3.336517142858355
457049,131,2021-07-23 03:45:36.454,A69-1602,65477,82.0,38.5,0,#99,"(33.750672, -118.122642)","(33.752228, -118.12863)",32.712787,0,0.003498714285719018,5.108122857149766
457049,132,2021-07-23 03:45:44.633,A69-1602,65477,82.0,38.5,0,#98,"(33.750672, -118.122642)","(33.752228, -118.12863)",40.890574,0,0.004783142857146316,6.983388571433622
457049,133,2021-07-23 03:45:52.812,A69-1602,65477,82.0,39.5,0,#98,"(33.750672, -118.122642)","(33.752228, -118.12863)",49.06829,0,0.006138571428579098,8.962314285725483
457049,134,2021-07-23 03:46:00.992,A69-1602,65477,82.0,38.0,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",57.246935,0,0.006565000000005483,9.584900000008005
457049,136,2021-07-23 03:46:09.171,A69-1602,65477,82.0,38.5,0,#9B,"(33.750672, -118.122642)","(33.752228, -118.12863)",65.425935,0,0.0066364285714399784,9.689185714302369
457049,137,2021-07-23 03:46:17.350,A69-1602,65477,82.0,38.5,0,#9A,"(33.750672, -118.122642)","(33.752228, -118.12863)",73.604935,0,0.006707857142867368,9.793471428586358
457049,138,2021-07-23 03:46:25.529,A69-1602,65477,82.0,41.5,0,#9C,"(33.750672, -118.122642)","(33.752228, -118.12863)",81.783935,0,0.006779285714294758,9.897757142870347
457049,139,2021-07-23 03:46:33.708,A69-1602,65477,82.0,41.0,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",89.962935,0,0.006850714285722148,10.002042857154336
457049,140,2021-07-23 03:46:41.887,A69-1602,65477,82.0,39.5,0,#A1,"(33.750672, -118.122642)","(33.752228, -118.12863)",98.141935,0,0.006922142857149538,10.106328571438326
457049,141,2021-07-23 03:46:50.066,A69-1602,65477,82.5,38.5,0,#9B,"(33.750672, -118.122642)","(33.752228, -118.12863)",106.320935,0,0.006993571428576928,10.210614285722315
457049,142,2021-07-23 03:46:58.245,A69-1602,65477,82.0,38.5,0,#9E,"(33.750672, -118.122642)","(33.752228, -118.12863)",114.499935,0,0.007065000000018529,10.314900000027052
457049,144,2021-07-23 03:47:06.425,A69-1602,65477,82.0,38.5,0,#9A,"(33.750672, -118.122642)","(33.752228, -118.12863)",122.679935,0,0.006136428571441144,8.95918571430407
457049,145,2021-07-23 03:47:14.603,A69-1602,65477,82.0,37.5,0,#97,"(33.750672, -118.122642)","(33.752228, -118.12863)",130.857935,0,0.0072078571428733085,10.52347142859503
457049,146,2021-07-23 03:47:22.783,A69-1602,65477,82.5,37.5,0,#A5,"(33.750672, -118.122642)","(33.752228, -118.12863)",139.036864,0,0.007350285714291971,10.731417142866277
457049,147,2021-07-23 03:47:30.962,A69-1602,65477,82.5,38.0,0,#A0,"(33.750672, -118.122642)","(33.752228, -118.12863)",147.215864,0,0.007421714285719361,10.835702857150267
457049,148,2021-07-23 03:47:39.141,A69-1602,65477,82.5,39.0,0,#A0,"(33.750672, -118.122642)","(33.752228, -118.12863)",155.394864,0,0.007493142857146751,10.939988571434256
457049,149,2021-07-23 03:47:47.320,A69-1602,65477,82.0,39.5,0,#9F,"(33.750672, -118.122642)","(33.752228, -118.12863)",163.573864,0,0.007564571428602562,11.044274285759741
457049,150,2021-07-23 03:47:55.499,A69-1602,65477,82.0,37.5,0,#A5,"(33.750672, -118.122642)","(33.752228, -118.12863)",171.752864,0,0.007636000000029952,11.14856000004373
457049,151,2021-07-23 03:48:03.678,A69-1602,65477,82.5,37.5,0,#A4,"(33.750672, -118.122642)","(33.752228, -118.12863)",179.931864,0,0.007707428571457342,11.25284571432772
457049,153,2021-07-23 03:48:11.857,A69-1602,65477,82.5,37.5,0,#A4,"(33.750672, -118.122642)","(33.752228, -118.12863)",188.110864,0,0.007778857142884732,11.357131428611709
457049,154,2021-07-23 03:48:20.036,A69-1602,65477,82.0,37.5,0,#95,"(33.750672, -118.122642)","(33.752228, -118.12863)",196.289864,0,0.007850285714312122,11.461417142895698
457049,155,2021-07-23 03:48:28.216,A69-1602,65477,82.5,37.0,0,#9E,"(33.750672, -118.122642)","(33.752228, -118.12863)",204.469864,0,0.006921714285734737,10.105702857172716
457049,156,2021-07-23 03:48:36.395,A69-1602,65477,82.0,37.5,0,#A6,"(33.750672, -118.122642)","(33.752228, -118.12863)",212.648864,0,0.006993142857162127,10.209988571456705
457049,157,2021-07-23 03:48:44.574,A69-1602,65477,82.0,38.0,0,#A1,"(33.750672, -118.122642)","(33.752228, -118.12863)",220.827864,0,0.007064571428589517,10.314274285740694
457049,158,2021-07-23 03:48:52.753,A69-1602,65477,82.0,38.0,0,#A0,"(33.750672, -118.122642)","(33.752228, -118.12863)",229.006864,0,0.007136000000016907,10.418560000024684
457049,159,2021-07-23 03:49:00.932,A69-1602,65477,82.0,38.0,0,#9A,"(33.750672, -118.122642)","(33.752228, -118.12863)",237.185864,0,0.0072074285714442965,10.522845714308673
457049,161,2021-07-23 03:49:09.114,A69-1602,65477,82.0,39.0,0,#95,"(33.750672, -118.122642)","(33.752228, -118.12863)",245.367864,0,0.0042788571428857836,6.247131428613244
457049,162,2021-07-23 03:49:17.293,A69-1602,65477,82.5,38.0,0,#A1,"(33.750672, -118.122642)","(33.752228, -118.12863)",253.546864,0,0.0043502857143131735,6.351417142897233
457049,163,2021-07-23 03:49:25.472,A69-1602,65477,82.0,38.0,0,#9B,"(33.750672, -118.122642)","(33.752228, -118.12863)",261.725864,0,0.004421714285740563,6.4557028571812225
457049,164,2021-07-23 03:49:33.652,A69-1602,65477,82.5,38.0,0,#A0,"(33.750672, -118.122642)","(33.752228, -118.12863)",269.905864,0,0.0034931428571631784,5.0999885714582405
457049,165,2021-07-23 03:49:41.831,A69-1602,65477,82.0,39.0,0,#9B,"(33.750672, -118.122642)","(33.752228, -118.12863)",278.084864,0,0.00356457142861899,5.204274285783725
457049,166,2021-07-23 03:49:50.010,A69-1602,65477,82.0,38.5,0,#95,"(33.750672, -118.122642)","(33.752228, -118.12863)",286.263864,0,0.003636000000017958,5.308560000026219
457049,167,2021-07-23 03:49:58.189,A69-1602,65477,82.0,38.0,0,#AA,"(33.750672, -118.122642)","(33.752228, -118.12863)",294.442864,0,0.00370742857147377,5.412845714351704
