Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,339,2021-07-23 04:12:27.765,A69-1602,65477,81.5,39.0,0,#A3,"(33.750672, -118.122642)","(33.752228, -118.12863)",1644.026,26,0.029885730019881623,43.63316582902717
457049,340,2021-07-23 04:12:35.944,A69-1602,65477,82.0,39.5,0,#9A,"(33.750672, -118.122642)","(33.752228, -118.12863)",1652.205,26,0.006912131271752938,10.091711656759289
457049,341,2021-07-23 04:12:44.123,A69-1602,65477,81.5,39.5,0,#94,"(33.750672, -118.122642)","(33.752228, -118.12863)",1660.384,26,0.006846735801328847,9.996234269940116
457049,342,2021-07-23 04:12:52.302,A69-1602,65477,82.0,40.0,0,#82,"(33.750672, -118.122642)","(33.752228, -118.12863)",1668.563,26,0.006781340330904755,9.900756883120943
457049,343,2021-07-23 04:13:00.481,A69-1602,65477,82.0,40.0,0,#85,"(33.750672, -118.122642)","(33.752228, -118.12863)",1676.742,26,0.006715944860272494,9.80527949599784
457049,345,2021-07-23 04:13:08.661,A69-1602,65477,82.0,39.0,0,#97,"(33.750672, -118.122642)","(33.752228, -118.12863)",1684.922,26,0.007566085976872066,11.046485526233216
457049,346,2021-07-23 04:13:16.840,A69-1602,65477,82.0,42.0,0,#90,"(33.750672, -118.122642)","(33.752228, -118.12863)",1693.10015,26,0.006722484407342549,9.814827234720122
457049,347,2021-07-23 04:13:25.019,A69-1602,65477,81.5,39.0,0,#99,"(33.750672, -118.122642)","(33.752228, -118.12863)",1701.27915,26,0.006657088936918458,9.719349847900949
457049,348,2021-07-23 04:13:33.198,A69-1602,65477,82.0,38.5,0,#A1,"(33.750672, -118.122642)","(33.752228, -118.12863)",1709.45815,26,0.006591693466286196,9.623872460777847
457049,349,2021-07-23 04:13:41.380,A69-1602,65477,81.5,38.5,0,#9E,"(33.750672, -118.122642)","(33.752228, -118.12863)",1717.64015,26,0.0092729077569331,13.538445325122327
457049,350,2021-07-23 04:13:49.559,A69-1602,65477,82.5,39.0,0,#A3,"(33.750672, -118.122642)","(33.752228, -118.12863)",1725.816469,26,0.00675295869669669,9.859319697177167
457049,351,2021-07-23 04:13:57.738,A69-1602,65477,82.0,38.0,0,#9C,"(33.750672, -118.122642)","(33.752228, -118.12863)",1733.995469,26,0.006687563226064428,9.763842310054065
457049,352,2021-07-23 04:14:05.917,A69-1602,65477,82.5,38.0,0,#9B,"(33.750672, -118.122642)","(33.752228, -118.12863)",1742.174469,26,0.006622167755640337,9.668364923234892
457049,354,2021-07-23 04:14:14.097,A69-1602,65477,82.0,38.0,0,#97,"(33.750672, -118.122642)","(33.752228, -118.12863)",1750.354469,26,0.007472308872239909,10.909570953470267
457049,355,2021-07-23 04:14:22.276,A69-1602,65477,82.0,38.0,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",1758.532619,26,0.006628707302710396,9.677912661957178
457049,356,2021-07-23 04:14:30.455,A69-1602,65477,82.0,38.5,0,#9A,"(33.750672, -118.122642)","(33.752228, -118.12863)",1766.711619,26,0.006563311832078134,9.582435274834076
457049,357,2021-07-23 04:14:38.634,A69-1602,65477,82.5,38.0,0,#A2,"(33.750672, -118.122642)","(33.752228, -118.12863)",1774.890619,26,0.006497916361654043,9.486957888014903
457049,358,2021-07-23 04:14:46.813,A69-1602,65477,82.0,38.0,0,#9C,"(33.750672, -118.122642)","(33.752228, -118.12863)",1783.069619,26,0.0064325208912299515,9.39148050119573
457049,359,2021-07-23 04:14:54.992,A69-1602,65477,82.0,38.0,0,#A4,"(33.750672, -118.122642)","(33.752228, -118.12863)",1791.248619,26,0.00636712542059769,9.296003114072628
457049,360,2021-07-23 04:15:03.171,A69-1602,65477,82.5,38.0,0,#91,"(33.750672, -118.122642)","(33.752228, -118.12863)",1799.427619,26,0.0063017299501735985,9.200525727253455
457049,362,2021-07-23 04:15:11.350,A69-1602,65477,82.5,38.0,0,#91,"(33.750672, -118.122642)","(33.752228, -118.12863)",1807.606619,26,0.006236334479541337,9.105048340130352
457049,363,2021-07-23 04:15:19.529,A69-1602,65477,82.5,38.0,0,#A2,"(33.750672, -118.122642)","(33.752228, -118.12863)",1815.785619,26,0.0061709390091172454,9.009570953311178
457049,364,2021-07-23 04:15:27.708,A69-1602,65477,82.5,38.0,0,#A1,"(33.750672, -118.122642)","(33.752228, -118.12863)",1823.964619,26,0.006105543538693154,8.914093566492005
457049,365,2021-07-23 04:15:35.888,A69-1602,65477,82.5,38.0,0,#AA,"(33.750672, -118.122642)","(33.752228, -118.12863)",1832.144619,26,0.00695568465508456,10.155299596423458
457049,366,2021-07-23 04:15:44.067,A69-1602,65477,82.0,38.5,0,#A0,"(33.750672, -118.122642)","(33.752228, -118.12863)",1840.322769,26,0.00611208308576321,8.923641305214286
457049,367,2021-07-23 04:15:52.246,A69-1602,65477,82.0,38.5,0,#9F,"(33.750672, -118.122642)","(33.752228, -118.12863)",1848.501769,26,0.006046687615130952,8.828163918091189
457049,368,2021-07-23 04:16:00.425,A69-1602,65477,82.0,38.5,0,#99,"(33.750672, -118.122642)","(33.752228, -118.12863)",1856.680769,26,0.00598129214470686,8.732686531272016
457049,370,2021-07-23 04:16:08.603,A69-1602,65477,82.0,39.0,0,#94,"(33.750672, -118.122642)","(33.752228, -118.12863)",1864.858769,26,0.005000360087050935,7.300525727094365
457049,371,2021-07-23 04:16:16.782,A69-1602,65477,82.0,39.0,0,#9C,"(33.750672, -118.122642)","(33.752228, -118.12863)",1873.037769,26,0.004934964616626843,7.205048340275192
457049,372,2021-07-23 04:16:24.962,A69-1602,65477,82.0,39.0,0,#9C,"(33.750672, -118.122642)","(33.752228, -118.12863)",1881.217769,26,0.005785105733226416,8.446254370510568
457049,373,2021-07-23 04:16:33.141,A69-1602,65477,82.0,38.5,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",1889.395919,26,0.004941504163696899,7.214596078997473
457049,374,2021-07-23 04:16:41.319,A69-1602,65477,82.0,41.0,0,#92,"(33.750672, -118.122642)","(33.752228, -118.12863)",1897.573919,26,0.003960572106040977,5.782435274819827
457049,375,2021-07-23 04:16:49.499,A69-1602,65477,82.0,42.0,0,#A5,"(33.750672, -118.122642)","(33.752228, -118.12863)",1905.753919,26,0.0048107132226405495,7.023641305055202
457049,376,2021-07-23 04:16:57.678,A69-1602,65477,81.5,41.5,0,#AC,"(33.750672, -118.122642)","(33.752228, -118.12863)",1913.932069,26,0.003967111653111033,5.791983013542108
457049,377,2021-07-23 04:17:05.857,A69-1602,65477,82.0,40.0,0,#9C,"(33.750672, -118.122642)","(33.752228, -118.12863)",1922.111069,26,0.0039017161826869415,5.696505626722934
457049,379,2021-07-23 04:17:14.037,A69-1602,65477,81.5,40.0,0,#98,"(33.750672, -118.122642)","(33.752228, -118.12863)",1930.291069,26,0.004751857299286514,6.93771165695831
457049,380,2021-07-23 04:17:22.215,A69-1602,65477,81.5,41.5,0,#93,"(33.750672, -118.122642)","(33.752228, -118.12863)",1938.468219,26,0.0029927191427333334,4.369369948390667
