Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,235,2021-07-23 06:43:45.136,A69-1602,65477,76.5,50.0,0,#8F,"(33.75208, -118.12756)","(33.750672, -118.128558)",1791.311,96,0.09435714285687524,137.76142857103787
457012,237,2021-07-23 06:43:53.315,A69-1602,65477,76.0,48.0,0,#91,"(33.75208, -118.12756)","(33.750672, -118.128558)",1799.49,96,0.09428571428553312,137.65714285687835
457012,238,2021-07-23 06:44:01.494,A69-1602,65477,75.5,47.5,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",1807.669,96,0.09421428571419099,137.55285714271884
457012,239,2021-07-23 06:44:09.673,A69-1602,65477,77.0,41.5,0,#9B,"(33.75208, -118.12756)","(33.750672, -118.128558)",1815.848,96,0.0941428571426215,137.44857142822738
457012,240,2021-07-23 06:44:17.853,A69-1602,65477,74.5,36.0,0,#93,"(33.75208, -118.12756)","(33.750672, -118.128558)",1824.028,96,0.09507142857125572,138.80428571403337
457012,241,2021-07-23 06:44:26.032,A69-1602,65477,75.0,36.0,0,#85,"(33.75208, -118.12756)","(33.750672, -118.128558)",1832.206071,96,0.09407099999987167,137.34365999981264
457012,242,2021-07-23 06:44:34.211,A69-1602,65477,75.0,35.5,0,#88,"(33.75208, -118.12756)","(33.750672, -118.128558)",1840.385071,96,0.09399957142830218,137.23937428532116
457012,243,2021-07-23 06:44:42.390,A69-1602,65477,76.0,35.0,0,#8C,"(33.75208, -118.12756)","(33.750672, -118.128558)",1848.564071,96,0.09392814285696005,137.13508857116167
457012,245,2021-07-23 06:44:50.569,A69-1602,65477,75.5,35.0,0,#99,"(33.75208, -118.12756)","(33.750672, -118.128558)",1856.743071,96,0.09385671428561793,137.0308028570022
457012,246,2021-07-23 06:44:58.748,A69-1602,65477,75.0,35.5,0,#A1,"(33.75208, -118.12756)","(33.750672, -118.128558)",1864.922071,96,0.09378528571404843,136.9265171425107
457012,247,2021-07-23 06:45:06.927,A69-1602,65477,75.5,35.0,0,#9B,"(33.75208, -118.12756)","(33.750672, -118.128558)",1873.101071,96,0.0937138571427063,136.8222314283512
457012,248,2021-07-23 06:45:15.107,A69-1602,65477,76.0,35.0,0,#8E,"(33.75208, -118.12756)","(33.750672, -118.128558)",1881.281071,96,0.09464242857134053,138.17794571415718
457012,249,2021-07-23 06:45:23.286,A69-1602,65477,76.5,34.5,0,#9F,"(33.75208, -118.12756)","(33.750672, -118.128558)",1889.459142,96,0.09364199999972911,136.7173199996045
457012,250,2021-07-23 06:45:31.465,A69-1602,65477,78.0,34.5,0,#92,"(33.75208, -118.12756)","(33.750672, -118.128558)",1897.638142,96,0.09357057142838698,136.613034285445
457012,251,2021-07-23 06:45:39.644,A69-1602,65477,78.0,34.5,0,#9A,"(33.75208, -118.12756)","(33.750672, -118.128558)",1905.817142,96,0.09349914285704486,136.50874857128548
457012,252,2021-07-23 06:45:47.824,A69-1602,65477,77.0,35.0,0,#95,"(33.75208, -118.12756)","(33.750672, -118.128558)",1913.997142,96,0.09442771428545171,137.8644628567595
457012,254,2021-07-23 06:45:56.003,A69-1602,65477,75.5,35.0,0,#8F,"(33.75208, -118.12756)","(33.750672, -118.128558)",1922.175213,96,0.09342728571406766,136.4038371425388
457012,255,2021-07-23 06:46:04.182,A69-1602,65477,77.0,34.0,0,#8E,"(33.75208, -118.12756)","(33.750672, -118.128558)",1930.354213,96,0.09335585714272554,136.2995514283793
