Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,381,2021-07-22 14:04:00.349,A69-1602,65477,82.0,38.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,10,0.018142857142727564,26.488571428382244
457049,382,2021-07-22 14:04:08.528,A69-1602,65477,82.0,41.0,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,10,0.018071428571158066,26.384285713890776
457049,383,2021-07-22 14:04:16.707,A69-1602,65477,82.0,41.0,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.358,10,0.01799999999981594,26.279999999731274
457049,384,2021-07-22 14:04:24.886,A69-1602,65477,82.5,40.0,0,#9E,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.537,10,0.017928571428473816,26.17571428557177
457049,385,2021-07-22 14:04:33.065,A69-1602,65477,82.5,39.0,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.716,10,0.017857142856904318,26.071428571080304
457049,387,2021-07-22 14:04:41.244,A69-1602,65477,82.5,39.5,0,#A1,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.895,10,0.017785714285562193,25.967142856920802
457049,388,2021-07-22 14:04:49.423,A69-1602,65477,82.0,40.5,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.074,10,0.017714285714220068,25.8628571427613
457049,389,2021-07-22 14:04:57.602,A69-1602,65477,82.0,40.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.253,10,0.01764285714265057,25.758571428269832
457049,390,2021-07-22 14:05:05.782,A69-1602,65477,82.0,40.5,0,#96,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.433,10,0.018571428571284798,27.114285714075805
457049,391,2021-07-22 14:05:13.961,A69-1602,65477,82.0,37.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.612,10,0.0184999999997153,27.009999999584338
457049,392,2021-07-22 14:05:22.140,A69-1602,65477,82.0,40.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.791,10,0.018428571428373175,26.905714285424835
457049,393,2021-07-22 14:05:30.319,A69-1602,65477,82.0,41.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.97,10,0.01835714285703105,26.801428571265333
457049,395,2021-07-22 14:05:38.498,A69-1602,65477,82.0,38.5,0,#AC,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.149,10,0.018285714285461552,26.697142856773866
457049,396,2021-07-22 14:05:46.678,A69-1602,65477,82.0,39.0,0,#A8,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.329,10,0.01921428571409578,28.05285714257984
457049,397,2021-07-22 14:05:54.857,A69-1602,65477,81.5,38.5,0,#AF,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.507071,10,0.019142857142753655,27.948571428420337
457049,398,2021-07-22 14:06:03.037,A69-1602,65477,81.5,35.5,0,#9E,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.687071,10,0.02007142857116051,29.304285713894345
457049,399,2021-07-22 14:06:11.216,A69-1602,65477,81.5,37.5,0,#9F,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.865142,10,0.019999999999818385,29.199999999734843
457049,400,2021-07-22 14:06:19.394,A69-1602,65477,82.0,37.0,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.043142,10,0.018928571428499907,27.635714285609865
457049,401,2021-07-22 14:06:27.574,A69-1602,65477,81.5,38.0,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.222071,10,0.019857142856906762,28.991428571083873
457049,403,2021-07-22 14:06:35.753,A69-1602,65477,81.0,36.5,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.401071,10,0.019785714285564637,28.88714285692437
457049,404,2021-07-22 14:06:43.932,A69-1602,65477,81.5,36.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.580071,10,0.01971428571399514,28.782857142432903
457049,405,2021-07-22 14:06:52.111,A69-1602,65477,80.5,36.5,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.759071,10,0.019642857142653014,28.6785714282734
457049,406,2021-07-22 14:07:00.290,A69-1602,65477,81.0,39.5,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.938071,10,0.01957142857131089,28.5742857141139
457049,407,2021-07-22 14:07:08.469,A69-1602,65477,82.0,41.5,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.117071,10,0.01949999999974139,28.46999999962243
457049,408,2021-07-22 14:07:16.649,A69-1602,65477,81.5,42.0,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.297071,10,0.02042857142837562,29.825714285428404
457049,409,2021-07-22 14:07:24.828,A69-1602,65477,82.0,45.0,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.476071,10,0.020357142857033494,29.721428571268902
457049,410,2021-07-22 14:07:33.007,A69-1602,65477,82.0,44.0,0,#87,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.655071,10,0.020285714285463996,29.617142856777434
