Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,259,2021-07-22 13:48:03.409,A69-1602,65477,80.0,33.0,0,#95,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,38,0.029499999999917037,43.069999999878874
457049,260,2021-07-22 13:48:11.587,A69-1602,65477,79.5,29.5,0,#AA,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.177999999999999,38,0.028428571428484872,41.50571428558791
457049,261,2021-07-22 13:48:19.766,A69-1602,65477,80.0,30.5,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.357,38,0.02835714285702906,41.40142857126243
457049,262,2021-07-22 13:48:27.945,A69-1602,65477,80.0,30.0,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.535999999999998,38,0.028285714285686936,41.297142857102926
457049,264,2021-07-22 13:48:36.125,A69-1602,65477,81.0,30.5,0,#95,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.716,38,0.029214285714207477,42.65285714274292
457049,265,2021-07-22 13:48:44.303,A69-1602,65477,81.5,33.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.894,38,0.028142857142775313,41.08857142845196
457049,266,2021-07-22 13:48:52.483,A69-1602,65477,81.5,33.5,0,#A4,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.072928999999995,38,0.02907142857140954,42.44428571425793
457049,267,2021-07-22 13:49:00.662,A69-1602,65477,82.0,32.5,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.251929000000004,38,0.02899999999995373,42.339999999932445
457049,268,2021-07-22 13:49:08.841,A69-1602,65477,81.5,35.5,0,#A8,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.430929,38,0.028928571428497918,42.23571428560696
457049,269,2021-07-22 13:49:17.020,A69-1602,65477,81.5,33.0,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.60992900000001,38,0.028857142857042106,42.131428571281475
457049,270,2021-07-22 13:49:25.200,A69-1602,65477,81.5,32.0,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.789929,38,0.029785714285676335,43.48714285708745
457049,271,2021-07-22 13:49:33.378,A69-1602,65477,80.5,33.0,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.967929,38,0.02871428571424417,41.92285714279649
457049,273,2021-07-22 13:49:41.558,A69-1602,65477,81.5,32.5,0,#A3,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.146858,38,0.02964285714276471,43.27857142843648
457049,274,2021-07-22 13:49:49.737,A69-1602,65477,82.0,33.0,0,#A3,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.32585800000001,38,0.0295714285713089,43.174285714110994
457049,275,2021-07-22 13:49:57.916,A69-1602,65477,82.0,33.0,0,#A2,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.50485800000001,38,0.029499999999966775,43.06999999995149
457049,276,2021-07-22 13:50:06.095,A69-1602,65477,82.0,33.0,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.683858,38,0.029428571428510963,42.96571428562601
457049,277,2021-07-22 13:50:14.274,A69-1602,65477,82.0,34.5,0,#98,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.86285800000002,38,0.029357142857055152,42.86142857130052
457049,278,2021-07-22 13:50:22.453,A69-1602,65477,82.0,34.0,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.04185800000002,38,0.02928571428559934,42.75714285697504
