Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,180,2021-07-22 13:37:33.591,A69-1602,65477,82.0,38.5,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,0,0.0,0.0
457049,182,2021-07-22 13:37:41.771,A69-1602,65477,82.0,36.5,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.18,0,0.0009285714285702795,1.355714285712608
457049,183,2021-07-22 13:37:49.950,A69-1602,65477,81.5,37.5,0,#A9,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.359,0,0.0008571428571428896,1.2514285714286189
457049,184,2021-07-22 13:37:58.129,A69-1602,65477,82.0,36.5,0,#A3,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.538,0,0.000785714285711947,1.1471428571394426
457049,185,2021-07-22 13:38:06.308,A69-1602,65477,82.0,37.0,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.717,0,0.0007142857142810044,1.0428571428502664
457049,186,2021-07-22 13:38:14.487,A69-1602,65477,82.0,38.5,0,#A7,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.896,0,0.0006428571428536145,0.9385714285662772
457049,187,2021-07-22 13:38:22.666,A69-1602,65477,82.0,40.5,0,#9F,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.075,0,0.0005714285714262246,0.8342857142822879
457049,188,2021-07-22 13:38:30.845,A69-1602,65477,82.0,39.0,0,#A1,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.254,0,0.0004999999999917293,0.7299999999879248
457049,190,2021-07-22 13:38:39.024,A69-1602,65477,82.0,34.5,0,#98,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.433,0,0.0004285714285714448,0.6257142857143094
457049,191,2021-07-22 13:38:47.204,A69-1602,65477,82.0,34.0,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.613,0,0.001357142857134619,1.9814285714165436
457049,192,2021-07-22 13:38:55.383,A69-1602,65477,82.0,34.5,0,#A0,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.791071,0,0.001285714285707229,1.8771428571325544
457049,193,2021-07-22 13:39:03.562,A69-1602,65477,82.0,33.5,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.97007099999999,0,0.0012142857142798391,1.772857142848565
457049,194,2021-07-22 13:39:11.741,A69-1602,65477,82.0,34.5,0,#99,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.14907099999999,0,0.0011428571428524492,1.6685714285645759
457049,195,2021-07-22 13:39:19.920,A69-1602,65477,82.0,34.5,0,#A1,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.328071,0,0.0010714285714108485,1.5642857142598388
457049,196,2021-07-22 13:39:28.099,A69-1602,65477,82.0,35.0,0,#A5,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.507071,0,0.0009999999999834586,1.4599999999758495
457049,198,2021-07-22 13:39:36.278,A69-1602,65477,82.0,35.0,0,#A5,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.686071,0,0.0009285714285560687,1.3557142856918603
457049,199,2021-07-22 13:39:44.458,A69-1602,65477,82.0,35.0,0,#A5,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.866071,0,0.0018571428571192428,2.7114285713940944
457049,200,2021-07-22 13:39:52.637,A69-1602,65477,82.0,36.0,0,#93,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.044143,0,0.0017857142856918529,2.607142857110105
457049,201,2021-07-22 13:40:00.816,A69-1602,65477,82.0,37.0,0,#85,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.223143,0,0.001714285714264463,2.502857142826116
457049,202,2021-07-22 13:40:08.995,A69-1602,65477,81.5,39.0,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.402143,0,0.001642857142837073,2.3985714285421267
457049,203,2021-07-22 13:40:17.174,A69-1602,65477,81.5,39.5,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.581143,0,0.0015714285714096832,2.2942857142581374
457049,204,2021-07-22 13:40:25.353,A69-1602,65477,82.0,36.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.760143,0,0.0014999999999822933,2.189999999974148
457049,205,2021-07-22 13:40:33.532,A69-1602,65477,81.5,36.0,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.939143,0,0.0014285714285549034,2.085714285690159
457049,207,2021-07-22 13:40:41.711,A69-1602,65477,81.5,36.0,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.118143,0,0.0013571428571275135,1.9814285714061697
457049,208,2021-07-22 13:40:49.890,A69-1602,65477,82.0,37.5,0,#A0,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.297143,0,0.0012857142857001236,1.8771428571221804
457049,209,2021-07-22 13:40:58.069,A69-1602,65477,81.5,41.5,0,#9E,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.476143,0,0.0012142857142727337,1.7728571428381912
457049,210,2021-07-22 13:41:06.248,A69-1602,65477,81.5,40.5,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.655143,0,0.0011428571428453438,1.668571428554202
457049,211,2021-07-22 13:41:14.427,A69-1602,65477,81.5,39.0,0,#90,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.834143,0,0.0010714285714179539,1.5642857142702127
457049,212,2021-07-22 13:41:22.607,A69-1602,65477,82.0,39.5,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.01414300000002,0,0.001999999999966917,2.919999999951699
457049,213,2021-07-22 13:41:30.786,A69-1602,65477,82.0,39.0,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.19314300000002,0,0.0019285714285395272,2.8157142856677098
457049,215,2021-07-22 13:41:38.965,A69-1602,65477,81.5,39.0,0,#A1,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.37214300000002,0,0.0018571428571121373,2.7114285713837205
457049,216,2021-07-22 13:41:47.144,A69-1602,65477,82.0,38.5,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",253.55114300000002,0,0.0017857142856847474,2.6071428570997313
457049,217,2021-07-22 13:41:55.323,A69-1602,65477,81.5,40.0,0,#8E,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.730143,0,0.0017142857142857792,2.5028571428572377
457049,218,2021-07-22 13:42:03.502,A69-1602,65477,82.0,39.0,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",269.90914300000003,0,0.0016428571428299676,2.3985714285317528
457049,219,2021-07-22 13:42:11.681,A69-1602,65477,81.5,37.5,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",278.088143,0,0.001571428571374156,2.294285714206268
457049,220,2021-07-22 13:42:19.860,A69-1602,65477,81.5,39.0,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",286.26714300000003,0,0.0014999999999751878,2.1899999999637743
