Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,116,2021-07-23 08:57:45.264,A69-1602,65477,69.0,39.5,0,#9F,"(33.75254, -118.12851)","(33.752438, -118.128942)",9831.439,44,0.13598664357624335,198.5404996213153
457012,118,2021-07-23 08:57:53.444,A69-1602,65477,71.0,40.5,0,#91,"(33.75254, -118.12851)","(33.752438, -118.128942)",9839.619,44,0.13663372496974638,199.48523845582972
457012,119,2021-07-23 08:58:01.622,A69-1602,65477,69.0,39.5,0,#99,"(33.75254, -118.12851)","(33.752438, -118.128942)",9847.796999999999,44,0.1358870925927791,198.39515518545747
457012,120,2021-07-23 08:58:09.802,A69-1602,65477,73.5,41.0,0,#8D,"(33.75254, -118.12851)","(33.752438, -118.128942)",9855.976999999999,44,0.13653417398628212,199.3398940199719
457012,121,2021-07-23 08:58:17.983,A69-1602,65477,72.5,38.5,0,#A1,"(33.75254, -118.12851)","(33.752438, -118.128942)",9864.158000000001,44,0.1378781122637527,201.30204390507896
457012,122,2021-07-23 08:58:26.163,A69-1602,65477,68.5,39.0,0,#99,"(33.75254, -118.12851)","(33.752438, -118.128942)",9872.336656,44,0.13852519365725574,202.24678273959339
457012,123,2021-07-23 08:58:34.342,A69-1602,65477,72.0,36.5,0,#90,"(33.75254, -118.12851)","(33.752438, -118.128942)",9880.515656,44,0.1384754181655236,202.17411052166446
457012,124,2021-07-23 08:58:42.521,A69-1602,65477,73.0,38.5,0,#92,"(33.75254, -118.12851)","(33.752438, -118.128942)",9888.694656,44,0.13842564267379148,202.10143830373556
457012,126,2021-07-23 08:58:50.700,A69-1602,65477,73.0,37.0,0,#8C,"(33.75254, -118.12851)","(33.752438, -118.128942)",9896.873656,44,0.13837586718205935,202.02876608580667
457012,127,2021-07-23 08:58:58.880,A69-1602,65477,70.0,37.0,0,#9B,"(33.75254, -118.12851)","(33.752438, -118.128942)",9905.053656,44,0.13902294857556236,202.97350492032103
457012,128,2021-07-23 08:59:07.058,A69-1602,65477,73.0,36.0,0,#96,"(33.75254, -118.12851)","(33.752438, -118.128942)",9913.231656,44,0.1382763161985951,201.88342164994884
457012,129,2021-07-23 08:59:15.238,A69-1602,65477,75.5,37.0,0,#9E,"(33.75254, -118.12851)","(33.752438, -118.128942)",9921.411656,44,0.1389233975920981,202.8281604844632
457012,130,2021-07-23 08:59:23.417,A69-1602,65477,76.0,36.0,0,#8F,"(33.75254, -118.12851)","(33.752438, -118.128942)",9929.590656,44,0.13887362210036597,202.75548826653431
457012,131,2021-07-23 08:59:31.596,A69-1602,65477,73.0,36.5,0,#99,"(33.75254, -118.12851)","(33.752438, -118.128942)",9937.769656,44,0.13882384660863384,202.68281604860542
457012,132,2021-07-23 08:59:39.775,A69-1602,65477,72.0,36.5,0,#A0,"(33.75254, -118.12851)","(33.752438, -118.128942)",9945.948656,44,0.1387740711169017,202.6101438306765
457012,133,2021-07-23 08:59:47.954,A69-1602,65477,72.0,36.5,0,#9F,"(33.75254, -118.12851)","(33.752438, -118.128942)",9954.127656,44,0.13872429562516958,202.5374716127476
457012,135,2021-07-23 08:59:56.133,A69-1602,65477,70.0,36.5,0,#94,"(33.75254, -118.12851)","(33.752438, -118.128942)",9962.306656,44,0.13867452013343745,202.46479939481867
457012,136,2021-07-23 09:00:04.312,A69-1602,65477,67.5,36.0,0,#86,"(33.75254, -118.12851)","(33.752438, -118.128942)",9970.485656,44,0.13862474464043775,202.39212717503912
457012,137,2021-07-23 09:00:12.491,A69-1602,65477,72.0,36.5,0,#8A,"(33.75254, -118.12851)","(33.752438, -118.128942)",9978.664656,44,0.13857496914870562,202.31945495711022
457012,138,2021-07-23 09:00:20.671,A69-1602,65477,74.5,36.5,0,#91,"(33.75254, -118.12851)","(33.752438, -118.128942)",9986.844656000001,44,0.13922205054220865,203.26419379162462
457012,139,2021-07-23 09:00:28.850,A69-1602,65477,75.0,36.5,0,#95,"(33.75254, -118.12851)","(33.752438, -118.128942)",9995.023656,44,0.13917227505047652,203.19152157369572
457012,140,2021-07-23 09:00:37.029,A69-1602,65477,73.5,36.5,0,#8E,"(33.75254, -118.12851)","(33.752438, -118.128942)",10003.202656,44,0.1391224995587444,203.11884935576683
457012,141,2021-07-23 09:00:45.208,A69-1602,65477,73.0,36.0,0,#83,"(33.75254, -118.12851)","(33.752438, -118.128942)",10011.381656,44,0.13907272406701227,203.0461771378379
457012,143,2021-07-23 09:00:53.387,A69-1602,65477,72.5,36.0,0,#90,"(33.75254, -118.12851)","(33.752438, -118.128942)",10019.560656,44,0.13902294857528014,202.973504919909
457012,144,2021-07-23 09:01:01.566,A69-1602,65477,67.5,37.0,0,#8F,"(33.75254, -118.12851)","(33.752438, -118.128942)",10027.739656,44,0.138973173083548,202.90083270198008
457012,145,2021-07-23 09:01:09.745,A69-1602,65477,69.5,36.5,0,#9D,"(33.75254, -118.12851)","(33.752438, -118.128942)",10035.918656,44,0.13892339759181588,202.82816048405118
457012,146,2021-07-23 09:01:17.924,A69-1602,65477,73.5,36.0,0,#92,"(33.75254, -118.12851)","(33.752438, -118.128942)",10044.097656,44,0.13887362210008375,202.75548826612228
457012,147,2021-07-23 09:01:26.103,A69-1602,65477,72.0,36.5,0,#87,"(33.75254, -118.12851)","(33.752438, -118.128942)",10052.276656,44,0.13882384660835162,202.68281604819336
