Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,238,2021-07-23 09:13:58.573,A69-1602,65477,79.5,36.0,0,#A2,"(33.75255, -118.12888)","(33.752438, -118.128942)",10804.748,16,0.13563821513312815,198.03179409436711
457012,239,2021-07-23 09:14:06.753,A69-1602,65477,79.5,36.0,0,#9D,"(33.75255, -118.12888)","(33.752438, -118.128942)",10812.928,16,0.13628529652663118,198.97653292888154
457012,240,2021-07-23 09:14:14.932,A69-1602,65477,76.5,36.5,0,#95,"(33.75255, -118.12888)","(33.752438, -118.128942)",10821.107,16,0.13623552103489905,198.9038607109526
457012,241,2021-07-23 09:14:23.111,A69-1602,65477,79.0,35.5,0,#88,"(33.75255, -118.12888)","(33.752438, -118.128942)",10829.286,16,0.13618574554316693,198.83118849302372
457012,242,2021-07-23 09:14:31.291,A69-1602,65477,75.0,36.0,0,#89,"(33.75255, -118.12888)","(33.752438, -118.128942)",10837.466,16,0.13683282693666995,199.77592732753814
457012,243,2021-07-23 09:14:39.472,A69-1602,65477,79.5,36.0,0,#9C,"(33.75255, -118.12888)","(33.752438, -118.128942)",10845.646999999999,16,0.13817676521540811,201.73807721449586
457012,244,2021-07-23 09:14:47.652,A69-1602,65477,78.5,36.0,0,#9B,"(33.75255, -118.12888)","(33.752438, -118.128942)",10853.825656,16,0.13882384660764355,202.68281604715958
457012,246,2021-07-23 09:14:55.831,A69-1602,65477,80.5,36.5,0,#99,"(33.75255, -118.12888)","(33.752438, -118.128942)",10862.004656000001,16,0.13877407111591142,202.61014382923068
457012,247,2021-07-23 09:15:04.010,A69-1602,65477,78.0,36.5,0,#8C,"(33.75255, -118.12888)","(33.752438, -118.128942)",10870.183656000001,16,0.1387242956241793,202.53747161130175
457012,248,2021-07-23 09:15:12.190,A69-1602,65477,77.0,36.5,0,#94,"(33.75255, -118.12888)","(33.752438, -118.128942)",10878.363656,16,0.13937137701768232,203.48221044581618
457012,249,2021-07-23 09:15:20.369,A69-1602,65477,79.0,36.0,0,#99,"(33.75255, -118.12888)","(33.752438, -118.128942)",10886.542656,16,0.1393216015259502,203.40953822788728
457012,250,2021-07-23 09:15:28.548,A69-1602,65477,77.0,36.0,0,#96,"(33.75255, -118.12888)","(33.752438, -118.128942)",10894.721656,16,0.13927182603421806,203.33686600995836
457012,251,2021-07-23 09:15:36.727,A69-1602,65477,76.5,36.0,0,#99,"(33.75255, -118.12888)","(33.752438, -118.128942)",10902.900656,16,0.13922205054248593,203.26419379202946
457012,252,2021-07-23 09:15:44.906,A69-1602,65477,74.5,36.0,0,#96,"(33.75255, -118.12888)","(33.752438, -118.128942)",10911.079656,16,0.1391722750507538,203.19152157410056
457012,254,2021-07-23 09:15:53.085,A69-1602,65477,78.0,36.0,0,#95,"(33.75255, -118.12888)","(33.752438, -118.128942)",10919.258656,16,0.13912249955902167,203.11884935617164
457012,255,2021-07-23 09:16:01.264,A69-1602,65477,78.0,36.5,0,#94,"(33.75255, -118.12888)","(33.752438, -118.128942)",10927.437656,16,0.13907272406728954,203.04617713824274
457012,256,2021-07-23 09:16:09.444,A69-1602,65477,78.0,36.5,0,#9D,"(33.75255, -118.12888)","(33.752438, -118.128942)",10935.617656,16,0.13971980546079257,203.99091597275716
457012,257,2021-07-23 09:16:17.622,A69-1602,65477,80.0,36.0,0,#8F,"(33.75255, -118.12888)","(33.752438, -118.128942)",10943.795656,16,0.13897317308382529,202.90083270238492
457012,258,2021-07-23 09:16:25.802,A69-1602,65477,77.0,36.5,0,#9A,"(33.75255, -118.12888)","(33.752438, -118.128942)",10951.975656,16,0.13962025447732831,203.84557153689934
457012,259,2021-07-23 09:16:33.982,A69-1602,65477,79.0,37.0,0,#A1,"(33.75255, -118.12888)","(33.752438, -118.128942)",10960.155656,16,0.14026733586956375,204.79031036956306
457012,260,2021-07-23 09:16:42.160,A69-1602,65477,79.0,36.0,0,#8C,"(33.75255, -118.12888)","(33.752438, -118.128942)",10968.333656,16,0.13952070349259646,203.70022709919084
457012,262,2021-07-23 09:16:50.339,A69-1602,65477,81.0,36.0,0,#8E,"(33.75255, -118.12888)","(33.752438, -118.128942)",10976.512656,16,0.13947092800086433,203.62755488126191
457012,263,2021-07-23 09:16:58.518,A69-1602,65477,78.0,35.5,0,#A0,"(33.75255, -118.12888)","(33.752438, -118.128942)",10984.691656,16,0.1394211525091322,203.55488266333302
457012,264,2021-07-23 09:17:06.697,A69-1602,65477,79.0,36.0,0,#A0,"(33.75255, -118.12888)","(33.752438, -118.128942)",10992.870656000001,16,0.13937137701740007,203.4822104454041
457012,265,2021-07-23 09:17:14.876,A69-1602,65477,80.0,36.0,0,#97,"(33.75255, -118.12888)","(33.752438, -118.128942)",11001.049656000001,16,0.13932160152566794,203.4095382274752
457012,266,2021-07-23 09:17:23.055,A69-1602,65477,78.5,36.0,0,#99,"(33.75255, -118.12888)","(33.752438, -118.128942)",11009.228656000001,16,0.1392718260339358,203.3368660095463
457012,267,2021-07-23 09:17:31.235,A69-1602,65477,79.0,36.0,0,#95,"(33.75255, -118.12888)","(33.752438, -118.128942)",11017.408656,16,0.13991890742743884,204.28160484406072
