Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,90,2021-07-23 06:13:53.825,A69-1602,65477,82.0,36.5,0,#90,"(33.750672, -118.122642)","(33.752228, -118.12863)",3.8,0,0.0,0.0
457012,91,2021-07-23 06:14:02.004,A69-1602,65477,81.0,38.0,0,#7D,"(33.750672, -118.122642)","(33.752228, -118.12863)",11.979000000000001,0,4.97754917927845e-05,0.07267221801746537
457012,92,2021-07-23 06:14:10.183,A69-1602,65477,82.0,37.0,0,#85,"(33.750672, -118.122642)","(33.752228, -118.12863)",20.158,0,9.9550983585569e-05,0.14534443603493075
457012,93,2021-07-23 06:14:18.363,A69-1602,65477,82.0,36.5,0,#92,"(33.750672, -118.122642)","(33.752228, -118.12863)",28.338,0,0.0005475304097144402,0.7993943981830827
457012,94,2021-07-23 06:14:26.542,A69-1602,65477,82.0,37.0,0,#8D,"(33.750672, -118.122642)","(33.752228, -118.12863)",36.516071000000004,0,0.0004977549179204177,0.7267221801638098
457012,95,2021-07-23 06:14:34.721,A69-1602,65477,82.0,36.5,0,#90,"(33.750672, -118.122642)","(33.752228, -118.12863)",44.695071,0,0.00044797942612887116,0.6540499621481519
457012,96,2021-07-23 06:14:42.903,A69-1602,65477,81.5,36.5,0,#96,"(33.750672, -118.122642)","(33.752228, -118.12863)",52.877070999999994,0,0.0024887745896169434,3.6336109008407376
457012,98,2021-07-23 06:14:51.081,A69-1602,65477,82.0,37.0,0,#8D,"(33.750672, -118.122642)","(33.752228, -118.12863)",61.052142,0,0.0017421422127288895,2.5435276305841787
457012,99,2021-07-23 06:14:59.261,A69-1602,65477,81.5,37.5,0,#9F,"(33.750672, -118.122642)","(33.752228, -118.12863)",69.23214200000001,0,0.00238922360603385,3.488266464809421
457012,100,2021-07-23 06:15:07.440,A69-1602,65477,81.5,36.5,0,#86,"(33.750672, -118.122642)","(33.752228, -118.12863)",77.410213,0,0.0023394481142324005,3.4155942467793046
457012,101,2021-07-23 06:15:15.618,A69-1602,65477,82.0,37.0,0,#85,"(33.750672, -118.122642)","(33.752228, -118.12863)",85.588213,0,0.0015928157373542495,2.3255109765372044
457012,102,2021-07-23 06:15:23.798,A69-1602,65477,81.5,37.0,0,#92,"(33.750672, -118.122642)","(33.752228, -118.12863)",93.768213,0,0.002239897130649307,3.2702498107479885
457012,103,2021-07-23 06:15:31.977,A69-1602,65477,82.0,37.0,0,#8D,"(33.750672, -118.122642)","(33.752228, -118.12863)",101.94628399999999,0,0.0021901216388577607,3.1975775927323307
457012,104,2021-07-23 06:15:40.156,A69-1602,65477,82.0,37.5,0,#88,"(33.750672, -118.122642)","(33.752228, -118.12863)",110.12528400000001,0,0.002140346147066214,3.124905374716672
