Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,588,2021-07-23 10:02:46.847,A69-1602,65477,70.5,33.0,0,#95,"(33.75193, -118.12701)","(33.752438, -118.128942)",13733.021999999999,200,0.25161511101000655,367.35806207460956
457012,590,2021-07-23 10:02:55.026,A69-1602,65477,71.0,33.0,0,#7F,"(33.75193, -118.12701)","(33.752438, -118.128942)",13741.201000000001,200,0.2515653355170069,367.28538985483004
457012,591,2021-07-23 10:03:03.205,A69-1602,65477,69.0,33.0,0,#80,"(33.75193, -118.12701)","(33.752438, -118.128942)",13749.38,200,0.25151556002527475,367.2127176369011
457012,592,2021-07-23 10:03:11.384,A69-1602,65477,67.5,33.0,0,#8B,"(33.75193, -118.12701)","(33.752438, -118.128942)",13757.559,200,0.2514657845335426,367.14004541897225
457012,593,2021-07-23 10:03:19.563,A69-1602,65477,68.5,33.0,0,#94,"(33.75193, -118.12701)","(33.752438, -118.128942)",13765.738000000001,200,0.2514160090418105,367.0673732010433
457012,594,2021-07-23 10:03:27.742,A69-1602,65477,67.5,33.5,0,#97,"(33.75193, -118.12701)","(33.752438, -118.128942)",13773.917,200,0.25136623355007837,366.9947009831144
457012,595,2021-07-23 10:03:35.922,A69-1602,65477,66.0,33.5,0,#91,"(33.75193, -118.12701)","(33.752438, -118.128942)",13782.097,200,0.25201331494358137,367.9394398176288
457012,596,2021-07-23 10:03:44.103,A69-1602,65477,67.0,34.0,0,#86,"(33.75193, -118.12701)","(33.752438, -118.128942)",13790.278,200,0.25335725322231956,369.90158970458657
457012,598,2021-07-23 10:03:52.282,A69-1602,65477,67.5,33.5,0,#98,"(33.75193, -118.12701)","(33.752438, -118.128942)",13798.455656,200,0.2533074777305874,369.82891748665764
457012,599,2021-07-23 10:04:00.462,A69-1602,65477,66.5,33.5,0,#92,"(33.75193, -118.12701)","(33.752438, -118.128942)",13806.635656,200,0.25395455912409043,370.77365632117204
457012,600,2021-07-23 10:04:08.641,A69-1602,65477,67.5,33.5,0,#89,"(33.75193, -118.12701)","(33.752438, -118.128942)",13814.814656,200,0.2539047836323583,370.7009841032431
457012,601,2021-07-23 10:04:16.820,A69-1602,65477,67.0,33.0,0,#7E,"(33.75193, -118.12701)","(33.752438, -118.128942)",13822.993656,200,0.25385500814062617,370.6283118853142
457012,602,2021-07-23 10:04:24.999,A69-1602,65477,68.0,33.5,0,#95,"(33.75193, -118.12701)","(33.752438, -118.128942)",13831.172656,200,0.25380523264889404,370.5556396673853
457012,603,2021-07-23 10:04:33.178,A69-1602,65477,69.0,33.0,0,#87,"(33.75193, -118.12701)","(33.752438, -118.128942)",13839.351656,200,0.25375545715589437,370.4829674476058
457012,604,2021-07-23 10:04:41.357,A69-1602,65477,68.5,33.5,0,#8F,"(33.75193, -118.12701)","(33.752438, -118.128942)",13847.530656,200,0.25370568166416224,370.4102952296769
457012,606,2021-07-23 10:04:49.537,A69-1602,65477,67.5,33.5,0,#98,"(33.75193, -118.12701)","(33.752438, -118.128942)",13855.710656000001,200,0.25435276305766524,371.3550340641913
457012,607,2021-07-23 10:04:57.716,A69-1602,65477,67.5,33.5,0,#97,"(33.75193, -118.12701)","(33.752438, -118.128942)",13863.889656,200,0.2543029875659331,371.28236184626235
