Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,463,2021-07-23 07:29:33.366,A69-1602,65477,70.5,34.5,0,#9A,"(33.75208, -118.12756)","(33.750672, -118.128558)",4539.541,133,0.10895855153328005,159.07948523858886
457012,464,2021-07-23 07:29:41.545,A69-1602,65477,69.5,34.5,0,#A1,"(33.75208, -118.12756)","(33.750672, -118.128558)",4547.72,133,0.10890877604154792,159.00681302065996
457012,466,2021-07-23 07:29:49.725,A69-1602,65477,70.0,34.5,0,#9E,"(33.75208, -118.12756)","(33.750672, -118.128558)",4555.9,133,0.10955585743441715,159.95155185424903
457012,467,2021-07-23 07:29:57.904,A69-1602,65477,70.5,34.5,0,#A2,"(33.75208, -118.12756)","(33.750672, -118.128558)",4564.079000000001,133,0.10950608194268502,159.87887963632014
457012,468,2021-07-23 07:30:06.083,A69-1602,65477,68.0,35.0,0,#91,"(33.75208, -118.12756)","(33.750672, -118.128558)",4572.258,133,0.10945630645095289,159.8062074183912
457012,469,2021-07-23 07:30:14.262,A69-1602,65477,70.5,35.0,0,#8E,"(33.75208, -118.12756)","(33.750672, -118.128558)",4580.437,133,0.10940653095922076,159.7335352004623
457012,470,2021-07-23 07:30:22.442,A69-1602,65477,71.5,34.5,0,#8A,"(33.75208, -118.12756)","(33.750672, -118.128558)",4588.617,133,0.11005361235272378,160.6782740349767
457012,471,2021-07-23 07:30:30.621,A69-1602,65477,71.5,34.5,0,#89,"(33.75208, -118.12756)","(33.750672, -118.128558)",4596.795999999999,133,0.11000383686099165,160.6056018170478
457012,472,2021-07-23 07:30:38.800,A69-1602,65477,70.5,35.0,0,#8C,"(33.75208, -118.12756)","(33.750672, -118.128558)",4604.975,133,0.10995406136925952,160.5329295991189
457012,473,2021-07-23 07:30:46.979,A69-1602,65477,74.5,34.0,0,#A0,"(33.75208, -118.12756)","(33.750672, -118.128558)",4613.154,133,0.10990428587752739,160.46025738119
457012,475,2021-07-23 07:30:55.158,A69-1602,65477,73.0,34.5,0,#96,"(33.75208, -118.12756)","(33.750672, -118.128558)",4621.333,133,0.10985451038516147,160.38758516233574
457012,476,2021-07-23 07:31:03.338,A69-1602,65477,73.5,34.5,0,#96,"(33.75208, -118.12756)","(33.750672, -118.128558)",4629.513,133,0.11050159177866449,161.33232399685016
457012,477,2021-07-23 07:31:11.517,A69-1602,65477,73.5,34.0,0,#90,"(33.75208, -118.12756)","(33.750672, -118.128558)",4637.692,133,0.11045181628693236,161.25965177892124
457012,478,2021-07-23 07:31:19.696,A69-1602,65477,73.0,34.0,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",4645.871,133,0.11040204079520023,161.18697956099234
457012,479,2021-07-23 07:31:27.875,A69-1602,65477,74.0,34.5,0,#A1,"(33.75208, -118.12756)","(33.750672, -118.128558)",4654.05,133,0.1103522653034681,161.11430734306342
457012,480,2021-07-23 07:31:36.054,A69-1602,65477,73.0,34.5,0,#8D,"(33.75208, -118.12756)","(33.750672, -118.128558)",4662.229,133,0.11030248981173597,161.04163512513452
457012,481,2021-07-23 07:31:44.233,A69-1602,65477,73.0,33.5,0,#8B,"(33.75208, -118.12756)","(33.750672, -118.128558)",4670.407999999999,133,0.11025271432000384,160.96896290720562
457012,483,2021-07-23 07:31:52.413,A69-1602,65477,72.5,34.5,0,#91,"(33.75208, -118.12756)","(33.750672, -118.128558)",4678.588,133,0.11089979571287308,161.9137017407947
457012,484,2021-07-23 07:32:00.592,A69-1602,65477,72.5,34.5,0,#94,"(33.75208, -118.12756)","(33.750672, -118.128558)",4686.767,133,0.11085002022114095,161.8410295228658
457012,485,2021-07-23 07:32:08.771,A69-1602,65477,71.5,35.0,0,#97,"(33.75208, -118.12756)","(33.750672, -118.128558)",4694.946,133,0.11080024472940882,161.76835730493687
457012,486,2021-07-23 07:32:16.950,A69-1602,65477,72.0,35.0,0,#92,"(33.75208, -118.12756)","(33.750672, -118.128558)",4703.125,133,0.11075046923767669,161.69568508700797
457012,487,2021-07-23 07:32:25.129,A69-1602,65477,71.5,34.5,0,#99,"(33.75208, -118.12756)","(33.750672, -118.128558)",4711.304,133,0.11070069374594456,161.62301286907905
457012,488,2021-07-23 07:32:33.308,A69-1602,65477,70.0,34.0,0,#8D,"(33.75208, -118.12756)","(33.750672, -118.128558)",4719.483,133,0.11065091825421243,161.55034065115015
457012,489,2021-07-23 07:32:41.488,A69-1602,65477,71.0,34.5,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",4727.663,133,0.11129799964708167,162.49507948473925
457012,491,2021-07-23 07:32:49.667,A69-1602,65477,73.0,34.5,0,#9E,"(33.75208, -118.12756)","(33.750672, -118.128558)",4735.842000000001,133,0.11124822415534955,162.42240726681032
457012,492,2021-07-23 07:32:57.846,A69-1602,65477,72.5,34.5,0,#A1,"(33.75208, -118.12756)","(33.750672, -118.128558)",4744.021,133,0.11119844866361742,162.34973504888143
457012,493,2021-07-23 07:33:06.025,A69-1602,65477,72.0,35.5,0,#8E,"(33.75208, -118.12756)","(33.750672, -118.128558)",4752.2,133,0.11114867317188529,162.27706283095253
457012,494,2021-07-23 07:33:14.204,A69-1602,65477,72.0,34.0,0,#87,"(33.75208, -118.12756)","(33.750672, -118.128558)",4760.379,133,0.11109889768015316,162.2043906130236
457012,495,2021-07-23 07:33:22.383,A69-1602,65477,72.5,34.0,0,#94,"(33.75208, -118.12756)","(33.750672, -118.128558)",4768.558,133,0.11104912218842103,162.1317183950947
457012,496,2021-07-23 07:33:30.562,A69-1602,65477,72.5,34.0,0,#93,"(33.75208, -118.12756)","(33.750672, -118.128558)",4776.737,133,0.1109993466966889,162.05904617716578
457012,497,2021-07-23 07:33:38.741,A69-1602,65477,73.0,34.5,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",4784.916,133,0.11094957120495677,161.9863739592369
457012,498,2021-07-23 07:33:46.920,A69-1602,65477,72.0,35.0,0,#96,"(33.75208, -118.12756)","(33.750672, -118.128558)",4793.095,133,0.11089979571322464,161.913701741308
457012,500,2021-07-23 07:33:55.099,A69-1602,65477,72.0,34.5,0,#91,"(33.75208, -118.12756)","(33.750672, -118.128558)",4801.274,133,0.11085002022149251,161.84102952337906
