Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,736,2021-07-23 10:22:08.309,A69-1602,65477,55.5,34.0,0,#8D,"(33.75197, -118.12675)","(33.752438, -118.128942)",14894.483999999999,214,0.27520869411917986,401.8046934140026
457012,737,2021-07-23 10:22:16.488,A69-1602,65477,56.5,34.0,0,#96,"(33.75197, -118.12675)","(33.752438, -118.128942)",14902.663,214,0.27515891862744773,401.7320211960737
457012,738,2021-07-23 10:22:24.667,A69-1602,65477,54.0,34.5,0,#93,"(33.75197, -118.12675)","(33.752438, -118.128942)",14910.841999999999,214,0.2751091431357156,401.6593489781448
457012,739,2021-07-23 10:22:32.846,A69-1602,65477,58.0,34.0,0,#91,"(33.75197, -118.12675)","(33.752438, -118.128942)",14919.021,214,0.2750593676439835,401.5866767602159
457012,740,2021-07-23 10:22:41.026,A69-1602,65477,57.5,34.0,0,#83,"(33.75197, -118.12675)","(33.752438, -118.128942)",14927.201000000001,214,0.27570644903621894,402.5314155928796
457012,742,2021-07-23 10:22:49.205,A69-1602,65477,57.5,34.0,0,#8C,"(33.75197, -118.12675)","(33.752438, -118.128942)",14935.38,214,0.2756566735444868,402.45874337495076
457012,743,2021-07-23 10:22:57.384,A69-1602,65477,56.5,34.0,0,#93,"(33.75197, -118.12675)","(33.752438, -118.128942)",14943.559,214,0.2756068980527547,402.38607115702183
457012,744,2021-07-23 10:23:05.563,A69-1602,65477,58.5,34.0,0,#8F,"(33.75197, -118.12675)","(33.752438, -118.128942)",14951.738000000001,214,0.27555712256102255,402.3133989390929
457012,745,2021-07-23 10:23:13.742,A69-1602,65477,57.0,34.0,0,#88,"(33.75197, -118.12675)","(33.752438, -118.128942)",14959.917,214,0.2755073470692904,402.24072672116404
457012,746,2021-07-23 10:23:21.921,A69-1602,65477,55.0,34.0,0,#85,"(33.75197, -118.12675)","(33.752438, -118.128942)",14968.096000000001,214,0.2754575715775583,402.1680545032351
