Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,976,2021-07-23 08:38:23.831,A69-1602,65477,61.5,35.0,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",8670.006,65,0.13260191013381906,193.5987887953758
457012,977,2021-07-23 08:38:32.011,A69-1602,65477,64.5,35.0,0,#96,"(33.75208, -118.12756)","(33.750672, -118.128558)",8678.186,65,0.13324899152732209,194.54352762989024
457012,978,2021-07-23 08:38:40.190,A69-1602,65477,63.0,35.0,0,#98,"(33.75208, -118.12756)","(33.750672, -118.128558)",8686.365,65,0.13319921603558996,194.47085541196134
457012,979,2021-07-23 08:38:48.369,A69-1602,65477,66.0,34.5,0,#B0,"(33.75208, -118.12756)","(33.750672, -118.128558)",8694.544,65,0.13314944054385783,194.39818319403244
457012,981,2021-07-23 08:38:56.548,A69-1602,65477,65.0,35.0,0,#A2,"(33.75208, -118.12756)","(33.750672, -118.128558)",8702.723,65,0.1330996650521257,194.32551097610352
457012,982,2021-07-23 08:39:04.727,A69-1602,65477,67.5,35.5,0,#A8,"(33.75208, -118.12756)","(33.750672, -118.128558)",8710.902,65,0.13304988956039357,194.25283875817462
457012,983,2021-07-23 08:39:12.906,A69-1602,65477,67.0,35.0,0,#9D,"(33.75208, -118.12756)","(33.750672, -118.128558)",8719.081,65,0.13300011406866144,194.1801665402457
457012,984,2021-07-23 08:39:21.085,A69-1602,65477,65.0,35.0,0,#9A,"(33.75208, -118.12756)","(33.750672, -118.128558)",8727.26,65,0.1329503385769293,194.1074943223168
457012,985,2021-07-23 08:39:29.264,A69-1602,65477,67.0,35.5,0,#A9,"(33.75208, -118.12756)","(33.750672, -118.128558)",8735.439,65,0.13290056308519718,194.0348221043879
457012,986,2021-07-23 08:39:37.443,A69-1602,65477,63.0,35.5,0,#A4,"(33.75208, -118.12756)","(33.750672, -118.128558)",8743.618,65,0.13285078759346505,193.96214988645897
457012,987,2021-07-23 08:39:45.623,A69-1602,65477,61.0,35.0,0,#9D,"(33.75208, -118.12756)","(33.750672, -118.128558)",8751.798,65,0.13349786898696808,194.9068887209734
457012,989,2021-07-23 08:39:53.802,A69-1602,65477,60.5,35.0,0,#A1,"(33.75208, -118.12756)","(33.750672, -118.128558)",8759.976999999999,65,0.13344809349523595,194.8342165030445
457012,990,2021-07-23 08:40:01.981,A69-1602,65477,60.5,35.5,0,#97,"(33.75208, -118.12756)","(33.750672, -118.128558)",8768.155999999999,65,0.13339831800350382,194.76154428511558
457012,991,2021-07-23 08:40:10.160,A69-1602,65477,59.5,35.5,0,#95,"(33.75208, -118.12756)","(33.750672, -118.128558)",8776.335,65,0.1333485425105041,194.68887206533597
457012,992,2021-07-23 08:40:34.698,A69-1602,65477,59.5,35.0,0,#A7,"(33.75208, -118.12756)","(33.750672, -118.128558)",8800.873,65,0.13389607292054287,195.4882664639926
457012,993,2021-07-23 08:40:42.877,A69-1602,65477,59.0,35.0,0,#A1,"(33.75208, -118.12756)","(33.750672, -118.128558)",8809.052,65,0.13384629742881074,195.41559424606368
457012,995,2021-07-23 08:40:51.056,A69-1602,65477,62.5,35.5,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",8817.231,65,0.1337965219370786,195.34292202813478
457012,996,2021-07-23 08:40:59.235,A69-1602,65477,66.0,35.5,0,#A3,"(33.75208, -118.12756)","(33.750672, -118.128558)",8825.41,65,0.13374674644534648,195.27024981020585
457012,997,2021-07-23 08:41:07.414,A69-1602,65477,66.0,35.5,0,#9D,"(33.75208, -118.12756)","(33.750672, -118.128558)",8833.589,65,0.13369697095361435,195.19757759227696
457012,998,2021-07-23 08:41:15.593,A69-1602,65477,66.5,35.5,0,#AA,"(33.75208, -118.12756)","(33.750672, -118.128558)",8841.768,65,0.13364719546188222,195.12490537434806
457012,999,2021-07-23 08:41:23.773,A69-1602,65477,63.5,35.5,0,#A7,"(33.75208, -118.12756)","(33.750672, -118.128558)",8849.948,65,0.13429427685538525,196.06964420886246
