Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457039,213,2021-02-22 18:46:04.143,A69-1602,65477,67.5,39.0,0,#94,"(33.75208, -118.12756)","(33.750672, -118.128558)",1783.116,96,0.07842857142836834,114.50571428541778
457039,215,2021-02-22 18:46:28.681,A69-1602,65477,65.5,48.0,0,#A1,"(33.75208, -118.12756)","(33.750672, -118.128558)",1807.654,96,0.07921428571409095,115.65285714257278
457039,216,2021-02-22 18:46:45.039,A69-1602,65477,67.0,36.0,0,#98,"(33.75208, -118.12756)","(33.750672, -118.128558)",1824.012,96,0.07907142857117933,115.44428571392181
457039,218,2021-02-22 18:46:53.218,A69-1602,65477,72.5,34.5,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",1832.191,96,0.0789999999998372,115.33999999976231
457039,219,2021-02-22 18:47:01.397,A69-1602,65477,70.0,34.0,0,#93,"(33.75208, -118.12756)","(33.750672, -118.128558)",1840.37,96,0.0789285714282677,115.23571428527084
457039,220,2021-02-22 18:47:09.576,A69-1602,65477,74.0,34.0,0,#96,"(33.75208, -118.12756)","(33.750672, -118.128558)",1848.549,96,0.07885714285692558,115.13142857111134
457039,221,2021-02-22 18:47:17.755,A69-1602,65477,73.5,33.5,0,#9D,"(33.75208, -118.12756)","(33.750672, -118.128558)",1856.728,96,0.07878571428558345,115.02714285695184
457039,223,2021-02-22 18:47:25.934,A69-1602,65477,74.0,33.5,0,#99,"(33.75208, -118.12756)","(33.750672, -118.128558)",1864.907,96,0.07871428571401395,114.92285714246037
457039,224,2021-02-22 18:47:34.113,A69-1602,65477,72.0,33.0,0,#88,"(33.75208, -118.12756)","(33.750672, -118.128558)",1873.086,96,0.07864285714267183,114.81857142830087
457039,225,2021-02-22 18:47:42.292,A69-1602,65477,71.5,32.5,0,#98,"(33.75208, -118.12756)","(33.750672, -118.128558)",1881.265,96,0.0785714285713297,114.71428571414137
457039,226,2021-02-22 18:47:50.472,A69-1602,65477,68.5,32.5,0,#9E,"(33.75208, -118.12756)","(33.750672, -118.128558)",1889.445,96,0.07949999999973656,116.06999999961538
457039,228,2021-02-22 18:47:58.651,A69-1602,65477,67.5,32.0,0,#A1,"(33.75208, -118.12756)","(33.750672, -118.128558)",1897.623071,96,0.07849957142835251,114.60937428539467
457039,229,2021-02-22 18:48:06.831,A69-1602,65477,69.5,32.5,0,#A3,"(33.75208, -118.12756)","(33.750672, -118.128558)",1905.803071,96,0.07942814285698674,115.96508857120064
457039,230,2021-02-22 18:48:15.010,A69-1602,65477,66.0,33.0,0,#84,"(33.75208, -118.12756)","(33.750672, -118.128558)",1913.981142,96,0.07842771428560269,114.50446285697993
457039,232,2021-02-22 18:48:23.188,A69-1602,65477,72.0,33.0,0,#92,"(33.75208, -118.12756)","(33.750672, -118.128558)",1922.159142,96,0.07735628571405684,112.94017714252298
457039,233,2021-02-22 18:48:31.369,A69-1602,65477,63.0,32.5,0,#97,"(33.75208, -118.12756)","(33.750672, -118.128558)",1930.340142,96,0.07928485714266742,115.75589142829443
457039,234,2021-02-22 18:48:39.546,A69-1602,65477,63.5,33.0,0,#9E,"(33.75208, -118.12756)","(33.750672, -118.128558)",1938.515213,96,0.07528442857112694,109.91526571384533
457039,235,2021-02-22 18:48:47.725,A69-1602,65477,64.5,32.5,0,#A2,"(33.75208, -118.12756)","(33.750672, -118.128558)",1946.694213,96,0.07521299999978481,109.81097999968583
457039,237,2021-02-22 18:48:55.904,A69-1602,65477,64.0,33.0,0,#99,"(33.75208, -118.12756)","(33.750672, -118.128558)",1954.873213,96,0.07514157142844269,109.70669428552632
457039,238,2021-02-22 18:49:04.083,A69-1602,65477,66.0,32.5,0,#99,"(33.75208, -118.12756)","(33.750672, -118.128558)",1963.052213,96,0.07507014285687319,109.60240857103486
457039,239,2021-02-22 18:49:12.262,A69-1602,65477,68.0,32.5,0,#9A,"(33.75208, -118.12756)","(33.750672, -118.128558)",1971.231213,96,0.07499871428553107,109.49812285687536
457039,240,2021-02-22 18:49:20.442,A69-1602,65477,67.5,33.0,0,#91,"(33.75208, -118.12756)","(33.750672, -118.128558)",1979.411213,96,0.0759272857141653,110.85383714268133
457039,242,2021-02-22 18:49:28.620,A69-1602,65477,68.0,33.0,0,#95,"(33.75208, -118.12756)","(33.750672, -118.128558)",1987.588284,96,0.07392685714257752,107.93321142816318
457039,243,2021-02-22 18:49:36.800,A69-1602,65477,68.5,32.5,0,#9E,"(33.75208, -118.12756)","(33.750672, -118.128558)",1995.768284,96,0.07485542857121175,109.28892571396915
457039,244,2021-02-22 18:49:44.980,A69-1602,65477,66.0,32.5,0,#A0,"(33.75208, -118.12756)","(33.750672, -118.128558)",2003.947355,96,0.07485499999980405,109.28829999971391
457039,246,2021-02-22 18:49:53.161,A69-1602,65477,66.0,33.0,0,#95,"(33.75208, -118.12756)","(33.750672, -118.128558)",2012.128355,96,0.07678357142841463,112.10401428548536
457039,247,2021-02-22 18:50:01.340,A69-1602,65477,65.0,33.0,0,#85,"(33.75208, -118.12756)","(33.750672, -118.128558)",2020.305426,96,0.07478314285682686,109.18338857096721
457039,248,2021-02-22 18:50:09.519,A69-1602,65477,68.5,32.5,0,#A2,"(33.75208, -118.12756)","(33.750672, -118.128558)",2028.484426,96,0.07471171428548473,109.07910285680771
457039,249,2021-02-22 18:50:17.698,A69-1602,65477,70.0,33.0,0,#9A,"(33.75208, -118.12756)","(33.750672, -118.128558)",2036.663426,96,0.0746402857141426,108.9748171426482
457039,251,2021-02-22 18:50:25.877,A69-1602,65477,69.5,32.5,0,#A2,"(33.75208, -118.12756)","(33.750672, -118.128558)",2044.842426,96,0.07456885714257311,108.87053142815674
457039,252,2021-02-22 18:50:34.056,A69-1602,65477,71.5,32.5,0,#91,"(33.75208, -118.12756)","(33.750672, -118.128558)",2053.021426,96,0.07449742857100361,108.76624571366527
457039,253,2021-02-22 18:50:42.235,A69-1602,65477,70.0,32.5,0,#8A,"(33.75208, -118.12756)","(33.750672, -118.128558)",2061.200426,96,0.07442599999966149,108.66195999950577
457039,255,2021-02-22 18:50:50.414,A69-1602,65477,70.0,32.5,0,#8A,"(33.75208, -118.12756)","(33.750672, -118.128558)",2069.379426,96,0.07435457142831936,108.55767428534627
