Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Distance (m),Tag GPS Coords,Sensor GPS Coords,Time (s),Time of Flight (s),Predicted Distance (m)
457012,074,2021-07-15 09:58:54.191,A69-1602,65477,81.5,39.5,0,#A3,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",29.541,5.004,7505.999999999999
457012,075,2021-07-15 09:59:02.370,A69-1602,65477,82.0,39.5,0,#99,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",37.72,5.003999999999998,7505.999999999996
457012,076,2021-07-15 09:59:10.549,A69-1602,65477,82.0,39.5,0,#A1,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",45.899,5.004,7505.999999999999
457012,077,2021-07-15 09:59:18.729,A69-1602,65477,82.0,39.5,0,#AA,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",54.079,5.004999999999999,7507.499999999998
457012,079,2021-07-15 09:59:26.908,A69-1602,65477,82.0,39.0,0,#A5,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",62.258,5.005000000000001,7507.500000000001
457012,080,2021-07-15 09:59:35.087,A69-1602,65477,82.0,39.5,0,#A0,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",70.437,5.0049999999999955,7507.499999999993
457012,081,2021-07-15 09:59:43.266,A69-1602,65477,82.0,39.0,0,#9A,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",78.616,5.004999999999997,7507.499999999995
457012,082,2021-07-15 09:59:51.445,A69-1602,65477,82.0,39.5,0,#9E,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",86.795,5.004999999999999,7507.499999999998
457012,083,2021-07-15 09:59:59.624,A69-1602,65477,82.0,39.5,0,#A6,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",94.974,5.005000000000001,7507.500000000001
457012,084,2021-07-15 10:00:07.803,A69-1602,65477,82.0,39.5,0,#89,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",103.153,5.005000000000003,7507.500000000004
457012,085,2021-07-15 10:00:15.982,A69-1602,65477,82.0,39.5,0,#91,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",111.332,5.00499999999999,7507.499999999985
457012,087,2021-07-15 10:00:24.161,A69-1602,65477,81.5,39.0,0,#87,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",119.511,5.004999999999992,7507.499999999988
457012,088,2021-07-15 10:00:32.340,A69-1602,65477,82.0,39.0,0,#82,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",127.69,5.004999999999994,7507.499999999991
457012,089,2021-07-15 10:00:40.519,A69-1602,65477,82.0,39.0,0,#8A,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",135.869,5.0049999999999955,7507.499999999993
457012,090,2021-07-15 10:00:48.699,A69-1602,65477,82.0,39.0,0,#93,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",144.049,5.006000000000002,7509.000000000003
457012,091,2021-07-15 10:00:56.878,A69-1602,65477,82.0,39.0,0,#92,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",152.228,5.006000000000004,7509.0000000000055
457012,092,2021-07-15 10:01:05.057,A69-1602,65477,81.5,39.5,0,#8C,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",160.407,5.006000000000006,7509.000000000008
457012,093,2021-07-15 10:01:13.236,A69-1602,65477,82.0,39.0,0,#82,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",168.586,5.006000000000007,7509.000000000011
457012,094,2021-07-15 10:01:21.415,A69-1602,65477,82.0,39.0,0,#81,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",176.765,5.005999999999981,7508.999999999971
457012,096,2021-07-15 10:01:29.595,A69-1602,65477,82.0,39.0,0,#94,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",184.945,5.006999999999987,7510.499999999981
457012,097,2021-07-15 10:01:37.774,A69-1602,65477,82.0,39.5,0,#98,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",193.124,5.006999999999989,7510.499999999984
457012,098,2021-07-15 10:01:45.953,A69-1602,65477,81.5,39.0,0,#96,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",201.303,5.006999999999991,7510.499999999986
457012,099,2021-07-15 10:01:54.133,A69-1602,65477,80.5,39.0,0,#8C,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",209.483,5.007999999999997,7511.999999999996
457012,100,2021-07-15 10:02:02.311,A69-1602,65477,81.0,39.0,0,#6F,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",217.661,5.006999999999994,7510.499999999992
457012,101,2021-07-15 10:02:10.490,A69-1602,65477,82.0,39.0,0,#78,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",225.84,5.006999999999996,7510.4999999999945
