Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Distance (m),Tag GPS Coords,Sensor GPS Coords,Time (s),Time of Flight (s),Predicted Distance (m)
457012,197,2021-07-15 10:14:10.266,A69-1602,65477,81.5,37.5,0,#92,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,0.0,0.0
457012,198,2021-07-15 10:14:18.445,A69-1602,65477,82.0,38.0,0,#92,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,0.0,0.0
457012,200,2021-07-15 10:14:26.624,A69-1602,65477,82.0,38.0,0,#80,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.358,0.0,0.0
457012,201,2021-07-15 10:14:34.803,A69-1602,65477,82.0,37.5,0,#83,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.537,1.7763568394002505e-15,2.6645352591003757e-12
457012,202,2021-07-15 10:14:59.350,A69-1602,65477,81.5,35.5,0,#8A,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.084,0.010000000000001563,15.000000000002345
457012,203,2021-07-15 10:15:07.529,A69-1602,65477,82.0,35.5,0,#89,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.263,0.009999999999996234,14.999999999994351
457012,204,2021-07-15 10:15:15.708,A69-1602,65477,82.5,35.5,0,#8D,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.442,0.009999999999990905,14.999999999986358
457012,206,2021-07-15 10:15:23.887,A69-1602,65477,82.5,35.5,0,#96,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.621,0.009999999999992681,14.999999999989022
457012,207,2021-07-15 10:15:32.066,A69-1602,65477,81.5,36.5,0,#8C,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.8,0.009999999999994458,14.999999999991687
457012,209,2021-07-15 10:16:37.496,A69-1602,65477,81.5,35.0,0,#95,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.23,0.007999999999984908,11.999999999977362
457012,210,2021-07-15 10:16:45.675,A69-1602,65477,82.0,36.5,0,#8D,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.409,0.007999999999986684,11.999999999980027
457012,211,2021-07-15 10:16:53.854,A69-1602,65477,80.5,34.0,0,#88,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.588,0.00799999999998846,11.999999999982691
457012,212,2021-07-15 10:17:02.034,A69-1602,65477,82.0,34.0,0,#77,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.768,0.008999999999995012,13.499999999992518
457012,213,2021-07-15 10:17:10.213,A69-1602,65477,82.0,34.0,0,#76,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.947,0.008999999999996788,13.499999999995183
457012,214,2021-07-15 10:17:18.392,A69-1602,65477,80.5,34.0,0,#8A,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.126,0.008999999999998565,13.499999999997847
457012,216,2021-07-15 10:17:26.571,A69-1602,65477,82.0,37.5,0,#8F,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.305,0.009000000000000341,13.500000000000512
457012,217,2021-07-15 10:17:34.749,A69-1602,65477,82.0,36.0,0,#90,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.483,0.007999999999997343,11.999999999996014
457012,218,2021-07-15 10:17:42.928,A69-1602,65477,82.5,38.0,0,#96,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.662,0.007999999999999119,11.999999999998678
457012,219,2021-07-15 10:17:51.108,A69-1602,65477,82.0,36.0,0,#86,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.842,0.00900000000000567,13.500000000008505
457012,220,2021-07-15 10:17:59.287,A69-1602,65477,82.5,38.5,0,#9A,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.021,0.008999999999979025,13.499999999968537
457012,221,2021-07-15 10:18:07.466,A69-1602,65477,82.5,36.5,0,#92,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.2,0.008999999999980801,13.499999999971202
457012,222,2021-07-15 10:18:15.645,A69-1602,65477,82.0,34.5,0,#8A,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.379,0.008999999999982577,13.499999999973866
457012,223,2021-07-15 10:18:23.824,A69-1602,65477,82.0,33.5,0,#88,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",253.558,0.008999999999984354,13.49999999997653
457012,225,2021-07-15 10:18:32.003,A69-1602,65477,82.5,34.5,0,#85,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.737,0.009000000000014552,13.500000000021828
