Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Distance (m),Tag GPS Coords,Sensor GPS Coords,Time (s),Time of Flight (s),Predicted Distance (m)
457012,140,2021-07-15 10:06:48.581,A69-1602,65477,82.5,39.0,0,#90,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,0.0,0.0
457012,142,2021-07-15 10:07:29.485,A69-1602,65477,81.5,38.0,0,#93,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.904,0.009000000000002117,13.500000000003176
457012,143,2021-07-15 10:07:37.664,A69-1602,65477,81.5,38.0,0,#92,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.083,0.008999999999996788,13.499999999995183
457012,144,2021-07-15 10:07:45.843,A69-1602,65477,82.0,38.5,0,#92,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.262,0.008999999999998565,13.499999999997847
457012,145,2021-07-15 10:07:54.022,A69-1602,65477,81.5,38.0,0,#87,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.441,0.009000000000000341,13.500000000000512
457012,146,2021-07-15 10:08:02.201,A69-1602,65477,81.5,38.5,0,#86,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.62,0.009000000000002117,13.500000000003176
457012,147,2021-07-15 10:08:10.381,A69-1602,65477,81.5,38.5,0,#8F,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.8,0.009999999999994458,14.999999999991687
457012,148,2021-07-15 10:08:18.560,A69-1602,65477,81.5,38.0,0,#92,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.979,0.009999999999996234,14.999999999994351
457012,150,2021-07-15 10:08:26.739,A69-1602,65477,82.0,38.5,0,#93,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.158,0.00999999999999801,14.999999999997016
457012,151,2021-07-15 10:08:34.918,A69-1602,65477,81.5,38.0,0,#91,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.337,0.009999999999999787,14.99999999999968
457012,152,2021-07-15 10:08:43.097,A69-1602,65477,81.5,38.0,0,#90,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.516,0.010000000000001563,15.000000000002345
457012,153,2021-07-15 10:08:51.276,A69-1602,65477,82.0,38.0,0,#8B,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.695,0.009999999999989129,14.999999999983693
457012,154,2021-07-15 10:08:59.455,A69-1602,65477,82.0,41.5,0,#92,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.874,0.009999999999990905,14.999999999986358
457012,155,2021-07-15 10:09:07.635,A69-1602,65477,82.0,42.0,0,#89,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.054,0.010999999999997456,16.499999999996184
457012,156,2021-07-15 10:09:15.814,A69-1602,65477,82.0,41.5,0,#8C,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.233,0.010999999999999233,16.49999999999885
457012,158,2021-07-15 10:09:23.993,A69-1602,65477,82.0,40.0,0,#8F,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.412,0.011000000000001009,16.500000000001513
457012,159,2021-07-15 10:09:32.172,A69-1602,65477,82.0,39.0,0,#8D,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.591,0.011000000000002785,16.500000000004178
457012,160,2021-07-15 10:09:40.351,A69-1602,65477,81.5,39.0,0,#87,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.77,0.011000000000004562,16.500000000006843
457012,161,2021-07-15 10:09:48.530,A69-1602,65477,82.0,39.0,0,#8B,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.949,0.011000000000006338,16.500000000009507
457012,162,2021-07-15 10:09:56.709,A69-1602,65477,82.0,37.5,0,#96,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.128,0.010999999999979693,16.49999999996954
457012,163,2021-07-15 10:10:04.888,A69-1602,65477,82.0,38.0,0,#8C,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.307,0.010999999999981469,16.499999999972204
457012,164,2021-07-15 10:10:13.067,A69-1602,65477,81.5,37.0,0,#85,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.486,0.010999999999983245,16.499999999974868
457012,165,2021-07-15 10:10:21.247,A69-1602,65477,81.5,38.5,0,#8B,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.666,0.011999999999989797,17.999999999984695
457012,167,2021-07-15 10:10:29.426,A69-1602,65477,81.5,36.0,0,#8D,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.845,0.011999999999991573,17.99999999998736
457012,168,2021-07-15 10:10:37.605,A69-1602,65477,82.0,37.5,0,#8E,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.024,0.01199999999999335,17.999999999990024
457012,169,2021-07-15 10:10:45.784,A69-1602,65477,81.5,37.5,0,#9A,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.203,0.011999999999995126,17.99999999999269
457012,170,2021-07-15 10:10:53.963,A69-1602,65477,81.5,37.5,0,#90,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.382,0.011999999999996902,17.999999999995353
457012,171,2021-07-15 10:11:02.142,A69-1602,65477,81.5,36.5,0,#80,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",253.561,0.011999999999998678,17.999999999998018
457012,172,2021-07-15 10:11:10.321,A69-1602,65477,81.5,37.0,0,#7B,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.74,0.012000000000000455,18.000000000000682
457012,173,2021-07-15 10:11:18.501,A69-1602,65477,81.5,38.0,0,#85,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",269.92,0.013000000000007006,19.50000000001051
457012,175,2021-07-15 10:11:26.680,A69-1602,65477,81.0,36.5,0,#8C,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",278.099,0.01299999999998036,19.49999999997054
457012,176,2021-07-15 10:11:34.859,A69-1602,65477,81.5,37.0,0,#95,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",286.278,0.013000000000010559,19.500000000015838
457012,177,2021-07-15 10:11:43.038,A69-1602,65477,81.5,37.0,0,#8B,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",294.457,0.012999999999983913,19.49999999997587
457012,178,2021-07-15 10:11:51.217,A69-1602,65477,81.5,37.5,0,#8F,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",302.636,0.013000000000014111,19.500000000021167
457012,179,2021-07-15 10:11:59.397,A69-1602,65477,82.0,36.0,0,#97,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",310.816,0.01399999999996382,20.99999999994573
457012,180,2021-07-15 10:12:07.576,A69-1602,65477,81.5,35.0,0,#8B,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",318.995,0.013999999999994017,20.999999999991026
457012,181,2021-07-15 10:12:15.754,A69-1602,65477,81.5,34.0,0,#88,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",327.173,0.012999999999991019,19.499999999986528
457012,183,2021-07-15 10:12:23.936,A69-1602,65477,81.5,34.5,0,#90,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",335.355,0.01600000000000712,24.00000000001068
457012,184,2021-07-15 10:12:32.115,A69-1602,65477,81.5,34.0,0,#81,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",343.534,0.015999999999980474,23.99999999997071
457012,185,2021-07-15 10:12:40.295,A69-1602,65477,81.5,37.5,0,#92,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",351.714,0.016999999999987025,25.49999999998054
457012,186,2021-07-15 10:12:48.474,A69-1602,65477,81.5,38.0,0,#96,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",359.893,0.01699999999996038,25.49999999994057
