Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Distance (m),Tag GPS Coords,Sensor GPS Coords,Time (s),Time of Flight (s),Predicted Distance (m)
457012,016,2021-07-15 09:51:07.967,A69-1602,65477,82.0,46.5,0,#9B,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,0.0,0.0
457012,017,2021-07-15 09:51:16.146,A69-1602,65477,81.5,43.5,0,#92,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,0.0,0.0
457012,019,2021-07-15 09:51:24.325,A69-1602,65477,81.5,43.5,0,#92,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.358,0.0,0.0
457012,020,2021-07-15 09:51:32.504,A69-1602,65477,81.0,43.0,0,#7E,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.537,1.7763568394002505e-15,2.6645352591003757e-12
457012,021,2021-07-15 09:51:40.684,A69-1602,65477,81.5,43.0,0,#8C,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.717,0.0009999999999976694,1.4999999999965041
457012,022,2021-07-15 09:51:48.863,A69-1602,65477,81.5,43.0,0,#94,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.896,0.0009999999999994458,1.4999999999991687
457012,023,2021-07-15 09:51:57.042,A69-1602,65477,81.5,43.5,0,#8F,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.075,0.0010000000000012221,1.5000000000018332
457012,024,2021-07-15 09:52:05.221,A69-1602,65477,82.0,43.5,0,#85,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.254,0.000999999999995893,1.4999999999938396
457012,025,2021-07-15 09:52:13.401,A69-1602,65477,81.5,43.0,0,#84,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.434,0.001999999999995339,2.9999999999930083
457012,026,2021-07-15 09:52:21.580,A69-1602,65477,82.0,43.5,0,#8D,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.613,0.001999999999997115,2.999999999995673
457012,028,2021-07-15 09:52:29.759,A69-1602,65477,81.5,43.5,0,#A3,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.792,0.0019999999999988916,2.9999999999983373
457012,029,2021-07-15 09:52:37.938,A69-1602,65477,81.5,44.0,0,#9E,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.971,0.002000000000000668,3.000000000001002
457012,030,2021-07-15 09:52:46.118,A69-1602,65477,82.0,44.0,0,#88,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.151,0.0029999999999930083,4.499999999989512
457012,031,2021-07-15 09:52:54.297,A69-1602,65477,82.0,43.5,0,#94,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.33,0.0029999999999947846,4.499999999992177
457012,032,2021-07-15 09:53:02.476,A69-1602,65477,81.5,44.0,0,#8E,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.509,0.002999999999996561,4.4999999999948415
457012,033,2021-07-15 09:53:10.655,A69-1602,65477,82.0,44.0,0,#89,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.688,0.0029999999999983373,4.499999999997506
457012,034,2021-07-15 09:53:18.835,A69-1602,65477,81.5,43.5,0,#9A,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.868,0.003999999999990678,5.9999999999860165
457012,036,2021-07-15 09:53:27.014,A69-1602,65477,81.5,43.5,0,#91,0,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.047,0.003999999999992454,5.999999999988681
