Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Distance (m),Tag GPS Coords,Sensor GPS Coords,Time (s),Time of Flight (s),Predicted Distance (m)
457012,280,2021-07-15 10:26:01.863,A69-1602,65477,81.0,35.5,0,#8A,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,0.0,0.0
457012,281,2021-07-15 10:26:10.042,A69-1602,65477,82.0,35.5,0,#81,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,0.0,0.0
457012,282,2021-07-15 10:26:18.221,A69-1602,65477,81.5,36.0,0,#89,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.358,0.0,0.0
457012,284,2021-07-15 10:26:26.400,A69-1602,65477,81.5,36.0,0,#89,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.537,1.7763568394002505e-15,2.6645352591003757e-12
457012,285,2021-07-15 10:26:34.579,A69-1602,65477,82.0,36.0,0,#96,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.716,0.0,0.0
457012,286,2021-07-15 10:26:42.758,A69-1602,65477,81.5,35.0,0,#98,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.895,1.7763568394002505e-15,2.6645352591003757e-12
457012,287,2021-07-15 10:26:50.937,A69-1602,65477,81.5,36.0,0,#98,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.074,3.552713678800501e-15,5.329070518200751e-12
457012,288,2021-07-15 10:26:59.116,A69-1602,65477,82.0,36.0,0,#93,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.253,1.7763568394002505e-15,2.6645352591003757e-12
457012,289,2021-07-15 10:27:07.296,A69-1602,65477,80.5,35.5,0,#9E,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.433,0.0010000000000047748,1.5000000000071623
457012,290,2021-07-15 10:27:15.475,A69-1602,65477,81.5,36.0,0,#91,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.612,0.0009999999999923403,1.4999999999885105
457012,292,2021-07-15 10:27:23.654,A69-1602,65477,81.5,36.0,0,#91,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.791,0.0009999999999941167,1.499999999991175
457012,293,2021-07-15 10:27:31.833,A69-1602,65477,81.0,35.0,0,#8A,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.97,0.000999999999995893,1.4999999999938396
457012,294,2021-07-15 10:27:40.013,A69-1602,65477,81.0,33.5,0,#84,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.15,0.0020000000000024443,3.0000000000036664
457012,295,2021-07-15 10:27:48.191,A69-1602,65477,82.0,32.5,0,#94,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.328,0.0009999999999994458,1.4999999999991687
457012,296,2021-07-15 10:27:56.371,A69-1602,65477,81.5,32.5,0,#98,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.508,0.001999999999991786,2.999999999987679
457012,297,2021-07-15 10:28:04.549,A69-1602,65477,81.5,33.0,0,#96,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.686,0.0010000000000029985,1.5000000000044977
457012,298,2021-07-15 10:28:12.728,A69-1602,65477,81.5,33.5,0,#9A,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.865,0.0010000000000047748,1.5000000000071623
457012,299,2021-07-15 10:28:20.908,A69-1602,65477,82.0,33.0,0,#91,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.045,0.0019999999999829043,2.9999999999743565
