Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Distance (m),Tag GPS Coords,Sensor GPS Coords,Time (s),Time of Flight (s),Predicted Distance (m)
457012,371,2021-07-09 00:32:28.583,A69-1602,65477,82.5,51.5,0,#96,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,0.0,0.0
457012,373,2021-07-09 00:32:36.763,A69-1602,65477,82.0,55.0,0,#91,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.18,0.0009999999999994458,1.4999999999991687
457012,374,2021-07-09 00:32:44.942,A69-1602,65477,82.0,55.0,0,#90,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.359,0.0010000000000012221,1.5000000000018332
457012,375,2021-07-09 00:32:53.121,A69-1602,65477,82.0,55.0,0,#86,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.538,0.0009999999999994458,1.4999999999991687
457012,376,2021-07-09 00:33:01.300,A69-1602,65477,82.0,55.5,0,#85,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.717,0.0009999999999976694,1.4999999999965041
457012,377,2021-07-09 00:33:09.479,A69-1602,65477,82.0,55.0,0,#9A,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.896,0.0009999999999994458,1.4999999999991687
457012,378,2021-07-09 00:33:17.658,A69-1602,65477,82.5,55.0,0,#9E,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.075,0.0010000000000012221,1.5000000000018332
457012,379,2021-07-09 00:33:25.837,A69-1602,65477,82.5,55.5,0,#A2,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.254,0.000999999999995893,1.4999999999938396
457012,381,2021-07-09 00:33:34.016,A69-1602,65477,82.0,55.0,0,#86,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.433,0.0010000000000047748,1.5000000000071623
457012,382,2021-07-09 00:33:42.195,A69-1602,65477,82.0,55.0,0,#8E,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.612,0.0009999999999923403,1.4999999999885105
457012,383,2021-07-09 00:33:50.375,A69-1602,65477,81.5,55.5,0,#97,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.792,0.0019999999999988916,2.9999999999983373
457012,384,2021-07-09 00:33:58.553,A69-1602,65477,82.0,55.5,0,#9A,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.97,0.000999999999995893,1.4999999999938396
457012,385,2021-07-09 00:34:06.732,A69-1602,65477,82.0,55.0,0,#8F,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.149,0.0009999999999976694,1.4999999999965041
457012,386,2021-07-09 00:34:14.911,A69-1602,65477,82.0,55.0,0,#8E,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.328,0.0009999999999994458,1.4999999999991687
457012,387,2021-07-09 00:34:23.090,A69-1602,65477,82.0,55.0,0,#8D,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.507,0.0010000000000012221,1.5000000000018332
457012,389,2021-07-09 00:34:31.270,A69-1602,65477,82.0,55.0,0,#8E,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.687,0.0019999999999935625,2.9999999999903437
457012,390,2021-07-09 00:34:39.449,A69-1602,65477,82.0,55.0,0,#96,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.866,0.0020000000000095497,3.0000000000143245
