Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Distance (m),Tag GPS Coords,Sensor GPS Coords,Time (s),Time of Flight (s),Predicted Distance (m)
457012,243,2021-07-09 00:15:18.000,A69-1602,65477,82.0,55.0,0,#7E,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,0.0,0.0
457012,244,2021-07-09 00:15:26.180,A69-1602,65477,81.5,56.0,0,#8C,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.18,0.0009999999999994458,1.4999999999991687
457012,246,2021-07-09 00:15:34.359,A69-1602,65477,81.5,55.5,0,#99,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.359,0.0010000000000012221,1.5000000000018332
457012,247,2021-07-09 00:15:42.538,A69-1602,65477,81.0,55.5,0,#93,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.538,0.0009999999999994458,1.4999999999991687
457012,248,2021-07-09 00:15:50.717,A69-1602,65477,81.5,55.5,0,#97,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.717,0.0009999999999976694,1.4999999999965041
457012,249,2021-07-09 00:15:58.897,A69-1602,65477,80.5,55.0,0,#A3,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.897,0.001999999999997115,2.999999999995673
457012,250,2021-07-09 00:16:07.076,A69-1602,65477,81.5,55.5,0,#91,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.076,0.0019999999999988916,2.9999999999983373
457012,251,2021-07-09 00:16:15.255,A69-1602,65477,82.0,55.0,0,#87,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.255,0.002000000000000668,3.000000000001002
457012,252,2021-07-09 00:16:23.434,A69-1602,65477,81.5,56.0,0,#8B,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.434,0.001999999999995339,2.9999999999930083
457012,254,2021-07-09 00:16:31.613,A69-1602,65477,81.5,55.5,0,#8F,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.613,0.001999999999997115,2.999999999995673
457012,255,2021-07-09 00:16:39.792,A69-1602,65477,81.5,55.5,0,#A0,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.792,0.0019999999999988916,2.9999999999983373
457012,256,2021-07-09 00:16:47.971,A69-1602,65477,81.5,56.0,0,#9B,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.971,0.002000000000000668,3.000000000001002
457012,257,2021-07-09 00:16:56.150,A69-1602,65477,81.5,56.0,0,#91,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.15,0.0020000000000024443,3.0000000000036664
457012,258,2021-07-09 00:17:04.329,A69-1602,65477,82.0,56.0,0,#90,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.329,0.0019999999999900098,2.9999999999850147
457012,259,2021-07-09 00:17:12.508,A69-1602,65477,81.5,56.0,0,#93,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.508,0.001999999999991786,2.999999999987679
457012,260,2021-07-09 00:17:20.687,A69-1602,65477,81.5,56.0,0,#92,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.687,0.0019999999999935625,2.9999999999903437
457012,261,2021-07-09 00:17:28.866,A69-1602,65477,81.5,55.5,0,#9E,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.866,0.0020000000000095497,3.0000000000143245
457012,263,2021-07-09 00:17:37.045,A69-1602,65477,81.5,55.5,0,#95,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.045,0.0019999999999829043,2.9999999999743565
457012,264,2021-07-09 00:17:45.225,A69-1602,65477,82.0,55.5,0,#91,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.225,0.0029999999999894555,4.499999999984183
457012,265,2021-07-09 00:17:53.404,A69-1602,65477,81.5,55.5,0,#94,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.404,0.002999999999991232,4.499999999986848
457012,266,2021-07-09 00:18:01.583,A69-1602,65477,81.5,55.5,0,#97,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.583,0.0029999999999930083,4.499999999989512
457012,267,2021-07-09 00:18:09.763,A69-1602,65477,81.0,55.5,0,#9B,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.763,0.0039999999999995595,5.999999999999339
457012,268,2021-07-09 00:18:17.942,A69-1602,65477,81.0,56.0,0,#96,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.942,0.004000000000001336,6.000000000002004
457012,269,2021-07-09 00:18:26.121,A69-1602,65477,81.0,56.0,0,#8C,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.121,0.004000000000003112,6.000000000004668
457012,271,2021-07-09 00:18:34.299,A69-1602,65477,82.0,55.5,0,#99,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.299,0.0030000000000001137,4.5000000000001705
457012,272,2021-07-09 00:18:42.479,A69-1602,65477,81.0,56.0,0,#94,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.479,0.004000000000006665,6.000000000009997
457012,273,2021-07-09 00:18:50.658,A69-1602,65477,82.0,55.5,0,#98,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.658,0.0039999999999800195,5.999999999970029
457012,274,2021-07-09 00:18:58.837,A69-1602,65477,81.0,56.0,0,#9B,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.837,0.003999999999981796,5.999999999972694
457012,275,2021-07-09 00:19:07.016,A69-1602,65477,82.0,56.0,0,#8D,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.016,0.003999999999983572,5.999999999975358
457012,276,2021-07-09 00:19:15.195,A69-1602,65477,81.5,56.0,0,#99,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.195,0.003999999999985349,5.999999999978023
457012,277,2021-07-09 00:19:23.374,A69-1602,65477,81.5,56.0,0,#98,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.374,0.003999999999987125,5.9999999999806874
457012,279,2021-07-09 00:19:31.553,A69-1602,65477,81.0,55.5,0,#97,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",253.553,0.003999999999988901,5.999999999983352
457012,280,2021-07-09 00:19:39.732,A69-1602,65477,82.0,55.5,0,#97,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.732,0.004000000000019099,6.000000000028649
457012,281,2021-07-09 00:19:47.911,A69-1602,65477,81.5,55.5,0,#9A,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",269.911,0.003999999999992454,5.999999999988681
457012,282,2021-07-09 00:19:56.090,A69-1602,65477,81.5,55.5,0,#99,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",278.09,0.003999999999965809,5.999999999948713
457012,283,2021-07-09 00:20:04.268,A69-1602,65477,82.0,56.0,0,#8A,20,"(34.109135, -117.71281)","(34.109172, -117.71241)",286.268,0.00299999999996281,4.499999999944215
