Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Distance (m),Tag GPS Coords,Sensor GPS Coords,Time (s),Time of Flight (s),Predicted Distance (m)
457012,309,2021-07-09 00:24:09.648,A69-1602,65477,81.5,54.0,0,#96,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,0.0,0.0
457012,310,2021-07-09 00:24:17.827,A69-1602,65477,82.5,54.5,0,#92,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,0.0,0.0
457012,311,2021-07-09 00:24:26.006,A69-1602,65477,82.0,54.5,0,#83,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.358,0.0,0.0
457012,313,2021-07-09 00:24:34.185,A69-1602,65477,81.5,54.5,0,#90,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.537,1.7763568394002505e-15,2.6645352591003757e-12
457012,314,2021-07-09 00:24:42.364,A69-1602,65477,81.5,55.0,0,#8B,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.716,0.0,0.0
457012,315,2021-07-09 00:24:50.543,A69-1602,65477,81.5,54.5,0,#8E,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.895,1.7763568394002505e-15,2.6645352591003757e-12
457012,316,2021-07-09 00:24:58.722,A69-1602,65477,82.0,55.0,0,#8E,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.074,3.552713678800501e-15,5.329070518200751e-12
457012,317,2021-07-09 00:25:06.901,A69-1602,65477,82.0,54.5,0,#8C,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.253,1.7763568394002505e-15,2.6645352591003757e-12
457012,318,2021-07-09 00:25:15.080,A69-1602,65477,81.0,54.5,0,#8A,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.432,0.0,0.0
457012,319,2021-07-09 00:25:23.260,A69-1602,65477,82.0,54.5,0,#8B,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.612,0.0009999999999923403,1.4999999999885105
457012,321,2021-07-09 00:25:31.438,A69-1602,65477,81.5,54.5,0,#8E,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.79,3.552713678800501e-15,5.329070518200751e-12
457012,322,2021-07-09 00:25:39.618,A69-1602,65477,82.5,54.5,0,#98,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.97,0.000999999999995893,1.4999999999938396
457012,323,2021-07-09 00:25:47.797,A69-1602,65477,81.5,54.5,0,#9F,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.149,0.0009999999999976694,1.4999999999965041
457012,324,2021-07-09 00:25:55.977,A69-1602,65477,82.0,54.5,0,#9B,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.329,0.0019999999999900098,2.9999999999850147
457012,325,2021-07-09 00:26:04.156,A69-1602,65477,82.0,54.5,0,#8C,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.508,0.001999999999991786,2.999999999987679
457012,326,2021-07-09 00:26:12.334,A69-1602,65477,81.5,54.5,0,#8E,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.686,0.0010000000000029985,1.5000000000044977
457012,327,2021-07-09 00:26:20.514,A69-1602,65477,81.0,54.5,0,#89,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.866,0.0020000000000095497,3.0000000000143245
457012,328,2021-07-09 00:26:28.693,A69-1602,65477,81.0,54.5,0,#9A,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.045,0.0019999999999829043,2.9999999999743565
457012,330,2021-07-09 00:26:36.871,A69-1602,65477,82.0,54.5,0,#91,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.223,0.0010000000000083276,1.5000000000124913
457012,331,2021-07-09 00:26:45.050,A69-1602,65477,81.5,54.5,0,#8B,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.402,0.0009999999999816822,1.4999999999725233
457012,332,2021-07-09 00:26:53.229,A69-1602,65477,81.0,54.5,0,#8E,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.581,0.0009999999999834586,1.4999999999751878
457012,333,2021-07-09 00:27:01.409,A69-1602,65477,80.5,55.0,0,#89,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.761,0.0019999999999900098,2.9999999999850147
457012,334,2021-07-09 00:27:09.588,A69-1602,65477,80.5,54.5,0,#9E,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.94,0.001999999999991786,2.999999999987679
457012,335,2021-07-09 00:27:17.767,A69-1602,65477,80.0,54.5,0,#98,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.119,0.0019999999999935625,2.9999999999903437
457012,336,2021-07-09 00:27:25.946,A69-1602,65477,82.0,54.5,0,#99,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.298,0.001999999999995339,2.9999999999930083
457012,338,2021-07-09 00:27:34.126,A69-1602,65477,81.5,54.5,0,#95,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.478,0.00300000000000189,4.500000000002835
457012,339,2021-07-09 00:27:42.304,A69-1602,65477,80.5,54.5,0,#92,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.656,0.0019999999999988916,2.9999999999983373
457012,340,2021-07-09 00:27:50.483,A69-1602,65477,81.0,54.5,0,#8D,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.835,0.002000000000000668,3.000000000001002
457012,341,2021-07-09 00:27:58.662,A69-1602,65477,81.5,55.0,0,#96,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.014,0.0020000000000024443,3.0000000000036664
457012,342,2021-07-09 00:28:06.841,A69-1602,65477,82.0,54.5,0,#90,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.193,0.0020000000000042206,3.000000000006331
457012,343,2021-07-09 00:28:15.021,A69-1602,65477,80.5,54.5,0,#8A,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.373,0.00299999999998235,4.499999999973525
457012,344,2021-07-09 00:28:23.200,A69-1602,65477,81.5,55.0,0,#86,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",253.552,0.0029999999999841265,4.49999999997619
457012,346,2021-07-09 00:28:31.379,A69-1602,65477,81.5,54.5,0,#9C,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.731,0.002999999999985903,4.499999999978854
457012,347,2021-07-09 00:28:39.558,A69-1602,65477,81.5,54.5,0,#A4,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",269.91,0.003000000000016101,4.500000000024151
457012,348,2021-07-09 00:28:47.737,A69-1602,65477,81.5,54.5,0,#A3,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",278.089,0.0029999999999894555,4.499999999984183
457012,349,2021-07-09 00:28:55.916,A69-1602,65477,81.5,55.0,0,#9E,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",286.268,0.00299999999996281,4.499999999944215
457012,350,2021-07-09 00:29:04.096,A69-1602,65477,82.0,54.5,0,#90,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",294.448,0.003999999999969361,5.999999999954042
457012,351,2021-07-09 00:29:12.274,A69-1602,65477,80.5,54.5,0,#91,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",302.626,0.002999999999966363,4.499999999949544
