Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,436,2021-07-22 14:12:14.304,A69-1602,65477,82.5,36.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,38,0.0,0.0
457012,438,2021-07-22 14:12:22.483,A69-1602,65477,82.5,38.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,38,7.142857142916625e-05,0.10428571428658273
457012,439,2021-07-22 14:12:30.662,A69-1602,65477,82.5,37.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.358,38,0.0001428571428583325,0.20857142857316546
457012,440,2021-07-22 14:12:38.842,A69-1602,65477,82.0,40.5,0,#89,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.538,38,0.000785714285711947,1.1471428571394426
457012,441,2021-07-22 14:12:47.021,A69-1602,65477,82.5,42.5,0,#86,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.717,38,0.0007142857142810044,1.0428571428502664
457012,442,2021-07-22 14:12:55.200,A69-1602,65477,82.0,38.0,0,#80,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.896,38,0.0006428571428536145,0.9385714285662772
457012,443,2021-07-22 14:13:03.379,A69-1602,65477,82.0,37.0,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.075,38,0.0005714285714262246,0.8342857142822879
457012,444,2021-07-22 14:13:11.558,A69-1602,65477,82.5,37.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.254,38,0.0004999999999917293,0.7299999999879248
457012,446,2021-07-22 14:13:19.738,A69-1602,65477,82.0,36.5,0,#98,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.434,38,0.0014285714285620088,2.085714285700533
457012,447,2021-07-22 14:13:27.917,A69-1602,65477,82.0,36.0,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.612071,38,0.0004281428571353274,0.625088571417578
457012,448,2021-07-22 14:13:36.096,A69-1602,65477,82.5,38.0,0,#98,"(34.109135, -117.71281)","(34.109172, -117.71241)",81.791071,38,0.0003567142857079375,0.5208028571335888
457012,449,2021-07-22 14:13:44.275,A69-1602,65477,82.0,37.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",89.970071,38,0.0002852857142805476,0.4165171428495995
457012,450,2021-07-22 14:13:52.454,A69-1602,65477,82.0,36.0,0,#86,"(34.109135, -117.71281)","(34.109172, -117.71241)",98.149071,38,0.0002138571428531577,0.31223142856561026
457012,451,2021-07-22 14:14:00.633,A69-1602,65477,82.0,35.5,0,#84,"(34.109135, -117.71281)","(34.109172, -117.71241)",106.328071,38,0.00014242857141155696,0.20794571426087316
457012,452,2021-07-22 14:14:08.813,A69-1602,65477,82.0,36.0,0,#89,"(34.109135, -117.71281)","(34.109172, -117.71241)",114.508071,38,0.001070999999988942,1.5636599999838552
457012,453,2021-07-22 14:14:16.992,A69-1602,65477,82.0,36.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",122.686142,38,7.057142856226051e-05,0.10303428570090034
457012,455,2021-07-22 14:14:25.171,A69-1602,65477,82.0,35.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",130.865142,38,8.571428793402447e-07,0.0012514286038367572
457012,456,2021-07-22 14:14:33.350,A69-1602,65477,82.0,36.0,0,#87,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.044142,38,7.228571430673014e-05,0.10553714288782601
457012,457,2021-07-22 14:14:41.530,A69-1602,65477,82.0,35.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.224142,38,0.0008562857142706548,1.250177142835156
457012,458,2021-07-22 14:14:49.709,A69-1602,65477,82.0,36.5,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.402358,38,8.571428331549669e-07,0.0012514285364062516
457012,459,2021-07-22 14:14:57.888,A69-1602,65477,81.5,35.5,0,#A8,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.581358,38,7.057142859423493e-05,0.103034285747583
457012,460,2021-07-22 14:15:06.067,A69-1602,65477,82.0,35.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.760358,38,0.00014200000002162483,0.20732000003157225
457012,461,2021-07-22 14:15:14.246,A69-1602,65477,82.0,37.5,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.939358,38,0.00021342857144901473,0.3116057143155615
457012,463,2021-07-22 14:15:22.426,A69-1602,65477,82.0,38.5,0,#8F,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.119358,38,0.0007151428571283702,1.0441085714074205
457012,464,2021-07-22 14:15:30.605,A69-1602,65477,82.0,39.0,0,#8A,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.298358,38,0.0006437142857009803,0.9398228571234313
457012,465,2021-07-22 14:15:38.784,A69-1602,65477,82.0,39.0,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.477358,38,0.0005722857142735904,0.835537142839442
457012,466,2021-07-22 14:15:46.963,A69-1602,65477,82.0,37.5,0,#9D,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.656358,38,0.0005008571428462005,0.7312514285554528
457012,467,2021-07-22 14:15:55.142,A69-1602,65477,82.0,35.5,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.835358,38,0.00042942857141881063,0.6269657142714635
457012,468,2021-07-22 14:16:03.322,A69-1602,65477,82.0,35.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.015358,38,0.0013579999999677739,1.9826799999529499
457012,469,2021-07-22 14:16:11.501,A69-1602,65477,82.0,35.5,0,#8B,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.193429,38,0.00035757142855530333,0.5220542856907429
457012,471,2021-07-22 14:16:19.680,A69-1602,65477,82.0,35.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.372429,38,0.00028614285712791343,0.4177685714067536
457012,472,2021-07-22 14:16:27.860,A69-1602,65477,82.0,36.5,0,#95,"(34.109135, -117.71281)","(34.109172, -117.71241)",253.552429,38,0.0012147142856768767,1.77348285708824
457012,473,2021-07-22 14:16:36.039,A69-1602,65477,82.0,36.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.7305,38,0.00021428571426440612,0.31285714282603294
457012,474,2021-07-22 14:16:44.218,A69-1602,65477,81.5,40.0,0,#8D,"(34.109135, -117.71281)","(34.109172, -117.71241)",269.9095,38,0.00014285714280859452,0.208571428500548
