Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,309,2021-07-22 13:56:09.144,A69-1602,65477,82.0,38.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",0.0,10,0.0,0.0
457012,310,2021-07-22 13:56:17.323,A69-1602,65477,82.0,38.0,0,#85,"(34.109135, -117.71281)","(34.109172, -117.71241)",8.179,10,7.142857142916625e-05,0.10428571428658273
457012,312,2021-07-22 13:56:25.502,A69-1602,65477,82.0,35.5,0,#87,"(34.109135, -117.71281)","(34.109172, -117.71241)",16.358,10,0.0001428571428583325,0.20857142857316546
457012,313,2021-07-22 13:56:33.681,A69-1602,65477,82.0,35.0,0,#8A,"(34.109135, -117.71281)","(34.109172, -117.71241)",24.537,10,0.00021428571428927512,0.3128571428623417
457012,314,2021-07-22 13:56:41.860,A69-1602,65477,81.5,35.5,0,#92,"(34.109135, -117.71281)","(34.109172, -117.71241)",32.716,10,0.000285714285716665,0.4171428571463309
457012,315,2021-07-22 13:56:50.039,A69-1602,65477,82.0,34.5,0,#8C,"(34.109135, -117.71281)","(34.109172, -117.71241)",40.895,10,0.0003571428571440549,0.5214285714303202
457012,316,2021-07-22 13:56:58.219,A69-1602,65477,82.0,36.5,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",49.075,10,0.0005714285714262246,0.8342857142822879
457012,317,2021-07-22 13:57:06.398,A69-1602,65477,82.0,37.0,0,#96,"(34.109135, -117.71281)","(34.109172, -117.71241)",57.254,10,0.0004999999999917293,0.7299999999879248
457012,318,2021-07-22 13:57:14.577,A69-1602,65477,81.5,39.0,0,#9B,"(34.109135, -117.71281)","(34.109172, -117.71241)",65.433,10,0.0004285714285714448,0.6257142857143094
457012,320,2021-07-22 13:57:22.756,A69-1602,65477,82.0,44.0,0,#8A,"(34.109135, -117.71281)","(34.109172, -117.71241)",73.612,10,0.00035714285712984406,0.5214285714095723
