Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,970,2021-07-22 19:30:10.508,A69-1602,65477,44.0,33.0,0,#86,"(33.75085, -118.122843)","(33.752283, -118.128548)",5.3,550.69,5.3,7738.0
457012,971,2021-07-22 19:30:18.687,A69-1602,65477,46.5,32.5,0,#A2,"(33.75085, -118.122843)","(33.752283, -118.128548)",13.479,550.69,5.29992857142857,7737.895714285712
457012,972,2021-07-22 19:30:26.866,A69-1602,65477,47.5,32.5,0,#A2,"(33.75085, -118.122843)","(33.752283, -118.128548)",21.658,550.69,5.299857142857142,7737.791428571428
457012,973,2021-07-22 19:30:35.045,A69-1602,65477,47.5,33.0,0,#94,"(33.75085, -118.122843)","(33.752283, -118.128548)",29.837,550.69,5.299785714285711,7737.6871428571385
457012,974,2021-07-22 19:30:43.224,A69-1602,65477,49.5,32.5,0,#99,"(33.75085, -118.122843)","(33.752283, -118.128548)",38.016,550.69,5.2997142857142805,7737.582857142849
457012,975,2021-07-22 19:30:51.403,A69-1602,65477,48.5,33.0,0,#93,"(33.75085, -118.122843)","(33.752283, -118.128548)",46.195,550.69,5.299642857142853,7737.478571428565
457012,976,2021-07-22 19:30:59.583,A69-1602,65477,49.0,33.5,0,#A6,"(33.75085, -118.122843)","(33.752283, -118.128548)",54.375,550.69,5.300571428571423,7738.834285714278
457012,978,2021-07-22 19:31:07.762,A69-1602,65477,50.5,33.0,0,#99,"(33.75085, -118.122843)","(33.752283, -118.128548)",62.553071,550.69,5.299570999999997,7737.373659999995
457012,979,2021-07-22 19:31:15.941,A69-1602,65477,50.5,33.0,0,#98,"(33.75085, -118.122843)","(33.752283, -118.128548)",70.732071,550.69,5.299499571428569,7737.269374285711
457012,980,2021-07-22 19:31:24.120,A69-1602,65477,53.0,33.0,0,#83,"(33.75085, -118.122843)","(33.752283, -118.128548)",78.911071,550.69,5.299428142857142,7737.165088571427
457012,981,2021-07-22 19:31:32.299,A69-1602,65477,52.5,33.0,0,#98,"(33.75085, -118.122843)","(33.752283, -118.128548)",87.090071,550.69,5.2993567142857,7737.060802857122
457012,982,2021-07-22 19:31:40.478,A69-1602,65477,51.5,33.0,0,#96,"(33.75085, -118.122843)","(33.752283, -118.128548)",95.269071,550.69,5.299285285714273,7736.9565171428385
457012,983,2021-07-22 19:31:48.658,A69-1602,65477,50.0,32.5,0,#9D,"(33.75085, -118.122843)","(33.752283, -118.128548)",103.449071,550.69,5.30021385714285,7738.312231428561
457012,984,2021-07-22 19:31:56.836,A69-1602,65477,49.5,33.0,0,#A4,"(33.75085, -118.122843)","(33.752283, -118.128548)",111.626142,550.69,5.298213428571419,7735.3916057142715
457012,986,2021-07-22 19:32:05.016,A69-1602,65477,50.0,32.5,0,#8E,"(33.75085, -118.122843)","(33.752283, -118.128548)",119.806142,550.69,5.299141999999982,7736.747319999974
457012,987,2021-07-22 19:32:13.195,A69-1602,65477,47.5,33.0,0,#9D,"(33.75085, -118.122843)","(33.752283, -118.128548)",127.984213,550.69,5.298141571428555,7735.286694285691
457012,988,2021-07-22 19:32:29.553,A69-1602,65477,50.5,33.0,0,#9D,"(33.75085, -118.122843)","(33.752283, -118.128548)",144.342213,550.69,5.297998714285686,7735.078122857102
457012,989,2021-07-22 19:32:37.732,A69-1602,65477,48.5,33.0,0,#A3,"(33.75085, -118.122843)","(33.752283, -118.128548)",152.521213,550.69,5.297927285714259,7734.973837142818
457012,990,2021-07-22 19:32:54.090,A69-1602,65477,46.5,33.0,0,#95,"(33.75085, -118.122843)","(33.752283, -118.128548)",168.879213,550.69,5.297784428571404,7734.76526571425
457012,991,2021-07-22 19:33:02.270,A69-1602,65477,47.0,33.0,0,#8C,"(33.75085, -118.122843)","(33.752283, -118.128548)",177.059213,550.69,5.298712999999982,7736.120979999973
457012,993,2021-07-22 19:33:18.628,A69-1602,65477,53.0,33.0,0,#99,"(33.75085, -118.122843)","(33.752283, -118.128548)",193.416284,550.69,5.297641142857113,7734.556068571385
457012,994,2021-07-22 19:33:26.807,A69-1602,65477,54.0,33.0,0,#99,"(33.75085, -118.122843)","(33.752283, -118.128548)",201.595284,550.69,5.297569714285686,7734.4517828571015
457012,995,2021-07-22 19:33:43.166,A69-1602,65477,50.0,33.5,0,#98,"(33.75085, -118.122843)","(33.752283, -118.128548)",217.954284,550.69,5.298426857142836,7735.70321142854
457012,996,2021-07-22 19:33:51.345,A69-1602,65477,49.5,33.0,0,#9F,"(33.75085, -118.122843)","(33.752283, -118.128548)",226.132427,550.69,5.297498428571412,7734.347705714262
457012,997,2021-07-22 19:33:59.524,A69-1602,65477,49.5,32.5,0,#AB,"(33.75085, -118.122843)","(33.752283, -118.128548)",234.311427,550.69,5.297426999999985,7734.243419999978
457012,999,2021-07-22 19:34:07.703,A69-1602,65477,51.5,33.0,0,#9B,"(33.75085, -118.122843)","(33.752283, -118.128548)",242.490427,550.69,5.297355571428557,7734.139134285694
457012,000,2021-07-22 19:34:15.882,A69-1602,65477,50.0,33.0,0,#81,"(33.75085, -118.122843)","(33.752283, -118.128548)",250.669427,550.69,5.29728414285713,7734.034848571409
457012,001,2021-07-22 19:34:24.061,A69-1602,65477,48.0,33.5,0,#83,"(33.75085, -118.122843)","(33.752283, -118.128548)",258.848427,550.69,5.297212714285703,7733.930562857126
457012,002,2021-07-22 19:34:48.598,A69-1602,65477,51.0,33.0,0,#8E,"(33.75085, -118.122843)","(33.752283, -118.128548)",283.385427,550.69,5.296998428571392,7733.617705714232
457012,004,2021-07-22 19:35:45.852,A69-1602,65477,50.0,33.0,0,#86,"(33.75085, -118.122843)","(33.752283, -118.128548)",340.639427,550.69,5.297498428571405,7734.347705714252
457012,005,2021-07-22 19:35:54.031,A69-1602,65477,50.5,33.0,0,#81,"(33.75085, -118.122843)","(33.752283, -118.128548)",348.818427,550.69,5.297426999999949,7734.243419999926
457012,006,2021-07-22 19:36:02.210,A69-1602,65477,51.0,33.0,0,#77,"(33.75085, -118.122843)","(33.752283, -118.128548)",356.997427,550.69,5.29735557142855,7734.139134285683
457012,008,2021-07-22 19:36:10.389,A69-1602,65477,50.0,33.0,0,#88,"(33.75085, -118.122843)","(33.752283, -118.128548)",365.176427,550.69,5.2972841428570945,7734.0348485713575
457012,009,2021-07-22 19:36:18.571,A69-1602,65477,49.0,32.5,0,#96,"(33.75085, -118.122843)","(33.752283, -118.128548)",373.358427,550.69,5.300212714285681,7738.310562857095
457012,010,2021-07-22 19:36:26.750,A69-1602,65477,50.0,32.5,0,#84,"(33.75085, -118.122843)","(33.752283, -118.128548)",381.534498,550.69,5.297212285714231,7733.929937142777
457012,011,2021-07-22 19:36:34.929,A69-1602,65477,53.5,32.5,0,#94,"(33.75085, -118.122843)","(33.752283, -118.128548)",389.713498,550.69,5.297140857142832,7733.825651428535
457012,012,2021-07-22 19:36:43.108,A69-1602,65477,52.0,33.0,0,#80,"(33.75085, -118.122843)","(33.752283, -118.128548)",397.892498,550.69,5.297069428571376,7733.721365714209
457012,013,2021-07-22 19:36:51.287,A69-1602,65477,54.0,33.5,0,#8F,"(33.75085, -118.122843)","(33.752283, -118.128548)",406.071498,550.69,5.296997999999977,7733.617079999966
