Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,650,2021-07-22 18:18:11.794,A69-1602,65477,51.5,33.5,0,#96,"(33.751245, -118.124382)","(33.752283, -118.128548)",0.0,401.85,0.0,0.0
457012,651,2021-07-22 18:18:19.973,A69-1602,65477,50.5,32.5,0,#9C,"(33.751245, -118.124382)","(33.752283, -118.128548)",8.179,401.85,7.142857142916625e-05,0.10428571428658273
457012,652,2021-07-22 18:18:36.332,A69-1602,65477,51.5,33.0,0,#8E,"(33.751245, -118.124382)","(33.752283, -118.128548)",24.538,401.85,0.000785714285711947,1.1471428571394426
457012,653,2021-07-22 18:18:44.510,A69-1602,65477,51.5,33.0,0,#8C,"(33.751245, -118.124382)","(33.752283, -118.128548)",32.715286,401.85,0.0009997142857187669,1.4595828571493996
457012,654,2021-07-22 18:18:52.690,A69-1602,65477,52.0,33.0,0,#91,"(33.751245, -118.124382)","(33.752283, -118.128548)",40.895286,401.85,7.114285714848734e-05,0.10386857143679151
457012,656,2021-07-22 18:19:17.227,A69-1602,65477,50.0,33.5,0,#94,"(33.751245, -118.124382)","(33.752283, -118.128548)",65.432286,401.85,0.00028542857143065703,0.41672571428875926
457012,657,2021-07-22 18:19:25.407,A69-1602,65477,49.5,34.5,0,#A2,"(33.751245, -118.124382)","(33.752283, -118.128548)",73.612286,401.85,0.0006431428571325171,0.9389885714134749
457012,658,2021-07-22 18:19:33.586,A69-1602,65477,49.5,35.0,0,#A6,"(33.751245, -118.124382)","(33.752283, -118.128548)",81.791286,401.85,0.0005717142857051272,0.8347028571294857
457012,659,2021-07-22 18:19:49.944,A69-1602,65477,50.5,35.0,0,#A4,"(33.751245, -118.124382)","(33.752283, -118.128548)",98.149286,401.85,0.00042885714285034737,0.6261314285615072
457012,661,2021-07-22 18:20:30.840,A69-1602,65477,49.5,38.5,0,#96,"(33.751245, -118.124382)","(33.752283, -118.128548)",139.045286,401.85,0.0010717142857039619,1.5647028571277843
457012,662,2021-07-22 18:20:47.198,A69-1602,65477,49.5,40.5,0,#9E,"(33.751245, -118.124382)","(33.752283, -118.128548)",155.403286,401.85,0.0009288571428491821,1.3561314285598058
457012,663,2021-07-22 18:20:55.377,A69-1602,65477,50.0,39.0,0,#93,"(33.751245, -118.124382)","(33.752283, -118.128548)",163.582286,401.85,0.0008574285714217922,1.2518457142758166
457012,664,2021-07-22 18:21:03.556,A69-1602,65477,53.5,36.5,0,#97,"(33.751245, -118.124382)","(33.752283, -118.128548)",171.761286,401.85,0.0007859999999944023,1.1475599999918273
457012,666,2021-07-22 18:21:11.735,A69-1602,65477,56.5,34.0,0,#93,"(33.751245, -118.124382)","(33.752283, -118.128548)",179.940286,401.85,0.0007145714285385907,1.0432742856663424
457012,667,2021-07-22 18:21:19.914,A69-1602,65477,57.5,33.0,0,#9B,"(33.751245, -118.124382)","(33.752283, -118.128548)",188.119286,401.85,0.0006431428571112008,0.9389885713823531
457012,668,2021-07-22 18:21:28.094,A69-1602,65477,52.5,33.0,0,#96,"(33.751245, -118.124382)","(33.752283, -118.128548)",196.299286,401.85,0.0015717142856885857,2.294702857105335
457012,669,2021-07-22 18:21:36.273,A69-1602,65477,54.0,33.0,0,#92,"(33.751245, -118.124382)","(33.752283, -118.128548)",204.477357,401.85,0.0005712857142761152,0.8340771428431282
457012,670,2021-07-22 18:21:44.452,A69-1602,65477,51.5,33.0,0,#8A,"(33.751245, -118.124382)","(33.752283, -118.128548)",212.656357,401.85,0.0004998571428487253,0.7297914285591389
457012,671,2021-07-22 18:22:00.811,A69-1602,65477,48.0,33.5,0,#89,"(33.751245, -118.124382)","(33.752283, -118.128548)",229.015357,401.85,0.0013569999999702986,1.981219999956636
457012,673,2021-07-22 18:22:25.347,A69-1602,65477,48.0,33.0,0,#91,"(33.751245, -118.124382)","(33.752283, -118.128548)",253.5505,401.85,0.0007142857143129788,1.042857142896949
457012,674,2021-07-22 18:22:33.527,A69-1602,65477,47.5,33.0,0,#95,"(33.751245, -118.124382)","(33.752283, -118.128548)",261.7305,401.85,0.00021428571426440612,0.31285714282603294
457012,675,2021-07-22 18:22:41.708,A69-1602,65477,53.0,33.5,0,#93,"(33.751245, -118.124382)","(33.752283, -118.128548)",269.9115,401.85,0.002142857142818144,3.1285714285144905
457012,676,2021-07-22 18:22:49.888,A69-1602,65477,55.5,33.0,0,#A7,"(33.751245, -118.124382)","(33.752283, -118.128548)",278.089571,401.85,0.001142428571377252,1.6679457142107879
457012,677,2021-07-22 18:22:58.067,A69-1602,65477,54.5,33.0,0,#9C,"(33.751245, -118.124382)","(33.752283, -118.128548)",286.268571,401.85,0.0010709999999782838,1.5636599999682943
457012,679,2021-07-22 18:23:06.246,A69-1602,65477,56.0,33.0,0,#94,"(33.751245, -118.124382)","(33.752283, -118.128548)",294.447571,401.85,0.0009995714285224722,1.4593742856428094
457012,680,2021-07-22 18:23:14.425,A69-1602,65477,56.0,33.5,0,#8F,"(33.751245, -118.124382)","(33.752283, -118.128548)",302.626571,401.85,0.000928142857123504,1.3550885714003158
457012,681,2021-07-22 18:23:22.605,A69-1602,65477,58.0,33.0,0,#8C,"(33.751245, -118.124382)","(33.752283, -118.128548)",310.806571,401.85,0.001856714285700889,2.710802857123298
457012,682,2021-07-22 18:23:30.784,A69-1602,65477,57.0,33.0,0,#93,"(33.751245, -118.124382)","(33.752283, -118.128548)",318.984642,401.85,0.0008562857142599967,1.2501771428195951
