Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,955,2021-07-22 16:38:32.653,A69-1602,65477,56.5,35.5,0,#A2,"(33.75179, -118.12663)","(33.752283, -118.128548)",0.0,186.91,0.0,0.0
457012,956,2021-07-22 16:38:40.832,A69-1602,65477,55.5,36.5,0,#A1,"(33.75179, -118.12663)","(33.752283, -118.128548)",8.179,186.91,7.142857142916625e-05,0.10428571428658273
457012,957,2021-07-22 16:38:49.011,A69-1602,65477,57.5,36.0,0,#9D,"(33.75179, -118.12663)","(33.752283, -118.128548)",16.358,186.91,0.0001428571428583325,0.20857142857316546
457012,958,2021-07-22 16:38:57.190,A69-1602,65477,59.5,35.5,0,#AB,"(33.75179, -118.12663)","(33.752283, -118.128548)",24.537,186.91,0.00021428571428927512,0.3128571428623417
457012,960,2021-07-22 16:39:05.370,A69-1602,65477,58.5,35.0,0,#98,"(33.75179, -118.12663)","(33.752283, -118.128548)",32.717,186.91,0.0007142857142810044,1.0428571428502664
457012,961,2021-07-22 16:39:13.549,A69-1602,65477,57.5,34.5,0,#A3,"(33.75179, -118.12663)","(33.752283, -118.128548)",40.896,186.91,0.0006428571428536145,0.9385714285662772
457012,962,2021-07-22 16:39:21.728,A69-1602,65477,59.0,35.0,0,#9B,"(33.75179, -118.12663)","(33.752283, -118.128548)",49.075,186.91,0.0005714285714262246,0.8342857142822879
457012,963,2021-07-22 16:39:29.907,A69-1602,65477,60.0,34.5,0,#9F,"(33.75179, -118.12663)","(33.752283, -118.128548)",57.254,186.91,0.0004999999999917293,0.7299999999879248
457012,964,2021-07-22 16:39:38.086,A69-1602,65477,59.5,34.5,0,#AB,"(33.75179, -118.12663)","(33.752283, -118.128548)",65.433,186.91,0.0004285714285714448,0.6257142857143094
457012,965,2021-07-22 16:39:46.266,A69-1602,65477,60.5,34.5,0,#A3,"(33.75179, -118.12663)","(33.752283, -118.128548)",73.613,186.91,0.001357142857134619,1.9814285714165436
457012,966,2021-07-22 16:39:54.445,A69-1602,65477,60.5,35.0,0,#9E,"(33.75179, -118.12663)","(33.752283, -118.128548)",81.791071,186.91,0.0003567142857079375,0.5208028571335888
457012,967,2021-07-22 16:40:02.624,A69-1602,65477,63.0,35.0,0,#8D,"(33.75179, -118.12663)","(33.752283, -118.128548)",89.970071,186.91,0.0002852857142805476,0.4165171428495995
457012,969,2021-07-22 16:40:10.803,A69-1602,65477,61.5,36.0,0,#91,"(33.75179, -118.12663)","(33.752283, -118.128548)",98.149071,186.91,0.0002138571428531577,0.31223142856561026
457012,970,2021-07-22 16:40:18.983,A69-1602,65477,61.0,34.5,0,#98,"(33.75179, -118.12663)","(33.752283, -118.128548)",106.329071,186.91,0.0011424285714163318,1.6679457142678444
457012,971,2021-07-22 16:40:27.162,A69-1602,65477,60.0,34.5,0,#8D,"(33.75179, -118.12663)","(33.752283, -118.128548)",114.507142,186.91,0.0001419999999896504,0.2073199999848896
457012,972,2021-07-22 16:40:35.342,A69-1602,65477,57.5,34.5,0,#98,"(33.75179, -118.12663)","(33.752283, -118.128548)",122.687142,186.91,0.0010705714285528245,1.5630342856871238
457012,973,2021-07-22 16:40:43.520,A69-1602,65477,59.0,34.5,0,#93,"(33.75179, -118.12663)","(33.752283, -118.128548)",130.864213,186.91,0.0009298571428644209,1.3575914285820545
457012,974,2021-07-22 16:40:51.700,A69-1602,65477,58.0,34.5,0,#92,"(33.75179, -118.12663)","(33.752283, -118.128548)",139.044213,186.91,1.285714287035944e-06,0.0018771428590724781
457012,975,2021-07-22 16:40:59.879,A69-1602,65477,59.0,35.0,0,#A9,"(33.75179, -118.12663)","(33.752283, -118.128548)",147.223213,186.91,7.271428574284755e-05,0.10616285718455742
457012,977,2021-07-22 16:41:08.058,A69-1602,65477,63.5,35.0,0,#9B,"(33.75179, -118.12663)","(33.752283, -118.128548)",155.402213,186.91,0.00014414285717023745,0.21044857146854667
457012,978,2021-07-22 16:41:16.237,A69-1602,65477,62.5,35.0,0,#99,"(33.75179, -118.12663)","(33.752283, -118.128548)",163.581213,186.91,0.00021557142859762735,0.3147342857525359
457012,979,2021-07-22 16:41:24.416,A69-1602,65477,64.5,34.5,0,#9E,"(33.75179, -118.12663)","(33.752283, -118.128548)",171.760213,186.91,0.00028700000002501724,0.4190200000365252
457012,980,2021-07-22 16:41:32.596,A69-1602,65477,65.5,35.5,0,#A0,"(33.75179, -118.12663)","(33.752283, -118.128548)",179.940213,186.91,0.0006415714285523677,0.9366942856864569
457012,981,2021-07-22 16:41:40.775,A69-1602,65477,66.5,35.5,0,#A0,"(33.75179, -118.12663)","(33.752283, -118.128548)",188.119213,186.91,0.0005701428571249778,0.8324085714024676
457012,982,2021-07-22 16:41:48.954,A69-1602,65477,63.0,35.0,0,#9B,"(33.75179, -118.12663)","(33.752283, -118.128548)",196.298213,186.91,0.0004987142856975879,0.7281228571184784
457012,983,2021-07-22 16:41:57.133,A69-1602,65477,62.0,34.5,0,#94,"(33.75179, -118.12663)","(33.752283, -118.128548)",204.477213,186.91,0.000427285714270198,0.6238371428344891
