Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,074,2021-07-22 19:51:26.478,A69-1602,65477,44.0,33.5,0,#96,"(33.750672, -118.122642)","(33.752283, -118.128548)",0.0,574.43,0.0,0.0
457012,076,2021-07-22 19:53:04.630,A69-1602,65477,48.5,35.0,0,#92,"(33.750672, -118.122642)","(33.752283, -118.128548)",98.152,574.43,0.003142857142847788,4.588571428557771
457012,078,2021-07-22 19:53:12.810,A69-1602,65477,46.0,33.0,0,#8A,"(33.750672, -118.122642)","(33.752283, -118.128548)",106.332,574.43,0.004071428571410962,5.944285714260005
457012,079,2021-07-22 19:53:20.989,A69-1602,65477,47.0,33.0,0,#9C,"(33.750672, -118.122642)","(33.752283, -118.128548)",114.510071,574.43,0.0030709999999842807,4.48365999997705
457012,080,2021-07-22 19:53:53.706,A69-1602,65477,49.5,33.0,0,#94,"(33.750672, -118.122642)","(33.752283, -118.128548)",147.227071,574.43,0.003785285714265285,5.526517142827316
457012,081,2021-07-22 19:54:01.885,A69-1602,65477,50.0,33.0,0,#8A,"(33.750672, -118.122642)","(33.752283, -118.128548)",155.405357,574.43,0.0029998571428500043,4.379791428561006
457012,083,2021-07-22 19:54:18.244,A69-1602,65477,50.5,33.0,0,#8E,"(33.750672, -118.122642)","(33.752283, -118.128548)",171.764357,574.43,0.0038569999999715776,5.631219999958503
457012,084,2021-07-22 19:54:34.602,A69-1602,65477,47.0,32.0,0,#8B,"(33.750672, -118.122642)","(33.752283, -118.128548)",188.1215,574.43,0.002857142857120465,4.171428571395879
457012,085,2021-07-22 19:54:42.781,A69-1602,65477,46.5,32.5,0,#9C,"(33.750672, -118.122642)","(33.752283, -118.128548)",196.3005,574.43,0.002785714285693075,4.0671428571118895
457012,087,2021-07-22 19:55:15.497,A69-1602,65477,44.0,32.5,0,#9C,"(33.750672, -118.122642)","(33.752283, -118.128548)",229.0165,574.43,0.0024999999999835154,3.6499999999759325
457012,088,2021-07-22 19:55:40.035,A69-1602,65477,44.5,32.5,0,#94,"(33.750672, -118.122642)","(33.752283, -118.128548)",253.5545,574.43,0.003285714285677699,4.79714285708944
457012,089,2021-07-22 19:55:48.214,A69-1602,65477,42.5,32.5,0,#9A,"(33.750672, -118.122642)","(33.752283, -118.128548)",261.732714,574.43,0.0024282857142452485,3.545297142798063
457012,091,2021-07-22 19:56:29.111,A69-1602,65477,43.0,33.5,0,#8C,"(33.750672, -118.122642)","(33.752283, -118.128548)",302.629714,574.43,0.004071142857089427,5.9438685713505635
457012,093,2021-07-22 19:57:34.544,A69-1602,65477,42.5,33.0,0,#94,"(33.750672, -118.122642)","(33.752283, -118.128548)",368.061071,574.43,0.002856714285702111,4.170802857125082
457012,097,2021-07-22 20:00:26.306,A69-1602,65477,47.0,33.5,0,#86,"(33.750672, -118.122642)","(33.752283, -118.128548)",539.823071,574.43,0.004356714285684404,6.36080285709923
457012,098,2021-07-22 20:00:34.485,A69-1602,65477,47.0,33.0,0,#89,"(33.750672, -118.122642)","(33.752283, -118.128548)",548.000571,574.43,0.002785285714264063,4.066517142825532
