Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457039,243,2021-02-22 21:00:28.725,A69-1602,65477,81.5,37.5,0,#92,"(33.75254, -118.12851)","(33.750672, -118.128558)",9847.698,29,0.08048506624707749,117.50819672073314
457039,244,2021-02-22 21:00:36.905,A69-1602,65477,81.5,38.5,0,#93,"(33.75254, -118.12851)","(33.750672, -118.128558)",9855.878,29,-0.04992950408343244,-72.89707596181137
457039,245,2021-02-22 21:00:45.086,A69-1602,65477,81.5,38.0,0,#8F,"(33.75254, -118.12851)","(33.750672, -118.128558)",9864.059,29,-0.048312616592960475,-70.5364202257223
457039,247,2021-02-22 21:00:53.265,A69-1602,65477,81.5,40.0,0,#88,"(33.75254, -118.12851)","(33.750672, -118.128558)",9872.236383,29,-0.0497281716493211,-72.6031306080088
457039,248,2021-02-22 21:01:01.445,A69-1602,65477,80.0,41.0,0,#7E,"(33.75254, -118.12851)","(33.750672, -118.128558)",9880.416383,29,-0.048949670264241615,-71.46651858579276
457039,249,2021-02-22 21:01:09.624,A69-1602,65477,80.5,43.0,0,#8D,"(33.75254, -118.12851)","(33.750672, -118.128558)",9888.594604,29,-0.04966265776320669,-72.50748033428177
457039,250,2021-02-22 21:01:17.803,A69-1602,65477,81.5,35.0,0,#85,"(33.75254, -118.12851)","(33.750672, -118.128558)",9896.773604,29,-0.04972254248504469,-72.59491202816525
457039,252,2021-02-22 21:01:25.981,A69-1602,65477,81.5,35.5,0,#92,"(33.75254, -118.12851)","(33.750672, -118.128558)",9904.951604,29,-0.05062081331380018,-73.90638743814826
457039,253,2021-02-22 21:01:34.161,A69-1602,65477,81.0,34.5,0,#83,"(33.75254, -118.12851)","(33.750672, -118.128558)",9913.131604,29,-0.0498423119287207,-72.76977541593222
457039,254,2021-02-22 21:01:42.340,A69-1602,65477,80.5,34.5,0,#86,"(33.75254, -118.12851)","(33.750672, -118.128558)",9921.309825,29,-0.050555299427685774,-73.81073716442123
457039,256,2021-02-22 21:01:50.519,A69-1602,65477,81.0,35.0,0,#87,"(33.75254, -118.12851)","(33.750672, -118.128558)",9929.488825,29,-0.050615184149523776,-73.89816885830471
457039,257,2021-02-22 21:01:58.698,A69-1602,65477,81.5,34.5,0,#A1,"(33.75254, -118.12851)","(33.750672, -118.128558)",9937.667825,29,-0.05067506887136178,-73.9856005521882
457039,258,2021-02-22 21:02:06.877,A69-1602,65477,81.0,34.5,0,#96,"(33.75254, -118.12851)","(33.750672, -118.128558)",9945.846825,29,-0.05073495359319978,-74.07303224607168
457039,259,2021-02-22 21:02:15.056,A69-1602,65477,81.5,34.5,0,#91,"(33.75254, -118.12851)","(33.750672, -118.128558)",9954.025825,29,-0.05079483831503778,-74.16046393995516
457039,261,2021-02-22 21:02:23.235,A69-1602,65477,82.0,34.0,0,#7F,"(33.75254, -118.12851)","(33.750672, -118.128558)",9962.204825,29,-0.050854723036875785,-74.24789563383865
457039,262,2021-02-22 21:02:31.414,A69-1602,65477,81.5,34.0,0,#82,"(33.75254, -118.12851)","(33.750672, -118.128558)",9970.383825,29,-0.05091460775871379,-74.33532732772213
457039,263,2021-02-22 21:02:39.593,A69-1602,65477,81.5,34.5,0,#98,"(33.75254, -118.12851)","(33.750672, -118.128558)",9978.562825,29,-0.05097449248055179,-74.42275902160561
457039,264,2021-02-22 21:02:47.772,A69-1602,65477,81.5,34.0,0,#92,"(33.75254, -118.12851)","(33.750672, -118.128558)",9986.741825,29,-0.05103437720391481,-74.51019071771562
457039,266,2021-02-22 21:02:55.951,A69-1602,65477,81.5,34.5,0,#97,"(33.75254, -118.12851)","(33.750672, -118.128558)",9994.920825,29,-0.05109426192575281,-74.5976224115991
457039,267,2021-02-22 21:03:04.130,A69-1602,65477,81.5,34.0,0,#83,"(33.75254, -118.12851)","(33.750672, -118.128558)",10003.099825,29,-0.05115414664759081,-74.68505410548258
457039,268,2021-02-22 21:03:12.309,A69-1602,65477,82.0,34.5,0,#8C,"(33.75254, -118.12851)","(33.750672, -118.128558)",10011.278825,29,-0.051214031369428814,-74.77248579936607
457039,270,2021-02-22 21:03:20.488,A69-1602,65477,81.5,34.5,0,#90,"(33.75254, -118.12851)","(33.750672, -118.128558)",10019.457825,29,-0.051273916091266816,-74.85991749324955
457039,271,2021-02-22 21:03:28.667,A69-1602,65477,82.0,34.5,0,#94,"(33.75254, -118.12851)","(33.750672, -118.128558)",10027.636825,29,-0.05133380081310482,-74.94734918713303
457039,272,2021-02-22 21:03:36.846,A69-1602,65477,81.5,34.5,0,#97,"(33.75254, -118.12851)","(33.750672, -118.128558)",10035.815825,29,-0.05139368553494282,-75.03478088101652
457039,273,2021-02-22 21:03:45.026,A69-1602,65477,81.5,34.5,0,#8E,"(33.75254, -118.12851)","(33.750672, -118.128558)",10043.995825,29,-0.050615184149863324,-73.89816885880045
457039,275,2021-02-22 21:03:53.205,A69-1602,65477,79.0,35.0,0,#8C,"(33.75254, -118.12851)","(33.750672, -118.128558)",10052.174046,29,-0.0513281716488284,-74.93913060728946
457039,276,2021-02-22 21:04:01.383,A69-1602,65477,82.0,34.5,0,#8C,"(33.75254, -118.12851)","(33.750672, -118.128558)",10060.352046,29,-0.0522264424775839,-76.25060601727249
