Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457039,781,2021-02-22 22:05:05.722,A69-1602,65477,55.5,31.5,0,#92,"(33.75193, -118.12701)","(33.750672, -118.128558)",13724.695,146,0.17869601017940487,260.8961748619311
457039,782,2021-02-22 22:05:13.901,A69-1602,65477,57.0,31.5,0,#8E,"(33.75193, -118.12701)","(33.750672, -118.128558)",13732.874,146,-0.004210804188492762,-6.147774115199432
457039,784,2021-02-22 22:05:22.080,A69-1602,65477,60.0,31.5,0,#88,"(33.75193, -118.12701)","(33.750672, -118.128558)",13741.053,146,-0.004270688910330778,-6.235205809082935
457039,785,2021-02-22 22:05:30.259,A69-1602,65477,55.0,31.5,0,#94,"(33.75193, -118.12701)","(33.750672, -118.128558)",13749.232,146,-0.004330573632168766,-6.322637502966399
457039,786,2021-02-22 22:05:38.438,A69-1602,65477,54.5,31.5,0,#A0,"(33.75193, -118.12701)","(33.750672, -118.128558)",13757.411,146,-0.004390458354006782,-6.410069196849902
457039,787,2021-02-22 22:05:46.617,A69-1602,65477,57.0,31.5,0,#9D,"(33.75193, -118.12701)","(33.750672, -118.128558)",13765.59,146,-0.00445034307584477,-6.497500890733365
457039,789,2021-02-22 22:05:54.796,A69-1602,65477,57.0,31.5,0,#A6,"(33.75193, -118.12701)","(33.750672, -118.128558)",13773.769,146,-0.0045102277976827865,-6.584932584616868
457039,790,2021-02-22 22:06:02.975,A69-1602,65477,59.0,32.0,0,#95,"(33.75193, -118.12701)","(33.750672, -118.128558)",13781.948,146,-0.004570112519520775,-6.672364278500331
457039,791,2021-02-22 22:06:11.157,A69-1602,65477,64.0,32.0,0,#8A,"(33.75193, -118.12701)","(33.750672, -118.128558)",13790.13,146,-0.0021148389221313235,-3.087664826311732
457039,792,2021-02-22 22:06:19.336,A69-1602,65477,61.0,32.0,0,#8F,"(33.75193, -118.12701)","(33.750672, -118.128558)",13798.306545,146,-0.004232961535887508,-6.180123842395762
457039,794,2021-02-22 22:06:27.515,A69-1602,65477,61.0,32.5,0,#94,"(33.75193, -118.12701)","(33.750672, -118.128558)",13806.485545,146,-0.004292846257725524,-6.267555536279266
457039,795,2021-02-22 22:06:35.694,A69-1602,65477,61.5,31.5,0,#A0,"(33.75193, -118.12701)","(33.750672, -118.128558)",13814.664545,146,-0.004352730979563513,-6.354987230162728
457039,796,2021-02-22 22:06:43.873,A69-1602,65477,61.5,31.5,0,#9F,"(33.75193, -118.12701)","(33.750672, -118.128558)",13822.843545,146,-0.004412615701401529,-6.442418924046232
457039,798,2021-02-22 22:06:52.052,A69-1602,65477,67.0,31.5,0,#97,"(33.75193, -118.12701)","(33.750672, -118.128558)",13831.022545,146,-0.004472500423239517,-6.529850617929695
457039,799,2021-02-22 22:07:00.231,A69-1602,65477,65.0,31.0,0,#8A,"(33.75193, -118.12701)","(33.750672, -118.128558)",13839.201545,146,-0.004532385145077533,-6.617282311813199
457039,800,2021-02-22 22:07:08.410,A69-1602,65477,63.5,30.5,0,#87,"(33.75193, -118.12701)","(33.750672, -118.128558)",13847.380545,146,-0.0045922698669155215,-6.704714005696662
457039,801,2021-02-22 22:07:16.590,A69-1602,65477,65.0,31.0,0,#89,"(33.75193, -118.12701)","(33.750672, -118.128558)",13855.560545,146,-0.0038137684818360384,-5.5681019834806165
457039,803,2021-02-22 22:07:24.769,A69-1602,65477,65.0,31.0,0,#92,"(33.75193, -118.12701)","(33.750672, -118.128558)",13863.738766,146,-0.0045267559808011,-6.609063731969607
457039,804,2021-02-22 22:07:32.948,A69-1602,65477,64.0,31.0,0,#90,"(33.75193, -118.12701)","(33.750672, -118.128558)",13871.917766,146,-0.0045866407026391165,-6.69649542585311
457039,805,2021-02-22 22:07:41.127,A69-1602,65477,66.5,31.0,0,#8D,"(33.75193, -118.12701)","(33.750672, -118.128558)",13880.096766,146,-0.004646525424477105,-6.783927119736573
457039,806,2021-02-22 22:07:49.306,A69-1602,65477,66.0,31.0,0,#90,"(33.75193, -118.12701)","(33.750672, -118.128558)",13888.275766,146,-0.004706410146315121,-6.871358813620077
457039,808,2021-02-22 22:07:57.485,A69-1602,65477,67.0,31.5,0,#9F,"(33.75193, -118.12701)","(33.750672, -118.128558)",13896.454766,146,-0.004766294868153109,-6.958790507503539
457039,809,2021-02-22 22:08:05.665,A69-1602,65477,65.5,31.0,0,#98,"(33.75193, -118.12701)","(33.750672, -118.128558)",13904.634766,146,-0.003987793484598656,-5.822178487514038
