Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457039,950,2021-02-22 22:24:27.175,A69-1602,65477,68.0,32.0,0,#92,"(33.75197, -118.12675)","(33.750672, -118.128558)",14886.148,168,0.19953589340374556,291.32240436946853
457039,951,2021-02-22 22:24:35.354,A69-1602,65477,67.5,32.0,0,#95,"(33.75197, -118.12675)","(33.750672, -118.128558)",14894.327,168,0.0011475771232334342,1.675462599920814
457039,952,2021-02-22 22:24:43.533,A69-1602,65477,66.5,32.0,0,#93,"(33.75197, -118.12675)","(33.750672, -118.128558)",14902.506,168,0.0010876924013954181,1.5880309060373103
457039,954,2021-02-22 22:24:51.712,A69-1602,65477,66.5,32.0,0,#93,"(33.75197, -118.12675)","(33.750672, -118.128558)",14910.685,168,0.0010278076795574298,1.5005992121538476
457039,955,2021-02-22 22:24:59.891,A69-1602,65477,66.5,32.0,0,#A4,"(33.75197, -118.12675)","(33.750672, -118.128558)",14918.864,168,0.0009679229577194137,1.413167518270344
457039,956,2021-02-22 22:25:08.070,A69-1602,65477,64.5,32.0,0,#93,"(33.75197, -118.12675)","(33.750672, -118.128558)",14927.043,168,0.0009080382358814254,1.325735824386881
457039,957,2021-02-22 22:25:16.249,A69-1602,65477,68.5,31.5,0,#A3,"(33.75197, -118.12675)","(33.750672, -118.128558)",14935.222,168,0.0008481535140434093,1.2383041305033777
457039,959,2021-02-22 22:25:24.428,A69-1602,65477,62.5,32.0,0,#99,"(33.75197, -118.12675)","(33.750672, -118.128558)",14943.401,168,0.000788268792205421,1.1508724366199146
457039,960,2021-02-22 22:25:32.608,A69-1602,65477,61.0,32.0,0,#8A,"(33.75197, -118.12675)","(33.750672, -118.128558)",14951.581,168,0.001566770177284904,2.28748445883596
457039,961,2021-02-22 22:25:40.787,A69-1602,65477,66.0,32.0,0,#97,"(33.75197, -118.12675)","(33.750672, -118.128558)",14959.759221,168,0.0008537826783198144,1.246522710346929
