Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,16,2021-07-23 07:25:40.255,A69-1602,65477,56.0,31.5,0,#91,"(33.75254, -118.12851)","(33.752437, -118.126617)",9855.961,163,0.15508696321274326,226.42696629060515
457049,17,2021-07-23 07:25:48.436,A69-1602,65477,61.5,31.5,0,#9C,"(33.75254, -118.12851)","(33.752437, -118.126617)",9864.142,163,0.15674926889271795,228.85393258336822
457049,19,2021-07-23 07:25:56.615,A69-1602,65477,56.0,31.5,0,#9B,"(33.75254, -118.12851)","(33.752437, -118.126617)",9872.321,163,0.15668770201577215,228.76404494302733
457049,20,2021-07-23 07:26:04.795,A69-1602,65477,55.5,31.5,0,#9A,"(33.75254, -118.12851)","(33.752437, -118.126617)",9880.501,163,0.15748807141728657,229.9325842692384
457049,21,2021-07-23 07:26:12.973,A69-1602,65477,62.0,33.0,0,#8E,"(33.75254, -118.12851)","(33.752437, -118.126617)",9888.6782,163,0.1565645682618805,228.58426966234555
457049,22,2021-07-23 07:26:29.331,A69-1602,65477,59.5,34.0,0,#97,"(33.75254, -118.12851)","(33.752437, -118.126617)",9905.0362,163,0.15644143450798886,228.40449438166374
457049,23,2021-07-23 07:26:37.511,A69-1602,65477,53.5,33.5,0,#95,"(33.75254, -118.12851)","(33.752437, -118.126617)",9913.2162,163,0.1572418039095033,229.5730337078748
457049,24,2021-07-23 07:26:45.690,A69-1602,65477,54.5,34.0,0,#9A,"(33.75254, -118.12851)","(33.752437, -118.126617)",9921.3944,163,0.15718023703255748,229.48314606753394
457049,26,2021-07-23 07:26:53.869,A69-1602,65477,58.0,35.0,0,#A3,"(33.75254, -118.12851)","(33.752437, -118.126617)",9929.5734,163,0.15711867015561165,229.39325842719302
457049,27,2021-07-23 07:27:10.227,A69-1602,65477,53.5,33.5,0,#95,"(33.75254, -118.12851)","(33.752437, -118.126617)",9945.9314,163,0.15699553640172,229.2134831465112
457049,28,2021-07-23 07:27:18.406,A69-1602,65477,49.0,32.5,0,#9C,"(33.75254, -118.12851)","(33.752437, -118.126617)",9954.1104,163,0.15693396952320635,229.12359550388126
457049,29,2021-07-23 07:27:26.584,A69-1602,65477,48.0,32.5,0,#A2,"(33.75254, -118.12851)","(33.752437, -118.126617)",9962.2884,163,0.1560104663693681,227.77528089927745
457049,30,2021-07-23 07:27:34.764,A69-1602,65477,53.0,32.0,0,#90,"(33.75254, -118.12851)","(33.752437, -118.126617)",9970.4684,163,0.1568108357693147,228.94382022319948
457049,31,2021-07-23 07:27:42.943,A69-1602,65477,50.5,31.5,0,#95,"(33.75254, -118.12851)","(33.752437, -118.126617)",9978.6466,163,0.15674926889236887,228.85393258285856
457049,32,2021-07-23 07:27:51.122,A69-1602,65477,50.0,32.0,0,#82,"(33.75254, -118.12851)","(33.752437, -118.126617)",9986.8256,163,0.15668770201542304,228.76404494251764
457049,34,2021-07-23 07:27:59.301,A69-1602,65477,52.0,32.0,0,#8D,"(33.75254, -118.12851)","(33.752437, -118.126617)",9995.0046,163,0.15662613513847723,228.67415730217675
457049,35,2021-07-23 07:28:07.480,A69-1602,65477,50.5,31.5,0,#97,"(33.75254, -118.12851)","(33.752437, -118.126617)",10003.1836,163,0.1565645682615314,228.58426966183583
457049,36,2021-07-23 07:28:23.838,A69-1602,65477,53.0,32.5,0,#9C,"(33.75254, -118.12851)","(33.752437, -118.126617)",10019.5416,163,0.15644143450763975,228.40449438115405
457049,37,2021-07-23 07:28:40.196,A69-1602,65477,48.0,32.5,0,#9D,"(33.75254, -118.12851)","(33.752437, -118.126617)",10035.8996,163,0.1563183007537481,228.22471910047224
457049,38,2021-07-23 07:28:48.376,A69-1602,65477,45.0,32.0,0,#9E,"(33.75254, -118.12851)","(33.752437, -118.126617)",10044.0796,163,0.15711867015526257,229.39325842668336
457049,40,2021-07-23 07:28:56.554,A69-1602,65477,54.5,32.0,0,#99,"(33.75254, -118.12851)","(33.752437, -118.126617)",10052.2568,163,0.15619516699985647,228.04494381979046
457049,41,2021-07-23 07:29:12.912,A69-1602,65477,54.0,32.0,0,#8C,"(33.75254, -118.12851)","(33.752437, -118.126617)",10068.6148,163,0.15607203324596483,227.86516853910865
457049,42,2021-07-23 07:29:37.449,A69-1602,65477,58.5,32.0,0,#A2,"(33.75254, -118.12851)","(33.752437, -118.126617)",10093.1518,163,0.15588733261512738,227.59550561808598
457049,43,2021-07-23 07:29:45.628,A69-1602,65477,56.5,31.5,0,#A3,"(33.75254, -118.12851)","(33.752437, -118.126617)",10101.3308,163,0.15582576573818155,227.50561797774506
457049,45,2021-07-23 07:30:10.166,A69-1602,65477,54.0,31.5,0,#8B,"(33.75254, -118.12851)","(33.752437, -118.126617)",10125.8688,163,0.1565030013842365,228.4943820209853
457049,46,2021-07-23 07:30:18.345,A69-1602,65477,54.0,31.5,0,#93,"(33.75254, -118.12851)","(33.752437, -118.126617)",10134.0478,163,0.15644143450729067,228.4044943806444
457049,47,2021-07-23 07:30:26.524,A69-1602,65477,58.5,31.5,0,#9B,"(33.75254, -118.12851)","(33.752437, -118.126617)",10142.2268,163,0.15637986763034484,228.31460674030347
457049,48,2021-07-23 07:30:42.882,A69-1602,65477,61.0,31.5,0,#96,"(33.75254, -118.12851)","(33.752437, -118.126617)",10158.5848,163,0.1562567338764532,228.13483145962167
457049,50,2021-07-23 07:30:59.241,A69-1602,65477,58.0,32.0,0,#8E,"(33.75254, -118.12851)","(33.752437, -118.126617)",10174.9438,163,0.15699553640102182,229.21348314549186
457049,51,2021-07-23 07:31:07.420,A69-1602,65477,60.5,31.5,0,#8A,"(33.75254, -118.12851)","(33.752437, -118.126617)",10183.122061,163,0.156933969524076,229.12359550515097
457049,52,2021-07-23 07:31:23.779,A69-1602,65477,61.0,31.5,0,#96,"(33.75254, -118.12851)","(33.752437, -118.126617)",10199.481061,163,0.15767277204864463,230.20224719102117
457049,53,2021-07-23 07:31:31.957,A69-1602,65477,51.5,32.0,0,#94,"(33.75254, -118.12851)","(33.752437, -118.126617)",10207.658322,163,0.15674926889323854,228.85393258412827
457049,54,2021-07-23 07:31:48.316,A69-1602,65477,55.5,31.5,0,#9A,"(33.75254, -118.12851)","(33.752437, -118.126617)",10224.017322,163,0.15748807141780716,229.93258426999844
457049,56,2021-07-23 07:31:56.495,A69-1602,65477,59.0,32.0,0,#9E,"(33.75254, -118.12851)","(33.752437, -118.126617)",10232.195583,163,0.1574265045392935,229.8426966273685
457049,57,2021-07-23 07:32:04.674,A69-1602,65477,63.0,32.0,0,#93,"(33.75254, -118.12851)","(33.752437, -118.126617)",10240.374583,163,0.15736493766234766,229.75280898702758
457049,58,2021-07-23 07:32:12.853,A69-1602,65477,60.0,32.0,0,#8F,"(33.75254, -118.12851)","(33.752437, -118.126617)",10248.553582999999,163,0.15730337078540182,229.66292134668666
457049,59,2021-07-23 07:32:21.033,A69-1602,65477,63.0,32.5,0,#8E,"(33.75254, -118.12851)","(33.752437, -118.126617)",10256.733583,163,0.15810374018691628,230.83146067289778
457049,60,2021-07-23 07:32:29.212,A69-1602,65477,64.5,33.0,0,#8F,"(33.75254, -118.12851)","(33.752437, -118.126617)",10264.911783,163,0.15804217330997045,230.74157303255686
457049,61,2021-07-23 07:32:37.391,A69-1602,65477,65.0,33.0,0,#93,"(33.75254, -118.12851)","(33.752437, -118.126617)",10273.090783,163,0.15798060643302464,230.65168539221597
457049,62,2021-07-23 07:32:45.570,A69-1602,65477,61.5,32.0,0,#92,"(33.75254, -118.12851)","(33.752437, -118.126617)",10281.269783,163,0.1579190395560788,230.56179775187505
457049,64,2021-07-23 07:32:53.749,A69-1602,65477,60.5,31.5,0,#9E,"(33.75254, -118.12851)","(33.752437, -118.126617)",10289.448783,163,0.157857472679133,230.47191011153419
457049,65,2021-07-23 07:33:10.107,A69-1602,65477,65.5,31.5,0,#92,"(33.75254, -118.12851)","(33.752437, -118.126617)",10305.806783,163,0.15773433892524136,230.29213483085238
457049,66,2021-07-23 07:33:26.465,A69-1602,65477,61.5,31.0,0,#98,"(33.75254, -118.12851)","(33.752437, -118.126617)",10322.164783,163,0.15761120517134972,230.1123595501706
457049,67,2021-07-23 07:33:34.645,A69-1602,65477,63.0,31.5,0,#9A,"(33.75254, -118.12851)","(33.752437, -118.126617)",10330.344783,163,0.15841157457286414,231.28089887638166
