Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,280,2021-07-23 08:12:01.097,A69-1602,65477,72.5,37.5,0,#9B,"(33.75204, -118.12726)","(33.752437, -118.126617)",12636.803,68,0.1186393720169294,173.21348314471692
457049,281,2021-07-23 08:12:09.277,A69-1602,65477,73.0,37.0,0,#9B,"(33.75204, -118.12726)","(33.752437, -118.126617)",12644.983,68,0.11943974141844382,174.38202247092798
457049,282,2021-07-23 08:12:17.456,A69-1602,65477,76.5,36.5,0,#A6,"(33.75204, -118.12726)","(33.752437, -118.126617)",12653.162,68,0.119378174541498,174.2921348305871
457049,283,2021-07-23 08:12:25.635,A69-1602,65477,75.0,36.5,0,#9F,"(33.75204, -118.12726)","(33.752437, -118.126617)",12661.341,68,0.11931660766455218,174.2022471902462
457049,284,2021-07-23 08:12:33.814,A69-1602,65477,73.5,36.5,0,#A1,"(33.75204, -118.12726)","(33.752437, -118.126617)",12669.52,68,0.11925504078760636,174.11235954990528
457049,285,2021-07-23 08:12:41.993,A69-1602,65477,73.5,36.5,0,#A9,"(33.75204, -118.12726)","(33.752437, -118.126617)",12677.698999999999,68,0.11919347391066054,174.0224719095644
457049,286,2021-07-23 08:12:50.172,A69-1602,65477,75.0,36.5,0,#9C,"(33.75204, -118.12726)","(33.752437, -118.126617)",12685.878,68,0.11913190703371472,173.9325842692235
457049,288,2021-07-23 08:12:58.351,A69-1602,65477,77.0,37.0,0,#A3,"(33.75204, -118.12726)","(33.752437, -118.126617)",12694.056999999999,68,0.1190703401567689,173.8426966288826
457049,289,2021-07-23 08:13:06.530,A69-1602,65477,76.0,37.0,0,#9C,"(33.75204, -118.12726)","(33.752437, -118.126617)",12702.236,68,0.11900877327982308,173.7528089885417
457049,290,2021-07-23 08:13:14.709,A69-1602,65477,75.5,37.5,0,#A4,"(33.75204, -118.12726)","(33.752437, -118.126617)",12710.415,68,0.11894720640287726,173.6629213482008
