Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,885,2021-07-23 07:05:54.268,A69-1602,65477,62.0,32.5,0,#A4,"(33.75242, -118.12832)","(33.752437, -118.126617)",8669.974,144,0.13643219947640545,199.19101123555194
457049,886,2021-07-23 07:06:02.446,A69-1602,65477,64.0,32.5,0,#9F,"(33.75242, -118.12832)","(33.752437, -118.126617)",8678.152,144,0.13550869632099935,197.84269662865904
457049,887,2021-07-23 07:06:10.626,A69-1602,65477,64.0,32.0,0,#9A,"(33.75242, -118.12832)","(33.752437, -118.126617)",8686.332,144,0.1363090657225138,199.01123595487016
457049,888,2021-07-23 07:06:18.805,A69-1602,65477,60.5,31.5,0,#A7,"(33.75242, -118.12832)","(33.752437, -118.126617)",8694.5102,144,0.13624749884556797,198.92134831452924
457049,889,2021-07-23 07:06:26.984,A69-1602,65477,60.0,32.0,0,#A6,"(33.75242, -118.12832)","(33.752437, -118.126617)",8702.6892,144,0.13618593196862214,198.83146067418832
457049,890,2021-07-23 07:06:43.342,A69-1602,65477,56.0,32.0,0,#96,"(33.75242, -118.12832)","(33.752437, -118.126617)",8719.0472,144,0.1360627982147305,198.6516853935065
457049,891,2021-07-23 07:06:51.521,A69-1602,65477,62.5,32.0,0,#97,"(33.75242, -118.12832)","(33.752437, -118.126617)",8727.2262,144,0.1360012313377847,198.56179775316565
457049,893,2021-07-23 07:06:59.700,A69-1602,65477,61.5,32.0,0,#9F,"(33.75242, -118.12832)","(33.752437, -118.126617)",8735.4052,144,0.13593966446083885,198.47191011282473
457049,894,2021-07-23 07:07:16.058,A69-1602,65477,61.5,32.0,0,#A0,"(33.75242, -118.12832)","(33.752437, -118.126617)",8751.7632,144,0.13581653070537936,198.29213482985386
457049,895,2021-07-23 07:07:32.416,A69-1602,65477,63.0,32.0,0,#9A,"(33.75242, -118.12832)","(33.752437, -118.126617)",8768.1212,144,0.13569339695148772,198.11235954917206
457049,896,2021-07-23 07:07:40.595,A69-1602,65477,62.0,32.0,0,#A1,"(33.75242, -118.12832)","(33.752437, -118.126617)",8776.3002,144,0.1356318300745419,198.0224719088312
