Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,404,2021-07-23 05:57:03.772,A69-1602,65477,48.5,30.5,0,#9D,"(33.75206, -118.12765)","(33.752437, -118.126617)",4539.478,103,0.08046790826521778,117.48314606721796
457049,405,2021-07-23 05:57:36.489,A69-1602,65477,46.5,30.0,0,#A2,"(33.75206, -118.12765)","(33.752437, -118.126617)",4572.195,103,0.08108357703511082,118.38202247126179
457049,406,2021-07-23 05:57:44.667,A69-1602,65477,47.0,29.5,0,#A9,"(33.75206, -118.12765)","(33.752437, -118.126617)",4580.373,103,0.08016007387970475,117.03370786436894
457049,408,2021-07-23 05:58:09.204,A69-1602,65477,47.5,31.5,0,#9E,"(33.75206, -118.12765)","(33.752437, -118.126617)",4604.91,103,0.07997537324886728,116.76404494334622
457049,409,2021-07-23 05:58:33.741,A69-1602,65477,52.0,32.0,0,#95,"(33.75206, -118.12765)","(33.752437, -118.126617)",4629.447,103,0.07979067261802981,116.49438202232353
457049,410,2021-07-23 05:58:41.921,A69-1602,65477,54.5,32.5,0,#98,"(33.75206, -118.12765)","(33.752437, -118.126617)",4637.627,103,0.08059104201954426,117.66292134853461
457049,411,2021-07-23 05:58:50.100,A69-1602,65477,52.0,32.5,0,#87,"(33.75206, -118.12765)","(33.752437, -118.126617)",4645.8052,103,0.08052947514181451,117.57303370704918
457049,413,2021-07-23 05:58:58.279,A69-1602,65477,55.5,32.0,0,#A5,"(33.75206, -118.12765)","(33.752437, -118.126617)",4653.9842,103,0.08046790826486869,117.48314606670829
457049,414,2021-07-23 05:59:14.637,A69-1602,65477,58.0,32.5,0,#A0,"(33.75206, -118.12765)","(33.752437, -118.126617)",4670.3422,103,0.08034477451097705,117.30337078602649
457049,415,2021-07-23 05:59:22.816,A69-1602,65477,62.5,32.0,0,#9A,"(33.75206, -118.12765)","(33.752437, -118.126617)",4678.5212,103,0.08028320763403123,117.21348314568559
457049,416,2021-07-23 05:59:30.995,A69-1602,65477,61.5,32.0,0,#A1,"(33.75206, -118.12765)","(33.752437, -118.126617)",4686.7002,103,0.0802216407570854,117.1235955053447
457049,417,2021-07-23 05:59:39.174,A69-1602,65477,63.0,32.0,0,#9D,"(33.75206, -118.12765)","(33.752437, -118.126617)",4694.8792,103,0.08016007388013958,117.03370786500379
457049,418,2021-07-23 05:59:47.353,A69-1602,65477,66.5,33.0,0,#A5,"(33.75206, -118.12765)","(33.752437, -118.126617)",4703.0582,103,0.08009850700319376,116.9438202246629
457049,420,2021-07-23 05:59:55.532,A69-1602,65477,63.5,33.5,0,#9E,"(33.75206, -118.12765)","(33.752437, -118.126617)",4711.2372,103,0.08003694012624794,116.853932584322
457049,421,2021-07-23 06:00:03.711,A69-1602,65477,65.0,33.0,0,#82,"(33.75206, -118.12765)","(33.752437, -118.126617)",4719.4162,103,0.07997537324930211,116.76404494398108
457049,422,2021-07-23 06:00:11.891,A69-1602,65477,65.5,33.0,0,#90,"(33.75206, -118.12765)","(33.752437, -118.126617)",4727.5962,103,0.08077574265003262,117.93258426904762
457049,423,2021-07-23 06:00:20.070,A69-1602,65477,64.0,32.5,0,#84,"(33.75206, -118.12765)","(33.752437, -118.126617)",4735.7744,103,0.0807141757730868,117.84269662870673
457049,424,2021-07-23 06:00:28.249,A69-1602,65477,65.5,33.0,0,#97,"(33.75206, -118.12765)","(33.752437, -118.126617)",4743.9534,103,0.08065260889614098,117.75280898836583
457049,425,2021-07-23 06:00:36.428,A69-1602,65477,63.5,32.5,0,#98,"(33.75206, -118.12765)","(33.752437, -118.126617)",4752.1324,103,0.08059104201919516,117.66292134802494
457049,426,2021-07-23 06:00:44.607,A69-1602,65477,64.5,32.5,0,#98,"(33.75206, -118.12765)","(33.752437, -118.126617)",4760.3114,103,0.08052947514224934,117.57303370768403
457049,428,2021-07-23 06:00:52.786,A69-1602,65477,64.0,34.0,0,#99,"(33.75206, -118.12765)","(33.752437, -118.126617)",4768.4904,103,0.08046790826530352,117.48314606734314
457049,429,2021-07-23 06:01:00.965,A69-1602,65477,65.5,33.0,0,#98,"(33.75206, -118.12765)","(33.752437, -118.126617)",4776.6694,103,0.0804063413883577,117.39325842700224
457049,430,2021-07-23 06:01:09.143,A69-1602,65477,65.0,33.0,0,#88,"(33.75206, -118.12765)","(33.752437, -118.126617)",4784.8474,103,0.07948283823295162,116.04494382010937
457049,431,2021-07-23 06:01:17.322,A69-1602,65477,64.5,33.0,0,#8B,"(33.75206, -118.12765)","(33.752437, -118.126617)",4793.0264,103,0.0794212713560058,115.95505617976846
457049,432,2021-07-23 06:01:25.501,A69-1602,65477,65.5,33.0,0,#8B,"(33.75206, -118.12765)","(33.752437, -118.126617)",4801.2054,103,0.07935970447905998,115.86516853942756
457049,433,2021-07-23 06:01:33.680,A69-1602,65477,65.0,33.0,0,#8E,"(33.75206, -118.12765)","(33.752437, -118.126617)",4809.3844,103,0.07929813760211415,115.77528089908667
457049,434,2021-07-23 06:01:41.859,A69-1602,65477,66.5,33.0,0,#9C,"(33.75206, -118.12765)","(33.752437, -118.126617)",4817.5634,103,0.0792365707243844,115.68539325760123
457049,435,2021-07-23 06:01:50.038,A69-1602,65477,68.5,33.0,0,#94,"(33.75206, -118.12765)","(33.752437, -118.126617)",4825.7424,103,0.07917500384743859,115.59550561726033
457049,437,2021-07-23 06:01:58.217,A69-1602,65477,66.5,33.0,0,#9B,"(33.75206, -118.12765)","(33.752437, -118.126617)",4833.9214,103,0.07911343697049276,115.50561797691944
457049,438,2021-07-23 06:02:06.397,A69-1602,65477,65.5,33.5,0,#A3,"(33.75206, -118.12765)","(33.752437, -118.126617)",4842.1014,103,0.0799138063720072,116.67415730313053
457049,439,2021-07-23 06:02:14.576,A69-1602,65477,64.5,33.0,0,#9C,"(33.75206, -118.12765)","(33.752437, -118.126617)",4850.2796,103,0.07985223949506139,116.58426966278962
457049,440,2021-07-23 06:02:30.934,A69-1602,65477,69.0,33.0,0,#90,"(33.75206, -118.12765)","(33.752437, -118.126617)",4866.6376,103,0.07972910574116973,116.40449438210781
457049,441,2021-07-23 06:02:39.113,A69-1602,65477,67.5,33.0,0,#92,"(33.75206, -118.12765)","(33.752437, -118.126617)",4874.8166,103,0.07966753886422391,116.31460674176691
457049,442,2021-07-23 06:02:47.292,A69-1602,65477,66.5,33.0,0,#99,"(33.75206, -118.12765)","(33.752437, -118.126617)",4882.9956,103,0.07960597198649418,116.22471910028149
457049,444,2021-07-23 06:02:55.472,A69-1602,65477,66.0,33.0,0,#95,"(33.75206, -118.12765)","(33.752437, -118.126617)",4891.1756,103,0.0804063413880086,117.39325842649257
457049,445,2021-07-23 06:03:03.651,A69-1602,65477,65.0,33.0,0,#8E,"(33.75206, -118.12765)","(33.752437, -118.126617)",4899.3538,103,0.08034477451106278,117.30337078615166
457049,446,2021-07-23 06:03:11.830,A69-1602,65477,65.0,33.0,0,#8D,"(33.75206, -118.12765)","(33.752437, -118.126617)",4907.5328,103,0.08028320763411696,117.21348314581077
457049,447,2021-07-23 06:03:20.009,A69-1602,65477,65.5,33.0,0,#91,"(33.75206, -118.12765)","(33.752437, -118.126617)",4915.7118,103,0.08022164075717114,117.12359550546986
457049,448,2021-07-23 06:03:28.188,A69-1602,65477,65.0,32.5,0,#A1,"(33.75206, -118.12765)","(33.752437, -118.126617)",4923.8908,103,0.08016007388022532,117.03370786512897
457049,449,2021-07-23 06:03:36.367,A69-1602,65477,65.0,33.0,0,#9C,"(33.75206, -118.12765)","(33.752437, -118.126617)",4932.0698,103,0.0800985070032795,116.94382022478807
