Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,784,2021-07-23 08:12:05.256,A69-1602,65477,68.0,35.0,0,#94,"(33.75208, -118.12756)","(33.750672, -118.128558)",7091.431,73,0.1226965872673805,179.13701741037553
457012,785,2021-07-23 08:12:13.435,A69-1602,65477,68.0,36.0,0,#94,"(33.75208, -118.12756)","(33.750672, -118.128558)",7099.61,73,0.05858136473125647,85.52879250763445
457012,786,2021-07-23 08:12:21.614,A69-1602,65477,70.5,35.5,0,#95,"(33.75208, -118.12756)","(33.750672, -118.128558)",7107.789,73,0.05853158923952434,85.45612028970554
457012,787,2021-07-23 08:12:29.794,A69-1602,65477,67.5,34.5,0,#AC,"(33.75208, -118.12756)","(33.750672, -118.128558)",7115.969,73,0.05917867063302737,86.40085912421996
457012,788,2021-07-23 08:12:37.973,A69-1602,65477,67.0,35.0,0,#A2,"(33.75208, -118.12756)","(33.750672, -118.128558)",7124.148,73,0.05912889514129524,86.32818690629105
457012,789,2021-07-23 08:12:46.152,A69-1602,65477,66.0,35.5,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",7132.327,73,0.05907911964956311,86.25551468836214
457012,791,2021-07-23 08:12:54.331,A69-1602,65477,70.0,35.5,0,#8E,"(33.75208, -118.12756)","(33.750672, -118.128558)",7140.506,73,0.05902934415783098,86.18284247043323
457012,792,2021-07-23 08:13:02.510,A69-1602,65477,67.0,35.5,0,#8E,"(33.75208, -118.12756)","(33.750672, -118.128558)",7148.685,73,0.05897956866609885,86.11017025250432
457012,793,2021-07-23 08:13:10.690,A69-1602,65477,68.5,35.0,0,#98,"(33.75208, -118.12756)","(33.750672, -118.128558)",7156.865,73,0.059626650058968084,87.0549090860934
457012,794,2021-07-23 08:13:18.869,A69-1602,65477,66.0,35.5,0,#A7,"(33.75208, -118.12756)","(33.750672, -118.128558)",7165.044,73,0.059576874567235955,86.98223686816449
