Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,976,2021-07-23 08:38:23.831,A69-1602,65477,61.5,35.0,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",8670.006,65,0.13260191013381906,193.5987887953758
457012,977,2021-07-23 08:38:32.011,A69-1602,65477,64.5,35.0,0,#96,"(33.75208, -118.12756)","(33.750672, -118.128558)",8678.186,65,0.05491766648503217,80.17979306814696
457012,978,2021-07-23 08:38:40.190,A69-1602,65477,63.0,35.0,0,#98,"(33.75208, -118.12756)","(33.750672, -118.128558)",8686.365,65,0.05486789099330004,80.10712085021807
457012,979,2021-07-23 08:38:48.369,A69-1602,65477,66.0,34.5,0,#B0,"(33.75208, -118.12756)","(33.750672, -118.128558)",8694.544,65,0.05481811550156791,80.03444863228916
457012,981,2021-07-23 08:38:56.548,A69-1602,65477,65.0,35.0,0,#A2,"(33.75208, -118.12756)","(33.750672, -118.128558)",8702.723,65,0.054768340009835784,79.96177641436024
457012,982,2021-07-23 08:39:04.727,A69-1602,65477,67.5,35.5,0,#A8,"(33.75208, -118.12756)","(33.750672, -118.128558)",8710.902,65,0.054718564518103655,79.88910419643133
457012,983,2021-07-23 08:39:12.906,A69-1602,65477,67.0,35.0,0,#9D,"(33.75208, -118.12756)","(33.750672, -118.128558)",8719.081,65,0.054668789026371525,79.81643197850242
457012,984,2021-07-23 08:39:21.085,A69-1602,65477,65.0,35.0,0,#9A,"(33.75208, -118.12756)","(33.750672, -118.128558)",8727.26,65,0.054619013534639396,79.74375976057352
457012,985,2021-07-23 08:39:29.264,A69-1602,65477,67.0,35.5,0,#A9,"(33.75208, -118.12756)","(33.750672, -118.128558)",8735.439,65,0.05456923804290727,79.67108754264461
457012,986,2021-07-23 08:39:37.443,A69-1602,65477,63.0,35.5,0,#A4,"(33.75208, -118.12756)","(33.750672, -118.128558)",8743.618,65,0.05451946255117514,79.5984153247157
457012,987,2021-07-23 08:39:45.623,A69-1602,65477,61.0,35.0,0,#9D,"(33.75208, -118.12756)","(33.750672, -118.128558)",8751.798,65,0.05516654394467817,80.54315415923013
457012,989,2021-07-23 08:39:53.802,A69-1602,65477,60.5,35.0,0,#A1,"(33.75208, -118.12756)","(33.750672, -118.128558)",8759.977,65,0.05511676845294604,80.47048194130122
457012,990,2021-07-23 08:40:01.981,A69-1602,65477,60.5,35.5,0,#97,"(33.75208, -118.12756)","(33.750672, -118.128558)",8768.156,65,0.05506699296121391,80.3978097233723
457012,991,2021-07-23 08:40:10.160,A69-1602,65477,59.5,35.5,0,#95,"(33.75208, -118.12756)","(33.750672, -118.128558)",8776.335,65,0.05501721746821418,80.32513750359271
457012,992,2021-07-23 08:40:34.698,A69-1602,65477,59.5,35.0,0,#A7,"(33.75208, -118.12756)","(33.750672, -118.128558)",8800.873,65,0.055564747878252954,81.12453190224932
457012,993,2021-07-23 08:40:42.877,A69-1602,65477,59.0,35.0,0,#A1,"(33.75208, -118.12756)","(33.750672, -118.128558)",8809.052,65,0.055514972386520825,81.0518596843204
457012,995,2021-07-23 08:40:51.056,A69-1602,65477,62.5,35.5,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",8817.231,65,0.055465196894788696,80.9791874663915
457012,996,2021-07-23 08:40:59.235,A69-1602,65477,66.0,35.5,0,#A3,"(33.75208, -118.12756)","(33.750672, -118.128558)",8825.41,65,0.05541542140305657,80.90651524846258
457012,997,2021-07-23 08:41:07.414,A69-1602,65477,66.0,35.5,0,#9D,"(33.75208, -118.12756)","(33.750672, -118.128558)",8833.589,65,0.05536564591132444,80.83384303053369
457012,998,2021-07-23 08:41:15.593,A69-1602,65477,66.5,35.5,0,#AA,"(33.75208, -118.12756)","(33.750672, -118.128558)",8841.768,65,0.05531587041959231,80.76117081260477
457012,999,2021-07-23 08:41:23.773,A69-1602,65477,63.5,35.5,0,#A7,"(33.75208, -118.12756)","(33.750672, -118.128558)",8849.948,65,0.05596295181309534,81.7059096471192
457012,000,2021-07-23 08:41:31.952,A69-1602,65477,66.0,35.0,0,#83,"(33.75208, -118.12756)","(33.750672, -118.128558)",8858.127,65,0.05591317632136321,81.63323742919029
457012,001,2021-07-23 08:41:40.131,A69-1602,65477,66.0,35.0,0,#79,"(33.75208, -118.12756)","(33.750672, -118.128558)",8866.306,65,0.05586340082963108,81.56056521126138
457012,002,2021-07-23 08:41:48.310,A69-1602,65477,67.5,35.0,0,#87,"(33.75208, -118.12756)","(33.750672, -118.128558)",8874.485,65,0.05581362533789895,81.48789299333247
457012,004,2021-07-23 08:41:56.492,A69-1602,65477,69.5,35.0,0,#95,"(33.75208, -118.12756)","(33.750672, -118.128558)",8882.667,65,0.05785442050060467,84.46745393088283
457012,005,2021-07-23 08:42:04.671,A69-1602,65477,68.5,35.5,0,#93,"(33.75208, -118.12756)","(33.750672, -118.128558)",8890.843959,65,0.056382360106581694,82.31824575560927
457012,006,2021-07-23 08:42:12.851,A69-1602,65477,72.0,35.5,0,#89,"(33.75208, -118.12756)","(33.750672, -118.128558)",8899.023959,65,0.057029441500084696,83.26298459012365
457012,007,2021-07-23 08:42:21.030,A69-1602,65477,70.0,35.5,0,#7D,"(33.75208, -118.12756)","(33.750672, -118.128558)",8907.202959,65,0.05697966600835257,83.19031237219475
457012,008,2021-07-23 08:42:29.209,A69-1602,65477,73.0,36.0,0,#8D,"(33.75208, -118.12756)","(33.750672, -118.128558)",8915.381959,65,0.05692989051662044,83.11764015426584
457012,009,2021-07-23 08:42:37.388,A69-1602,65477,71.5,35.5,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",8923.560959,65,0.05688011502488831,83.04496793633693
457012,010,2021-07-23 08:42:45.567,A69-1602,65477,71.0,35.5,0,#8D,"(33.75208, -118.12756)","(33.750672, -118.128558)",8931.739959,65,0.05683033953315618,82.97229571840802
457012,012,2021-07-23 08:42:53.746,A69-1602,65477,67.5,35.0,0,#92,"(33.75208, -118.12756)","(33.750672, -118.128558)",8939.918959,65,0.05678056404142405,82.89962350047911
457012,013,2021-07-23 08:43:01.925,A69-1602,65477,69.0,36.5,0,#8F,"(33.75208, -118.12756)","(33.750672, -118.128558)",8948.097959,65,0.05673078854969192,82.82695128255021
457012,014,2021-07-23 08:43:10.104,A69-1602,65477,72.0,35.5,0,#7E,"(33.75208, -118.12756)","(33.750672, -118.128558)",8956.276959,65,0.05668101305795979,82.7542790646213
457012,015,2021-07-23 08:43:18.284,A69-1602,65477,73.0,36.5,0,#92,"(33.75208, -118.12756)","(33.750672, -118.128558)",8964.456959,65,0.05732809445019525,83.69901789728507
457012,016,2021-07-23 08:43:26.463,A69-1602,65477,74.0,36.0,0,#8D,"(33.75208, -118.12756)","(33.750672, -118.128558)",8972.635959,65,0.05727831895846312,83.62634567935616
457012,017,2021-07-23 08:43:34.642,A69-1602,65477,74.5,37.0,0,#92,"(33.75208, -118.12756)","(33.750672, -118.128558)",8980.814959,65,0.057228543466730994,83.55367346142725
457012,018,2021-07-23 08:43:42.821,A69-1602,65477,71.5,36.5,0,#92,"(33.75208, -118.12756)","(33.750672, -118.128558)",8988.993959,65,0.057178767974998865,83.48100124349834
457012,020,2021-07-23 08:43:51.001,A69-1602,65477,72.5,37.0,0,#7E,"(33.75208, -118.12756)","(33.750672, -118.128558)",8997.173959,65,0.057825849368501867,84.42574007801272
457012,021,2021-07-23 08:43:59.180,A69-1602,65477,73.0,36.5,0,#8F,"(33.75208, -118.12756)","(33.750672, -118.128558)",9005.352959,65,0.05777607387676974,84.35306786008381
457012,022,2021-07-23 08:44:07.359,A69-1602,65477,74.0,36.5,0,#93,"(33.75208, -118.12756)","(33.750672, -118.128558)",9013.531959,65,0.05772629838503761,84.28039564215491
457012,023,2021-07-23 08:44:15.538,A69-1602,65477,73.0,36.5,0,#91,"(33.75208, -118.12756)","(33.750672, -118.128558)",9021.710959,65,0.05767652289330548,84.207723424226
457012,024,2021-07-23 08:44:23.718,A69-1602,65477,72.5,37.0,0,#91,"(33.75208, -118.12756)","(33.750672, -118.128558)",9029.890959,65,0.05832360428680851,85.15246225874043
457012,025,2021-07-23 08:44:31.897,A69-1602,65477,70.5,37.5,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",9038.069959,65,0.05827382879507638,85.07979004081152
457012,026,2021-07-23 08:44:40.076,A69-1602,65477,66.5,36.0,0,#91,"(33.75208, -118.12756)","(33.750672, -118.128558)",9046.248959,65,0.05822405330334425,85.0071178228826
457012,027,2021-07-23 08:44:48.255,A69-1602,65477,58.0,35.5,0,#99,"(33.75208, -118.12756)","(33.750672, -118.128558)",9054.427959,65,0.05817427781161212,84.9344456049537
457012,029,2021-07-23 08:44:56.434,A69-1602,65477,62.0,36.0,0,#90,"(33.75208, -118.12756)","(33.750672, -118.128558)",9062.606959,65,0.05812450231987999,84.86177338702478
457012,030,2021-07-23 08:45:12.793,A69-1602,65477,61.0,34.5,0,#8B,"(33.75208, -118.12756)","(33.750672, -118.128558)",9078.965959,65,0.05872180822038332,85.73384000175965
457012,031,2021-07-23 08:45:20.972,A69-1602,65477,63.0,35.0,0,#88,"(33.75208, -118.12756)","(33.750672, -118.128558)",9087.144959,65,0.058672032728651194,85.66116778383075
457012,032,2021-07-23 08:45:29.152,A69-1602,65477,63.0,35.5,0,#8D,"(33.75208, -118.12756)","(33.750672, -118.128558)",9095.324959,65,0.059319114122154196,86.60590661834513
457012,033,2021-07-23 08:45:37.331,A69-1602,65477,58.0,34.5,0,#8F,"(33.75208, -118.12756)","(33.750672, -118.128558)",9103.503959,65,0.059269338630422067,86.53323440041622
457012,034,2021-07-23 08:45:45.510,A69-1602,65477,60.0,34.0,0,#82,"(33.75208, -118.12756)","(33.750672, -118.128558)",9111.682959,65,0.05921956313868994,86.46056218248731
457012,036,2021-07-23 08:45:53.689,A69-1602,65477,62.0,34.5,0,#9B,"(33.75208, -118.12756)","(33.750672, -118.128558)",9119.861959,65,0.05916978764695781,86.3878899645584
457012,037,2021-07-23 08:46:01.869,A69-1602,65477,65.0,35.0,0,#95,"(33.75208, -118.12756)","(33.750672, -118.128558)",9128.041959,65,0.05981686904046084,87.33262879907282
457012,038,2021-07-23 08:46:10.048,A69-1602,65477,64.0,34.5,0,#8E,"(33.75208, -118.12756)","(33.750672, -118.128558)",9136.220959,65,0.05976709354872871,87.25995658114391
457012,039,2021-07-23 08:46:26.406,A69-1602,65477,66.5,34.5,0,#9B,"(33.75208, -118.12756)","(33.750672, -118.128558)",9152.578959,65,0.05966754256526445,87.1146121452861
