Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457012,736,2021-07-23 10:22:08.309,A69-1602,65477,55.5,34.0,0,#8D,"(33.75197, -118.12675)","(33.752438, -118.128942)",14894.484,214,0.27520869411917986,401.8046934140026
457012,737,2021-07-23 10:22:16.488,A69-1602,65477,56.5,34.0,0,#96,"(33.75197, -118.12675)","(33.752438, -118.128942)",14902.663,214,0.14059527904499491,205.26910740569258
457012,738,2021-07-23 10:22:24.667,A69-1602,65477,54.0,34.5,0,#93,"(33.75197, -118.12675)","(33.752438, -118.128942)",14910.842,214,0.14054550355326278,205.19643518776365
457012,739,2021-07-23 10:22:32.846,A69-1602,65477,58.0,34.0,0,#91,"(33.75197, -118.12675)","(33.752438, -118.128942)",14919.021,214,0.14049572806153066,205.12376296983476
457012,740,2021-07-23 10:22:41.026,A69-1602,65477,57.5,34.0,0,#83,"(33.75197, -118.12675)","(33.752438, -118.128942)",14927.201,214,0.14114280945376612,206.06850180249853
457012,742,2021-07-23 10:22:49.205,A69-1602,65477,57.5,34.0,0,#8C,"(33.75197, -118.12675)","(33.752438, -118.128942)",14935.38,214,0.141093033962034,205.99582958456963
457012,743,2021-07-23 10:22:57.384,A69-1602,65477,56.5,34.0,0,#93,"(33.75197, -118.12675)","(33.752438, -118.128942)",14943.559,214,0.14104325847030186,205.9231573666407
457012,744,2021-07-23 10:23:05.563,A69-1602,65477,58.5,34.0,0,#8F,"(33.75197, -118.12675)","(33.752438, -118.128942)",14951.738,214,0.14099348297856973,205.8504851487118
457012,745,2021-07-23 10:23:13.742,A69-1602,65477,57.0,34.0,0,#88,"(33.75197, -118.12675)","(33.752438, -118.128942)",14959.917,214,0.1409437074868376,205.7778129307829
457012,746,2021-07-23 10:23:21.921,A69-1602,65477,55.0,34.0,0,#85,"(33.75197, -118.12675)","(33.752438, -118.128942)",14968.096,214,0.14089393199510547,205.705140712854
457012,747,2021-07-23 10:23:30.101,A69-1602,65477,56.0,33.5,0,#81,"(33.75197, -118.12675)","(33.752438, -118.128942)",14976.276,214,0.14154101338860847,206.64987954736836
457012,748,2021-07-23 10:23:38.280,A69-1602,65477,57.5,34.5,0,#99,"(33.75197, -118.12675)","(33.752438, -118.128942)",14984.455,214,0.14149123789687634,206.57720732943946
457012,749,2021-07-23 10:23:46.459,A69-1602,65477,57.0,34.0,0,#97,"(33.75197, -118.12675)","(33.752438, -118.128942)",14992.634,214,0.1414414624051442,206.50453511151056
457012,751,2021-07-23 10:23:54.638,A69-1602,65477,55.0,34.5,0,#91,"(33.75197, -118.12675)","(33.752438, -118.128942)",15000.813,214,0.14139168691341208,206.43186289358164
457012,752,2021-07-23 10:24:02.817,A69-1602,65477,54.0,34.0,0,#85,"(33.75197, -118.12675)","(33.752438, -118.128942)",15008.992,214,0.14134191142167996,206.35919067565274
457012,753,2021-07-23 10:24:10.997,A69-1602,65477,56.5,34.0,0,#95,"(33.75197, -118.12675)","(33.752438, -118.128942)",15017.172,214,0.141988992815183,207.3039295101672
